LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
1.0786993753401817,-0.2199793818779155,3.1280921406785787,-0.6792252651216683,-0.6303696319077776,1.7010200490765337,-0.7602586247613266,0.2837196159033816,-1.2189781791684868
0.2830316554188817,-0.3777386791899126,0.9503425248486356,0.6753450254187235,0.0093776177934963,0.2785508403137497,0.164031634368772,0.2837196159033816,-1.2189781791684868
-0.8551867398852033,0.044219923259043,-0.1925144850542391,-0.7286082365314859,0.4904331525568466,-1.4858094678411415,-0.3608590480353963,-0.9830157204857538,0.2402476512002018
0.3686479629104132,1.142832861166683,-0.3432209039425304,-0.7184547283911464,0.7882606292041927,-1.9492147682539125,-0.8655049046303616,0.2837196159033816,-1.2189781791684868
1.0500751607596794,-0.3207172464265402,3.2541203834739125,-1.065750859100397,-0.8786262317893676,1.836689511881308,-0.4419724229663087,-0.9830157204857538,0.2402476512002018
0.3420744383297082,-0.2066743808997952,0.8286610458943925,1.0468711187355957,0.2529829050320025,0.2561721507295602,-0.1671254500599114,0.2837196159033816,0.900962494490616
-0.1773482495355817,0.8349171242444728,-0.3446163337470522,0.9910268239637412,0.7324696885071582,-0.3638533335711271,0.0044863183889608,0.2837196159033816,0.900962494490616
-0.4114686911790912,-1.03538587039414,0.7633549310427998,0.5258115418973993,0.0674156666370723,-1.601969125153122,0.5694644373292332,0.2837196159033816,-1.2189781791684868
-0.4524824911750351,-0.4556679706331882,0.1647155449031924,0.7009595573182099,0.6424975598967971,-0.0111821515058002,0.3959756651629512,0.2837196159033816,-1.2189781791684868
-0.1260809995406526,-0.6685479862831112,-0.1925144850542391,-0.7286082365314859,0.3348950273255919,-0.9847614217107524,-0.2867174011977193,-0.9830157204857538,0.2402476512002018
-1.0634172202812735,-0.6039236958179558,-0.6013754177789544,1.4945485231049875,0.1070279001238692,0.1208965464622907,0.4147457023370467,0.2837196159033816,-1.2189781791684868
-0.1107862699588324,1.0249885667890473,-1.0911712791659007,-0.1161670864302578,1.379629760724161,-1.5572285520210596,1.0529269662562906,0.2837196159033816,-1.2189781791684868
-0.8929536140481341,-0.565909407309041,-0.8455756335701677,-0.9493316578094873,-0.6867048175928321,0.0694641902935597,0.6238975451341098,0.2837196159033816,0.900962494490616
0.195364657927553,-0.514590117822006,0.5779441729160658,0.8747230034471554,0.0962342780125271,0.5044999410593394,-0.3038785780426066,0.2837196159033816,-1.2189781791684868
-0.9122642782128908,-0.8206051403187709,-0.1925144850542391,-0.7286082365314859,0.465632521801606,-1.330861349884184,0.0113239747880956,-0.9830157204857538,0.2402476512002018
-0.3110703266056883,-0.8529172855513485,-1.264204574926532,1.672234915560884,0.5772229149660354,-0.1241720556859893,0.6694819211283415,-2.249751056874889,0.900962494490616
-0.1765792407856575,0.8387185530953642,-0.8316213355249549,1.5083942160236288,1.0856107633014187,-0.8283726868072971,-2.0333825569786272,0.2837196159033816,-1.2189781791684868
-0.4810212603388782,-0.5240936899492349,-0.1680944634751173,0.5964245757824693,0.4882195924328057,0.0835531882773369,1.553014385251833,0.2837196159033816,-1.2189781791684868
-0.2069978091159826,0.7284771164195107,-1.119079875256327,1.6341592600346209,0.9935686091638252,-0.8793385261463235,0.2283860475370993,0.2837196159033816,-1.2189781791684868
-0.1418029562057645,-0.6286329833487511,0.2803966756979997,0.5599642510967121,0.0148659857244065,0.4779770995827154,-0.8970117527440217,0.2837196159033816,-1.2189781791684868
-0.6908752036514554,0.3065185139705557,-1.1748970674371737,0.9107218050356226,0.6790493672597003,-0.2430406293889855,0.652052600895253,0.2837196159033816,-1.2189781791684868
-1.145017593189869,-0.5069872601202232,-1.194433084700472,-1.5314276642640288,-2.4893727043812603,1.292400500509553,0.2699482727083104,0.2837196159033816,0.900962494490616
0.2714110787533643,0.5231999584713707,3.2541203834739125,-1.065750859100397,-1.3968042050060876,1.863317235907222,-1.877075836620004,-0.9830157204857538,0.2402476512002018
-1.085633028612409,-0.6476401276032081,-0.04320349597047,0.7330354125797262,0.2428651645392168,0.1242766385573171,-0.0585273778383593,0.2837196159033816,-1.2189781791684868
0.05190180335841,-0.8871301452093722,-0.2567042560622158,-0.8622191731963728,0.2983078191742249,0.2594881925022068,1.747418341697821,0.2837196159033816,0.900962494490616
-0.5785144807459025,0.0138084924519111,-1.453285313439156,0.4210457988130173,0.6386894501455059,-1.7208215896554535,-0.0398914123583646,0.2837196159033816,-1.2189781791684868
-0.2017001932831733,-0.5278951188001263,1.695083411521608,0.619962253744159,0.2947918532823597,1.1185245226657676,-0.9656564601235708,-0.9830157204857538,0.2402476512002018
-0.6700265219868503,0.8121085511391237,-1.4128178491080416,-0.3651587974171565,1.3316197397793217,-1.4268346152754725,0.4040199668089919,-0.9830157204857538,0.2402476512002018
0.414617597072533,-0.1648586635399891,2.1652455755589406,-0.3884657138302048,-0.8548691502510808,1.0629676606853828,-0.0907045844225229,0.2837196159033816,-1.2189781791684868
0.0465187421089424,1.6731321858660462,-0.0125040402710025,0.966104576710187,0.4692084904679477,0.4368004660426091,0.7713764086448597,-0.9830157204857538,0.2402476512002018
-0.6835268978188487,-0.9327472914200696,-0.2825197074458576,-0.6796867882189516,0.7596336973435889,-0.1032187170773301,1.2942560156375176,0.2837196159033816,0.900962494490616
-0.1699999437029751,1.627515039655348,-1.0186089293307992,-0.508461719125092,1.026155110922185,-0.970919408047446,2.1228190851797297,0.2837196159033816,0.900962494490616
-0.8108405686395892,-0.6229308400724136,-0.8717399424049405,0.7646497447439586,0.390383785904979,-0.0304403349147912,0.3007847623514672,2.8171902886816524,1.3494114816544382
0.1798135920957574,-0.5316965476510177,0.2589070567083745,0.6908060491778706,0.4178920983593607,-0.033718402072277,0.5541802642017555,0.2837196159033816,0.900962494490616
0.4214532304051908,0.690462827910596,0.168901834316756,-0.7184547283911464,0.255371691152674,-0.2788276607746153,-0.5679998154209493,0.2837196159033816,-1.2189781791684868
-0.6382408269899951,0.4604763824316607,-0.9753506053906408,1.1980199330974255,0.6394019443324301,-0.0186093011071424,0.5166401898535644,2.8171902886816524,1.3494114816544382
0.0798424546056462,-0.7331722767482665,-0.0522737896998571,-0.0485539526775652,0.5873235648112561,-0.2366520635531875,0.0245970725040631,0.2837196159033816,-1.2189781791684868
0.1775920112626439,1.948735777555679,-0.5106724804850762,0.0236744120480173,0.7195781375343928,-0.5596010794130964,0.8357308218131864,0.2837196159033816,-1.2189781791684868
0.0121696846123391,-0.2922065300448536,-0.6746354825163182,-0.196702866907025,0.52709502594239,-0.5996238995072981,-0.9734326183814104,0.2837196159033816,-1.2189781791684868
1.0786993753401817,-0.2199793818779155,3.1280921406785787,-0.6792252651216683,-0.6303808888879899,1.701032328608992,-0.7602586247613266,0.2837196159033816,0.900962494490616
-0.7893937690583772,0.2304899369527261,-0.1925144850542391,-0.7286082365314859,0.641859342187161,-1.0893795540776214,-0.7170875392609072,-2.249751056874889,0.900962494490616
-0.1727341970360384,-0.7141651324938094,0.7500983478998344,0.8061868234998819,-0.0911307149320917,0.4504446954959425,0.2082752934219967,0.2837196159033816,-1.2189781791684868
-1.0406887394501878,-0.5202922610983435,-1.264204574926532,1.672234915560884,0.0966790004658144,0.0801253365892111,-1.2174431016446507,-2.249751056874889,0.900962494490616
-0.3110703266056883,-0.8529172855513485,0.249836762978985,-0.2887767248159885,-0.2663389591027043,1.185015163498884,0.6694819211283415,0.2837196159033816,-1.2189781791684868
0.3146464595824217,-0.3663343926372377,0.7651899212357313,-0.4505405704154409,-0.0863465507931953,0.1463821451428197,1.1467771521267676,0.2837196159033816,0.900962494490616
-0.1727341970360384,-0.7141651324938094,0.7759137992834908,0.4731979088065629,-0.1885728449458174,0.6702805683247575,0.2082752934219967,0.2837196159033816,-1.2189781791684868
-0.7163379378156036,0.156362074360342,-1.4128178491080416,-0.3651587974171565,0.921369794470336,-0.5493580696433014,1.3572697118648378,0.2837196159033816,0.900962494490616
-0.392414363264309,0.6448456816998984,-1.3535120824158904,-1.167055178955119,-3.0038176634902776,0.913275305591596,-0.1657847331189046,0.2837196159033816,0.900962494490616
-0.9954881140379924,-0.7730872796826272,-1.113498156038241,-2.024103570619004,-2.3504423081261097,1.1122740181255206,-0.39504733003107,0.2837196159033816,-1.2189781791684868
0.9471134336865306,-0.4328593975278391,2.8760356550879123,0.0938259228357966,-0.2772908638896311,1.4291009053107446,-0.8559858143492133,-2.249751056874889,0.900962494490616
-0.6674631594871043,1.0534992831707333,-1.5781762809438054,-2.7009271927919127,-5.466375246968405,1.966633544593368,-1.2458663007939952,0.2837196159033816,-1.2189781791684868
-0.4820466053387769,1.1371307178903465,-1.5586402636805092,-0.1662423424860147,-1.501140834301463,0.0399767054531073,0.6171939604290756,0.2837196159033816,-1.2189781791684868
0.0077265229461121,-0.894733002911155,0.4422665330224621,-0.4253875616132453,0.2653377717211496,0.2478880396701269,0.3262583842305969,0.2837196159033816,-1.2189781791684868
-0.7893937690583772,0.2304899369527261,-0.853948212397295,-0.9925994481802408,1.0975462654394628,-2.226321191748823,-0.7170875392609072,0.2837196159033816,-1.2189781791684868
-0.5480959124155774,0.124049929127764,-1.2621114302197505,-0.9390627688948306,0.488365495052723,-0.9209900326881988,-0.2628526396477981,-0.9830157204857538,0.2402476512002018
-0.1224922920410079,-0.708462989217472,0.2791407888739305,0.2740506923267726,0.1033687907061129,0.7234374931845922,0.331621251994624,0.2837196159033816,-1.2189781791684868
-0.6195282807418454,0.5155971007695879,0.6196256611771078,0.7563423289927744,0.5464161538121898,1.1089859434711478,0.3021254792924742,-0.9830157204857538,0.2402476512002018
-0.3581507511843648,-0.9840665809071052,0.8777801750135255,-0.5940742536720254,-0.2432039086405221,1.3251404276939305,0.5152994729125578,0.2837196159033816,-1.2189781791684868
0.1153877479354634,-0.1382486615837485,1.4464178203559277,-0.0591689839151879,-0.4841364930437126,0.8281985178504827,1.2661009598763744,0.2837196159033816,-1.2189781791684868
-1.0634172202812735,-0.6039236958179558,0.0614537393686211,1.3168621306490975,0.0161492498435429,0.3007106708013098,0.4147457023370467,0.2837196159033816,-1.2189781791684868
0.05190180335841,-0.8871301452093722,-0.3292666058973175,-0.7763758771007976,-0.252773895305834,0.9876427365503008,1.747418341697821,0.2837196159033816,0.900962494490616
0.1775920112626439,1.948735777555679,-0.0857641050083663,0.7745724913356494,0.7439942776997034,-0.2106169660427309,0.8357308218131864,0.2837196159033816,0.900962494490616
-0.118134575791439,0.2323906513781715,-0.0752983814744572,1.6505433299883487,1.1225635301993329,-0.8496665496751448,-0.3937066130900632,0.2837196159033816,-1.2189781791684868
-1.062904547781324,-0.5640086928835957,-0.9851186140222898,1.2914783602982534,0.2055186632764744,0.1011919549095569,1.125325681070659,0.2837196159033816,-1.2189781791684868
-0.2966300511904505,1.2207621526099586,-1.5488722550488598,1.101100082666938,0.5759977746297493,-0.5152959758617667,-0.0276908881952025,-2.249751056874889,0.900962494490616
-1.339747697753941,-0.879527287507589,-0.1925144850542391,-0.7286082365314859,0.3462248871129367,-1.0447784769027468,-0.8640301159952543,-0.9830157204857538,0.2402476512002018
-1.0861457011123588,-0.6875551305375689,0.724282896516199,1.139175738193201,-0.0850267674381982,0.3670263239050729,-1.5220539906413992,0.2837196159033816,-1.2189781791684868
-0.1722215245360886,-0.6742501295594486,-0.017388044586826,0.400046497886407,0.281238936595561,0.2003913878416511,-0.7589179078203198,0.2837196159033816,0.900962494490616
0.8204833261990552,-0.5849165515634988,1.1003512288346733,-1.485275354535223,-1.3220954447137974,1.8860612489017496,-1.5098534664782373,0.2837196159033816,-1.2189781791684868
0.0147330471120861,-0.9137401471656124,-0.9753506053906408,-0.8562193729316259,0.0131232857836429,-0.8845726636812307,-0.8444556486565546,0.2837196159033816,-1.2189781791684868
-0.2209254120312717,-1.1893437388552457,-0.5057884761692527,-1.0491360275980277,-0.0014345929135794,-0.916773860781598,-0.981610991721552,0.2837196159033816,-1.2189781791684868
-0.8929536140481341,-0.565909407309041,-1.2118759572569864,-1.7557278895460149,-2.4120315423844025,1.074688295816142,0.6238975451341098,0.2837196159033816,-1.2189781791684868
-0.1115552787087556,1.0211871379381552,-0.1687921783773792,0.6421153624139851,0.7480310906600492,-0.1886454100080077,1.6254131000662009,0.2837196159033816,0.900962494490616
-0.9255937632115728,-0.3131143887247574,0.6196256611771078,0.7563423289927744,0.1051523317177468,1.059531259585054,-1.309148140409517,-0.9830157204857538,0.2402476512002018
4.617933978740115,0.1734685041893536,-1.5781762809438054,-1.8224179771041344,0.6018147246502201,-0.7648492658731942,0.6799395132681946,-0.9830157204857538,0.2402476512002018
-0.3499479911851768,-0.248490098259602,0.0663377436844467,0.9693352383912058,0.6297992388383774,-0.1125885156500871,0.9228774229786296,0.2837196159033816,-1.2189781791684868
-0.3931833720142332,0.6410442528490063,-0.9390694304730898,-1.2921279383201791,-3.340123297275176,1.1425670918259443,-0.3870030283850292,0.2837196159033816,-1.2189781791684868
-0.6242277786580469,0.1639649320621248,-0.4792753098833488,-0.1429354260729664,1.247900822024363,-0.930347469747832,0.630601129839144,-0.9830157204857538,0.2402476512002018
4.545305374580631,-0.708462989217472,-0.5343947871619362,0.0365970587720777,0.3676201293993829,-1.6066787386821044,0.2678031256026997,0.2837196159033816,0.900962494490616
-0.5413457244995787,0.0404184944081516,-0.8665070806379859,0.0765188066874952,0.7769280905424969,-0.1506074764949592,0.3624577416377808,2.8171902886816524,1.3494114816544382
-0.3084215186892841,0.5593135325548394,-0.3495003380628759,0.8449547636720772,0.8093620862132402,-0.2018116687615891,1.2138129991771085,2.8171902886816524,1.3494114816544382
-0.0748137495457235,2.5683686802509915,-1.256878568452796,-1.8691818049368445,-2.1910977191895946,0.5775653843759905,-0.3628701234469064,2.8171902886816524,1.3494114816544382
-0.5413457244995787,0.0404184944081516,-1.0939621387749447,0.4180458986806407,0.6543850197054222,-0.1485990438956773,0.3624577416377808,0.2837196159033816,-1.2189781791684868
0.0147330471120861,-0.9137401471656124,-0.6885897805615311,-0.7733759769684276,-0.2468045356009184,-0.928749098578908,-0.8444556486565546,0.2837196159033816,0.900962494490616
-0.3337988074367743,-0.9365487202709616,0.724282896516199,1.139175738193201,0.111567108856022,0.2632189276127822,-0.9333451818453063,-0.9830157204857538,0.2402476512002018
0.8421864620302415,1.8308914831780427,1.1592697637560632,-0.8964872631700094,-0.9286478698530102,0.5463997611796104,-0.6564871335273992,2.8171902886816524,1.3494114816544382
-0.1500057162049524,-0.6305336977741964,0.1130846421359069,0.6508843012624601,-0.0516046682303432,0.5771852868786748,-0.2408648818152864,0.2837196159033816,0.900962494490616
-0.3337988074367743,-0.9365487202709616,0.9126659201265628,-0.4664631172718783,-0.3599857975436483,1.29788884251921,-0.9333451818453063,0.2837196159033816,-1.2189781791684868
0.269958506670175,-0.461370113909525,-0.0470269736348567,1.3323231544082443,0.0716218341308873,0.3312336885554174,-0.5371633257777925,0.2837196159033816,-1.2189781791684868
-0.1195871478746283,-0.5849165515634988,0.7086540827055543,0.9707198076830696,-0.3690608527236763,0.7810443753844395,-0.7140038902965916,0.2837196159033816,0.900962494490616
-0.1722215245360886,-0.6742501295594486,-0.017388044586826,0.400046497886407,0.2813158502946764,0.2003178043390895,-0.7589179078203198,0.2837196159033816,-1.2189781791684868
0.2985827212506773,-0.360632249360901,1.045594563305261,1.59377598902192,-0.1085203412271303,0.28090275433192,0.5380916609096735,0.2837196159033816,-1.2189781791684868
0.0584811004410924,0.3635399467339281,0.8017292506671263,0.1402089941132446,0.6835558787607169,1.238553099354872,-0.0062394171390936,-0.9830157204857538,0.2402476512002018
