LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
0.4404500600460264,1.1414191515198546,-1.3576590020296475,-0.8236444087396749,0.884549026163164,0.9638622773097854,0.4647601532172468,0.7752375049006897,1.0551765988251096
0.0448029309766957,1.5461591287621463,-1.0454810222376725,1.3578720023386377,0.0049186481820686,0.5032771981202748,-0.6347418759217028,0.071342347530469,0.9220682368906188
0.5368842832199576,0.6639436121439474,-1.3315665767304952,1.6056796892883982,0.3812886143108993,1.1966597390234048,0.4647601532172468,-1.4832496310465633,1.4551167131696623
0.0736950816351302,0.3692319426464358,0.4960796518273322,0.049247426878988,0.963317883360126,0.93081948213439,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.4536819586156654,-1.7368482851395728,1.2122513852816204,-2.550954986069824,-1.0131621101964174,-1.6454839475732876,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.7727915698457656,0.650219307993501,0.2859902351116863,0.5586721882665386,-0.5529154087588763,0.3363806825845531,0.4647601532172468,-1.4832496310465633,0.0282880470911035
-0.2849030099144133,0.3692319426464358,0.4769115663612536,0.1150568482812756,0.6823845872139634,1.1336694188199643,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.4963722076096589,-1.39615883652713,-0.9166021390310362,-2.0544263017504374,-0.2523571072359961,-0.7366937605803082,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.114065781350951,0.6639436121439474,0.3492248737951608,0.6561908741685034,-0.7046731558158228,1.4823189432445163,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-0.3334631681450808,1.5813309372849134,1.1779799768846022,0.2214894750696296,-1.1268796071053429,0.573573789907744,0.4647601532172468,-1.4832496310465633,-0.3192378460966126
0.1517572512241466,-1.467443124302152,1.3109787462198286,-0.9133960628505334,0.8840113547829798,-1.1295085586331195,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
-0.6459405442636141,-0.277602740104312,1.330186222255969,0.2010719115773696,-1.749637483203511,-0.228939806908185,2.663764211495146,1.2529943974508504,-0.4612208152487219
0.9550200255986244,2.0732850711837862,-1.214485076299227,1.7796563896214528,-0.7510473123566963,1.8208362896081296,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.6500571039880346,-0.7594332411055728,-0.0345059199538412,1.2856729594277374,-0.2114940823420088,-0.85029853910866,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.5972279208579683,-0.7196729422718706,1.0049810929128806,0.0719395186869707,-0.435971883568847,0.0401129847431793,0.4647601532172468,0.7752375049006897,-0.0319460351074621
1.0832432377555825,0.4621472468134657,-1.6516724619544685,1.969240120746025,-2.027233990764252,-0.0850749771239163,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.4592469375023825,-1.007642492725929,0.6869682226027878,-0.3710446012658047,2.331691545928517,-0.3683565512213256,0.4647601532172468,0.7752375049006897,-1.1467752347547668
1.0724182103321058,2.3514250982097384,-1.4109284995615805,1.900974877179351,-1.8685972760692309,1.2696001006418216,0.4647601532172468,-1.4832496310465633,1.749605625548773
-0.3581625264916055,-0.5599210990238617,0.0439845149962071,-0.6152697119912396,-0.3768280317486022,-0.3949668815768695,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
4.165479215121901,-0.818582326500527,0.5517359461591809,-1.795983282225706,-0.3600258011178509,0.1934863366378492,0.4647601532172468,0.7752375049006897,-0.4874576974440963
0.8444065411516882,-2.1085095018076916,-0.4152623461415075,-0.7906449068885955,-0.5488828734074961,-2.6171368782002404,-1.7342439050606524,0.7752375049006897,-1.560543929083844
4.524306004433912,-1.695917121219611,-0.1015046554771189,-1.0465785070219336,0.465971856689886,-2.4791649676301746,0.4647601532172468,-1.4832496310465633,-1.155440706499083
0.6805827106372389,1.462582484049203,-0.3474153839878096,1.0046120115756378,0.3033262641842128,1.3551641583539271,0.4647601532172468,-1.4832496310465633,0.9220682368906188
-0.1560699370575408,1.2983849843167348,-0.0169189879616986,0.865496312718724,-0.2101499038915487,1.169707192157404,0.4647601532172468,-1.4832496310465633,0.7786963175455383
-0.8752481674313499,0.2237946776684562,-1.1922178319496963,-0.8815845278349957,0.1623219447309475,0.7422839547571207,0.4647601532172468,0.7752375049006897,0.3641941392773608
-0.5767975874108433,-0.2904121963731306,0.8790594813212423,0.3830406601984113,0.529148243861511,-0.1638355887714992,0.4647601532172468,0.7752375049006897,-0.3983563234570528
-0.27377305214098,0.3164316158285148,-1.6568417575174796,-0.6089488921043417,-0.4585540815365767,0.5581717630692375,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.5966180601580537,-1.39615883652713,1.6926383178434548,-0.5571508891882568,1.2160234320466266,-0.3652330654863432,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.2297106165721791,1.1744979120940282,0.827876412640134,-0.1316500714665192,-0.672547290849826,0.234307789467335,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-1.0293904593346617,0.675334140410836,0.5051064037532933,1.00576027181664,-0.7722853318739662,0.4073823622140979,0.4647601532172468,-1.4832496310465633,0.9873253280984476
0.2828010691182078,-1.48907414069416,0.1498813804445578,-1.0515897622991055,-0.5421619811551954,-0.8750283824657704,-0.6347418759217028,0.071342347530469,-1.1467752347547668
0.0313097629910943,1.0471505576569209,-1.6831329319294988,-0.6221764431348262,-0.5511814185577827,0.7625561698575211,0.4647601532172468,0.7752375049006897,1.0392382905216928
-0.6479988241258243,1.6248702775274269,1.61631039359798,0.2097441682760163,-0.9342588351544092,0.9175548919790114,0.4647601532172468,0.7752375049006897,-0.069381758981614
-0.1198594580001358,0.3072884065350825,-1.5607757182123407,-0.6698068504328814,-0.276283483654186,0.1872095912404527,-0.6347418759217028,0.071342347530469,0.9220682368906188
-0.4274579485193557,-0.1496212566954078,-0.9512566909299168,-0.7205774966175494,-1.3384532952077637,0.411009326262037,0.4647601532172468,-1.4832496310465633,1.8706049757695815
-0.6835994424833157,1.2155412817680706,0.8950523644915367,0.2658629108995736,-0.9296886284228448,0.5164214087994291,0.4647601532172468,0.7752375049006897,-0.069381758981614
-0.1651416149687648,0.3692319426464358,0.1667048561191023,0.8060018206352412,0.4323673954283833,-1.9539686930115392,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.0336404015497676,0.5112226239799602,-1.6587946150266502,-0.5803163786639907,-2.027469424964028,0.9865746379623106,0.4647601532172468,-1.4832496310465633,0.640844258165812
0.2765499969440878,-0.0615579216532544,0.2969320321716385,0.10571894136655,-1.0451535573173685,-0.8082779210771651,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.9286872112613308,-0.0398503270243023,-1.0966824889807374,-0.640980193908296,-1.1630380074227196,0.110648066162133,0.4647601532172468,-1.4832496310465633,0.9873253280984476
-0.3962025876487532,0.6856065586717304,-1.2684270358211305,-1.058377079931745,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,1.0392382905216928
-0.8642706748328941,-0.3740904906898025,0.3032476843247838,-0.238401680794917,0.2025128803997046,0.613833658533777,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.2099663764124578,0.5671639677318403,0.8984829142461639,0.2115513924309642,0.4014512910678008,-0.5570219608563474,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-1.1496854823927356,1.2983849843167348,0.1510358188183186,-1.3691902778711929,-0.4187663994029575,1.2415819021087782,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.0470136760138843,0.3692319426464358,-1.2741216368358526,1.8937884428505067,-0.4695763448303496,-0.8484953926779173,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.4751033157001518,-0.2811751865227727,-1.2689857755201444,2.0207508476522316,-0.5394736242542753,-0.0692286834295759,-1.7342439050606524,0.7752375049006897,2.16337431987785
0.1269816602901326,-0.0766574664019703,-0.0595485535012111,0.938093292076012,-0.8855995752477533,0.0817634579784327,0.4647601532172468,-1.4832496310465633,0.6976775671994991
-0.2426701564453559,1.106382591513943,-1.128258996118935,-0.7226402315067443,-0.8411879192445513,1.0566580717772067,0.4647601532172468,-1.4832496310465633,1.1930428084974818
0.0736950816351302,0.3692319426464358,0.4958336826762556,0.0492952456883362,0.963317883360126,0.93081948213439,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.8389940274399496,-2.1085095018076916,0.0369028554132751,-0.7668688010174592,-0.5811431562185387,-2.586084872114268,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.3962025876487532,0.9847788771300844,-1.1368732150316858,-1.201312595907296,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.3051808781865608,1.2983849843167348,0.3311372136962391,0.4682531482781054,-0.9245807503110964,1.0177862074967914,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.7307874141391758,-0.4670057948568324,0.6897162946310984,-0.4744748594358199,0.3127355133374336,0.5996538574168607,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.1328515695268065,-1.3032435323601,-0.9410339070174972,-1.6821173566387602,-0.4090883145596449,-1.6476733858917296,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.837621840865143,1.5461591287621463,-1.0504162144664912,1.5316529734598754,-0.8470216537195482,2.2153048498569117,-1.7342439050606524,0.7752375049006897,1.335836931219696
-0.2177421003363636,-1.39615883652713,0.6012307377192796,-0.2028511250385199,2.518532350542472,-0.6057054234261258,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.1262955670027289,0.041613025196116,-0.6067007389062744,1.2161911720265468,-1.101071380856509,-0.1116489037890278,0.4647601532172468,0.7752375049006897,0.6976775671994991
-0.2825397997022463,1.1744979120940282,0.0843288557433938,0.3624439550777424,1.2281210381007674,-0.3652244137001751,-0.6347418759217028,0.071342347530469,-0.3192378460966126
4.575381838051726,0.5476534822660438,-0.9822743067002389,-0.7731973112199102,0.6604744784714637,0.5457647143927753,0.4647601532172468,-1.4832496310465633,0.6228193505713461
-0.1068999181269589,-1.068764387637633,0.4724581799761224,-0.4897045413965448,1.6407838223920208,-0.8343003300138601,0.4647601532172468,0.7752375049006897,-1.3301189136043867
-0.1560699370575408,1.2983849843167348,-0.1309920945865128,0.7199454112120562,-0.2101499038915487,1.169707192157404,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.7891815761559592,0.3692319426464358,0.1354007169011226,0.1155054019573932,0.0882577121105954,-0.1599963250198122,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.3962025876487532,0.6856065586717304,-1.2684234265215844,-1.0583771814011864,2.338412438180817,0.9483463389234686,0.4647601532172468,-1.4832496310465633,1.0392382905216928
0.0638610778490141,0.1305328696267539,0.3260869928672366,0.0125097213830767,0.0358347525426511,0.3047386421382596,0.4647601532172468,0.7752375049006897,-0.2852252337169623
-0.6188017431174331,-0.2175112760481935,0.7202728943747327,0.2101316213269665,-0.6201243312818817,-0.4115004485800625,2.663764211495146,1.2529943974508504,-0.4612208152487219
0.0252873885794411,0.5642207577549777,0.3634168618705465,1.6973077910751746,-0.3875814593522831,0.1330505244891509,2.663764211495146,1.2529943974508504,1.4981603948853277
-0.0911197725166797,1.5461591287621463,-0.2090316830118863,1.4782791127365522,0.4122047186714814,1.32829201054749,-0.6347418759217028,0.071342347530469,1.335836931219696
-0.9778572301919118,0.6639436121439474,1.200727708187766,0.331853193570275,0.2132663080033857,1.058356287570581,0.4647601532172468,-1.4832496310465633,0.2263622795032062
-0.97595141550468,0.973414897896842,0.9741509622214444,0.4748150969410674,-0.0475043113858754,1.0134966780993229,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.6889357236075644,-0.1404572562973016,-0.8903324673495604,-0.6279392558614,-1.0106081711405432,-0.3611634347447868,0.4647601532172468,-1.4832496310465633,1.5356729673528515
-0.4226552955075315,1.7939332732075592,1.4727395644353791,0.6837418568767646,0.357093402202617,0.5710562346900135,-0.6347418759217028,0.071342347530469,-0.3192378460966126
0.0252873885794411,0.5642207577549777,0.3634403740387731,1.697241558232475,-0.3875814593522831,0.1330505244891509,-0.6347418759217028,0.071342347530469,1.4981603948853277
0.3215272235627591,-1.1279052176561972,-1.1387896692183268,-1.5493952472796648,-0.8565653207178149,-2.038285760673382,0.4647601532172468,-1.4832496310465633,-0.9475850213279908
-0.1343436496230976,1.2983849843167348,0.2669990898944686,0.676921988915448,-0.9725679209925224,1.4063031098494518,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.3076203209862171,0.9505667548864484,-0.9960992190869412,-0.8933888364384902,0.0373133488381574,1.2189586104856447,0.4647601532172468,0.7752375049006897,0.9220682368906188
0.4273380549978711,-1.39615883652713,-0.0165011807861385,-0.9590481044296056,0.3423074392475558,-0.8016087431695614,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.0313097629910943,0.1524295662567001,-1.5835911581297957,-0.5350952617807296,-0.5511814185577827,0.7625561698575211,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.2682080732542629,0.3072884065350825,-1.6232622848331169,-0.6600796533362683,0.2795343056110689,0.615072840519768,-1.7342439050606524,0.7752375049006897,0.9220682368906188
0.1818691232824101,-0.3740904906898025,0.4512241940745873,-0.1704152432100195,0.9458435635041448,0.6002467775242711,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.5437888770279874,-0.4887610359444303,1.4505435177828925,-0.4871304806305314,-1.3727298456944963,0.2993875942200179,0.4647601532172468,0.7752375049006897,-0.4874576974440963
-0.5437888770279874,-0.869638779580628,1.8043568296935224,-0.9451592717095162,-1.3727298456944963,0.2993875942200179,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.6172008587801581,-0.4052507317964918,0.1877134012849288,0.1341664439723862,1.3087717451283742,0.4223937349044973,0.4647601532172468,0.7752375049006897,-0.4656225181507384
0.3431010458222239,-1.3032435323601,-0.8716147566271358,-1.771255414356939,-0.647007900291084,-1.5081443901990794,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.8955260357034965,-0.4050622587454792,-1.6998709963679677,2.020848771003606,-0.3848931024513627,0.1911579333227078,-1.7342439050606524,0.7752375049006897,2.16337431987785
-0.3586961546040308,-1.4420976644913464,0.1556651487712194,-1.488874055345885,0.0818056555483869,-2.4635879085022756,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-0.3386469840943519,-0.5599210990238617,0.0742883372644282,-0.5974947545428558,-0.3082749307751367,-0.1884357135238118,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.6475414286008891,1.7939332732075592,1.372298703215432,-0.076344601074676,-1.16572636432364,0.6099911289964742,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.4903498331980065,-1.1472534611965854,1.8919087620186068,0.0927792591411012,0.3745677220585987,-0.2211800566253785,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
-0.3334631681450808,1.7939332732075592,1.392680191295702,0.2961935741859456,-1.1268796071053429,0.573573789907744,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.3021315746869892,-1.7368482851395728,2.4370525763154047,-1.28421871562868,0.2683776244722498,-1.2511972730359373,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.3541984319421635,0.3898617181097896,-0.98319980826619,-1.1214450907567912,0.8774248803757253,1.2166581845521718,0.4647601532172468,0.7752375049006897,0.8720187828349114
-0.5437888770279874,-0.28676775368357,1.2688453181830246,-0.2700374333546033,-1.3727298456944963,0.2993875942200179,2.663764211495146,1.2529943974508504,-0.3539614046712959
-0.2177421003363636,-1.39615883652713,0.6008595047661314,-0.2041193595426459,2.518532350542472,-0.6057054234261258,0.4647601532172468,0.7752375049006897,-1.1467752347547668
0.7077215117834199,1.2983849843167348,-0.7447155476618494,1.107469271810497,0.293917015030992,1.6521272466906696,0.4647601532172468,0.7752375049006897,0.9220682368906188
