LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
-0.2202371422580876,0.6837389164668602,-0.9898077034526354,1.3118088379217063,0.52968800131483,-0.0976381288551607,0.4318898577406558,0.7450676952847627,0.8866411927157105
-0.1917050142793917,0.7923186845873128,-0.9558393912977536,1.19746376801611,0.5987317834480498,-0.0769950740714455,0.0151215441124372,0.7450676952847627,-1.511185560183764
0.25543190143168,0.7005875011752062,0.5212167267404791,-2.6842471344506307,-3.113032950444905,1.7792284617685803,-1.3843705255996444,-1.7543017440701356,0.8866411927157105
-0.3899872744459436,-0.9674223849510508,0.243033286763713,0.1354183664342423,0.1298087599032295,-1.207372441203712,0.8660456392304339,0.7450676952847627,0.8866411927157105
-0.1375260296906331,-0.6061138462054083,0.223181671378802,1.573858365099846,0.1406223839638221,0.1973639628960798,-0.6961718930638758,-0.5046170243926864,0.1393185213953812
-0.2445215096107411,-0.055726745732771,-0.23993720171204,1.915844537478044,0.9017247982845163,-0.6314165826723537,-0.2344085290152858,0.7450676952847627,-1.511185560183764
-0.2750572982620972,1.2809276411293475,-1.5205783837376734,0.8830672776426544,0.5527387546196495,-0.3224857132941428,2.227710011686451,-0.5046170243926864,0.1393185213953812
-0.5900327560044375,-0.2167243329458552,-0.6709234947062277,1.4404208156320328,0.5671657621159671,-0.5023043716903222,-2.0023181470023146,-1.7543017440701356,0.8866411927157105
0.118141072140935,2.087787642162363,-1.3341639868156718,-0.0324276077391091,0.2000328516818657,0.0161163772208104,0.5301091418441211,0.7450676952847627,0.8866411927157105
0.3699611454809944,0.6500417470501683,-1.386207627574252,-0.9690081436263998,1.1217179077968664,-1.6958154437228368,-0.5516302709170191,-0.5046170243926864,0.1393185213953812
0.7385545628237469,-0.617346236010972,2.1306060256935337,-0.9155072393586446,-1.1558690028872285,1.670660941962548,-1.5963383589959068,-0.5046170243926864,0.1393185213953812
0.1151756543453964,-0.5012782080201437,-0.0920793819272669,-0.253564678712495,-0.2715231622451063,1.0210633034192074,-1.0875890130924162,0.7450676952847627,0.8866411927157105
-0.6733850399871429,0.2718846235961796,0.223181671378802,0.5353113999022456,0.556705402780466,0.5640820186851817,0.6562014660310028,-0.5046170243926864,0.1393185213953812
-0.5004290507230283,0.6481696820825739,-1.3399315139290449,0.6102126658771028,0.5103517930551162,-0.227285828649904,2.30203811857556,0.7450676952847627,-1.511185560183764
-0.300062983456909,0.5377178489945277,-1.475618144182755,0.7115496727842627,0.6126608202123759,-0.5127182120119926,0.0111396812433778,-0.5046170243926864,0.1393185213953812
-0.1873771072264438,-0.7334142640018004,1.1958185085623214,0.7864509387591199,-0.0696942662137802,0.4709413398440465,0.2168692628114474,0.7450676952847627,-1.511185560183764
1.1155633549916777,-0.0257737062512669,2.1306060256935337,-0.9155072393586446,-0.9825978516962268,1.687280211938701,-1.909246416122826,-0.5046170243926864,0.1393185213953812
-0.4619587658079338,-0.5293591825340541,0.7778546918184511,1.4307696721170675,0.3445513798075177,0.1546591590008301,0.3522526003594673,0.7450676952847627,0.8866411927157105
0.4454590796268678,-1.0760021530715032,0.9662417935276488,-0.0739694863470133,0.1470639372417236,-0.9234832428945337,0.873080263632439,0.7450676952847627,0.8866411927157105
-0.8300713045892479,-0.7727276283212747,-0.5815129780977253,-0.0764871759596134,0.7088516012238335,-0.814544837151659,-0.5463211204249397,-1.7543017440701356,0.8866411927157105
-0.4945783615588575,1.1105697290782932,-1.8034567050805996,-0.607719684218265,0.967444343544667,-2.570107936089173,-1.0007844025469208,-1.7543017440701356,0.8866411927157105
0.8361729107958007,-0.5555680920803703,1.1958185085623214,-0.3366484359283033,-0.0309814276008574,1.4272442623204586,0.5380728675822403,0.7450676952847627,0.8866411927157105
0.4373642905093167,0.6874830464020482,-0.3587935374811664,-0.6929015161112376,-1.0646838659845803,1.0348730886232622,0.5606367571735766,0.7450676952847627,0.8866411927157105
-0.5581344780956712,-0.7334142640018004,0.8157662327888954,1.1867635871625586,0.3127683807920287,0.0911420238891465,-0.6233038025600884,0.7450676952847627,-1.511185560183764
0.2349144161436298,0.4965324197074598,0.0635360313783106,-1.7308190589056878,-2.5732164245896145,1.7552107629323908,-0.938932799314198,0.7450676952847627,-1.511185560183764
-0.2430788739264245,-0.5948814563998438,-0.5219059670253898,-2.276003763767501,-3.039615728633877,1.788692500935552,-0.1706987231103352,-1.7543017440701356,0.8866411927157105
-0.520625950303453,-1.2800572345392496,0.1833736200221596,-0.7728381613112952,-0.0050570121133862,-0.7919540139132847,-1.0227244669554385,0.7450676952847627,0.8866411927157105
0.9652888045420882,-0.3346644259042779,0.5692053973958365,-1.121538172656429,-0.6646516908818367,1.6607395255109014,-1.717519718977615,0.7450676952847627,0.8866411927157105
0.0495357307090161,-0.7521349136777401,-0.0065136153556048,0.0093240783365093,0.5025511754613292,-0.1263892803971168,0.0350308584577343,0.7450676952847627,0.8866411927157105
-0.4113062240030584,-1.0497932435251869,0.5276225610064964,-0.0261333837076085,0.0886125152304478,-1.1638979513691967,0.574440548452983,0.7450676952847627,0.8866411927157105
-1.226315239214726,-1.034816723784435,0.7825883950704023,0.5231425667746796,0.0378403671092223,-1.2805883624391388,-0.4138578156475634,0.7450676952847627,0.8866411927157105
-0.4369530806131221,0.2138506096007657,-0.5815129780977253,-0.0764871759596134,0.9424508925462172,-0.4245217490356643,1.4565559027119446,-0.5046170243926864,0.1393185213953812
-0.3054327940596416,-1.2987778842151894,0.0145571326256288,-0.8003229395821834,0.2863262919818704,-0.6314367583867259,-0.4531455292889495,-1.7543017440701356,0.8866411927157105
-1.1555459442563325,-0.4301397392515717,-0.5219059670253898,-2.276003763767501,-3.5847280952541305,1.7850369241880313,-1.9222405619521896,-1.7543017440701356,0.8866411927157105
0.3369408175955379,-0.2260846577838253,0.3314511554352008,0.21094905481225,0.0203700331602458,0.6150843663947423,0.4093259681493194,0.7450676952847627,0.8866411927157105
0.7393560270928115,-0.7072053544554844,1.2752907681243104,-0.070822374331263,0.0973167935810921,1.056925485530078,1.9237611460149155,0.7450676952847627,0.8866411927157105
-0.361294853613435,-0.999247489400149,1.1172868374638332,0.7411325257323159,0.2579316102661845,0.3706953832871991,0.5208181284829829,-0.5046170243926864,0.1393185213953812
-0.0955293019916544,2.499641935033043,-0.3842578278913769,-1.9920713177065088,-2.479018563587309,1.0480774089373812,-0.3485552645949889,0.7450676952847627,0.8866411927157105
-0.3736374033570285,0.8054231393604708,-0.6709234947062277,1.4404208156320328,0.9562212532865572,-0.7078979608428865,-0.3047547730353356,-1.7543017440701356,0.8866411927157105
-0.5727211277926442,-0.7502628487101465,0.9980728153191624,0.931847513886784,0.1327093497622576,0.4169179652772054,1.2335715820446174,-0.5046170243926864,0.1393185213953812
-0.361294853613435,-0.999247489400149,0.6538567215473564,-0.1797124500762236,-0.0853273217066655,1.018730750541652,0.5208181284829829,-0.5046170243926864,0.1393185213953812
-0.2120622067136292,1.9473827695928123,-1.1308415671575631,0.010373115675095,0.4951304568413971,0.2711331304238367,-0.2370631042613254,-0.5046170243926864,0.1393185213953812
-0.926407309730798,-0.1530741240476591,-0.5219059670253898,-2.276003763767501,-3.352673145989604,1.7852128087654018,0.1080316777238236,-0.5046170243926864,0.1393185213953812
0.3932837557107704,1.192940587652429,-1.2248642522995392,-0.7719989314404306,0.2077851903487776,0.0456928239193126,-0.1693714354873154,0.7450676952847627,-1.511185560183764
0.0578709591072864,2.3779577121394335,-1.64619308374659,0.5004833602612779,0.6701309845020126,-0.4617139704427936,1.7671412064985783,0.7450676952847627,-1.511185560183764
-0.5684733671666026,-0.1699227087560051,-0.6024476062735955,1.7123312937928594,0.7770564588474042,-0.5721878585245121,-0.5370301070638014,0.7450676952847627,-1.511185560183764
0.1463526144120044,-0.6004976513026261,0.6365438399044769,0.0670211319586005,-0.3902658305823954,0.8456309308566152,-0.796249379839569,0.7450676952847627,-1.511185560183764
-0.142094376024301,-0.0950401100522452,0.223181671378802,-1.1005574258847624,-0.4391511031735505,1.7076290108266352,-1.6745155999917734,-0.5046170243926864,0.1393185213953812
0.6190562403062335,4.523344165002162,-2.1610987715146117,-0.5145651685520559,0.6265776234525184,-0.1863443149892838,1.0942063816275378,0.7450676952847627,0.8866411927157105
-0.1215768907362499,0.1090149714155011,0.5212167267404791,-2.6842471344506307,-3.1676178859086455,1.7724083881141417,-0.7954530072657571,-1.7543017440701356,0.8866411927157105
-0.6064627735202589,0.4778117700315202,-1.386207627574252,-0.9690081436263998,1.27698266336892,-1.5864429572052456,0.309779396422834,-0.5046170243926864,0.1393185213953812
0.2754685081582919,-0.3795939851265337,-0.0023747453945887,-0.955580465692534,-0.9415698776749444,1.10683521368593,1.0358057262146667,0.7450676952847627,-1.511185560183764
-0.9262470168769852,-0.9767827097890208,-0.0051423551993195,-0.2919594453046488,0.4653099160150177,0.0350981047291287,0.19961452371219,0.7450676952847627,-1.511185560183764
-0.698871603743393,-0.5106385328581138,1.1172868374638332,1.0892031146742993,-0.0015667199347648,0.5811385258687815,-0.9228726190756584,-0.5046170243926864,0.1393185213953812
0.0430438701295934,-0.5948814563998438,-0.5939764212367324,0.9931112944600544,0.860566383002264,-1.7550806399417762,0.8380398703847157,0.7450676952847627,0.8866411927157105
-0.5331287929008593,0.0097955281330193,-1.23610153930859,0.4335547780596506,0.5591363698776242,-0.0498694599305399,0.3695073394587251,0.7450676952847627,-1.511185560183764
-0.6538293118219692,0.7698539049761846,0.0238894770917659,-1.8823420120906835,-2.208281918073769,1.0192852695891148,0.4106532557723389,0.7450676952847627,0.8866411927157105
-0.0228364927875068,-0.2335729176542012,1.116699746152012,-1.3690060808282636,-2.0341454508039543,1.7130856735452218,-1.57443811321608,0.7450676952847627,0.8866411927157105
0.7702925478787004,1.784513117412134,-1.8034567050805996,-0.607719684218265,1.138650575657925,-1.687124771302976,-0.8327497894726137,-0.5046170243926864,0.1393185213953812
-0.4945783615588575,1.1105697290782932,-1.8034567050805996,-0.607719684218265,0.9673950398983008,-2.5701041025507116,-1.0007844025469208,-0.5046170243926864,0.1393185213953812
-0.5934790523614143,-1.3774046128541375,0.1635746603064666,-0.6089785290245651,0.1429367243199799,-0.7849444219284882,-0.8762980963838933,-0.5046170243926864,0.1393185213953812
-0.765793870210277,0.1970020248924197,-1.386207627574252,-0.9690081436263998,1.2426547243761,-2.6525396786944695,-0.6992246545968214,-1.7543017440701356,0.8866411927157105
0.2697781118479347,-0.3908263749320975,-0.5815129780977253,-0.0764871759596134,0.9098252097644322,-0.7376077973703707,1.1459705989253104,-0.5046170243926864,0.1393185213953812
-0.3899872744459436,-0.9674223849510508,0.243033286763713,0.1354183664342423,0.1298087599032295,-1.207372441203712,0.8660456392304339,0.7450676952847627,0.8866411927157105
0.21143151306004,0.2512919089526456,0.0626381042135069,0.7629525023748529,-0.1691614723133966,0.7195782348470924,-0.9768932253325644,0.7450676952847627,-1.511185560183764
0.2947837970427465,-0.2373170475893891,0.4569453993962262,0.8915644800851803,-0.0359356939009281,0.7840500686752276,-0.0273516598241963,0.7450676952847627,-1.511185560183764
0.2119925380483856,0.0547250873552751,-0.1043446814756479,-1.0229286628295904,-1.048113566912002,1.009309939230025,1.5614116249305094,0.7450676952847627,-1.511185560183764
0.0153132064199631,-0.8307616423166886,0.875529033635152,-0.1742574559155875,-0.2975509143497415,-0.731426667156892,-0.5446089193912442,0.7450676952847627,0.8866411927157105
0.8093238577821406,-0.6547875353628521,1.1172868374638332,-0.5743602968513117,0.1035356756389107,1.4785400615445554,-0.6947118766785539,0.7450676952847627,-1.511185560183764
0.5422759633298572,-0.9243648906963888,0.5990917131489281,-0.3429426599598039,0.1154054100895348,-0.8549830932505619,1.1330959089820185,0.7450676952847627,0.8866411927157105
-0.142094376024301,-0.0950401100522452,-0.402691944880719,-2.4022029555990883,-4.443373863060212,1.7848574300771032,-1.6745155999917734,-1.7543017440701356,0.8866411927157105
-0.3941548886450787,0.6013680578927239,-0.6709234947062277,1.4404208156320328,1.0104876213524785,-0.7243680639174255,-0.3724464418093456,-0.5046170243926864,0.1393185213953812
-0.1160467872797055,2.2955868535652977,-1.8034567050805996,-0.607719684218265,1.2449953743238618,-1.610140288301342,-0.6166673644449896,-0.5046170243926864,0.1393185213953812
0.7442449591341049,-0.6061138462054083,0.3125921879873051,-1.3951271105589909,-1.5375877738090629,1.72434125811078,-1.4840498260884316,-1.7543017440701356,0.8866411927157105
-0.0077689645290938,-0.7727276283212747,0.470518154717946,-0.4230891126275823,-0.1695104273610861,1.0256725148598886,0.3987076671651607,0.7450676952847627,0.8866411927157105
0.1387387038558925,-0.62109036594616,2.1306060256935337,-0.9155072393586446,-1.3993881657375558,-0.7684173045150016,-0.4962823770370933,-1.7543017440701356,0.8866411927157105
0.1412232430899919,1.889348755597399,-1.0830222001348992,0.757707315681932,0.6347851756987181,-0.1039216293095152,0.8380398703847157,0.7450676952847627,-1.511185560183764
-0.9377881023515142,-0.9168766308260126,0.1527682186956719,0.090099953407438,0.1873461054533106,-1.2081260853372782,0.159928623783898,0.7450676952847627,-1.511185560183764
-0.7975318552652306,-1.178965726289173,-0.3286739621044171,-0.8057779337428195,0.3779697862381431,-1.6353251850510264,0.4685229961360023,0.7450676952847627,-1.511185560183764
-0.5331287929008593,0.0097955281330193,-0.4921024614892221,-0.8085054308231343,0.8920445861992772,-0.0537666056023469,0.3695073394587251,-0.5046170243926864,0.1393185213953812
0.7393560270928115,-0.7072053544554844,1.1172868374638332,-0.5743602968513117,-0.1655407141504146,1.422247206753541,1.9237611460149155,-0.5046170243926864,0.1393185213953812
-0.9377881023515142,-0.9168766308260126,0.0832303349183105,-0.3551114930873757,0.2520742030510808,-0.9787057208005484,0.159928623783898,0.7450676952847627,-1.511185560183764
-1.0665032639632688,-0.7146936143258602,1.1172868374638332,0.7411325257323159,0.1468011672840735,0.5236620800781564,0.4478173092168935,-0.5046170243926864,0.1393185213953812
-0.2202371422580876,0.6837389164668602,-0.9898077034526354,1.3118088379217063,0.5296236098938633,-0.0974978661484591,0.4318898577406558,0.7450676952847627,-1.511185560183764
-0.6738659185485812,0.2325712592767053,1.1172868374638332,1.0892031146742993,0.2668732735075712,0.8827530998212121,-1.256818185027441,-1.7543017440701356,0.8866411927157105
-0.4489750446490892,1.1985567825552113,-1.475618144182755,0.7115496727842627,1.1230423749802745,-1.0157641043688892,0.0682130490332294,-0.5046170243926864,0.1393185213953812
-0.8810444321017489,-0.8382499021870644,1.594142926042515,2.1843980961554053,0.4799311342048063,-1.864400495489098,0.0218907109898382,-0.5046170243926864,0.1393185213953812
0.2063021417380275,0.0434926975497113,0.9676436276008208,-0.7031820820293595,-0.949418941403803,0.9623985421619174,1.6649400595260535,0.7450676952847627,-1.511185560183764
0.3082483967630293,0.4665793802259558,1.3557148817531737,0.1387752859177073,-0.9677802113707132,1.4548200448609654,-0.6710861569888016,-0.5046170243926864,0.1393185213953812
0.1387387038558925,-0.62109036594616,0.6443770654233415,-0.8387177061743373,-0.3083012003359426,-0.7085614735489383,-0.4962823770370933,0.7450676952847627,0.8866411927157105
-0.6462154012658573,-0.1175048896633735,-0.6217596073892118,0.201612622498853,-0.656432943493871,0.2293746606983027,0.2181965504344674,0.7450676952847627,0.8866411927157105
1.1155633549916777,-0.0257737062512669,0.3125921879873051,-1.3951271105589909,-1.3370767542256252,1.7341148567812543,-1.909246416122826,-0.5046170243926864,0.1393185213953812
-0.0900793449620164,-0.5424636373072123,0.5779962239480355,0.4031326952407329,0.0054205878835698,0.4191273816411325,0.5606367571735766,0.7450676952847627,0.8866411927157105
-1.249156970883064,-1.0816183479742851,0.7825883950704023,0.2910955074800223,0.1569078520066866,-1.1899219552141334,1.1246012681946915,0.7450676952847627,-1.511185560183764
