adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
O,Ta6Ti6,-3.355785139,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Ta']","[9, 10, 12]","['Ti', 'Ti', 'Ta', 'Ta', 'Ti', 'Ti', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.605,10.745000000000001,1.5265495313428614,7.068603666666666,0.15999999999999998,552.8,4.333333333333333,1.0
O,Ta6V6,-2.519404343,bridge|A_A|B,L1_o,"['Ta', 'Ta']","[11, 12]","['V', 'V', 'Ta', 'Ta', 'V', 'V', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,316.565,9.585,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ta6V6,-2.51125399,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ta', 'Ta', 'V', 'V', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,316.565,9.585,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ta6V6,-2.71239741,hollow|A_A_B|HCP,L1_o,"['V', 'Ta', 'Ta']","[9, 11, 12]","['V', 'V', 'Ta', 'Ta', 'V', 'V', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.565,9.585,1.5421384807021754,7.281776333333333,0.38966666666666666,672.5999999999999,5.0,1.0
O,Ta6V6,-2.582199782,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Ta']","[9, 10, 12]","['V', 'V', 'Ta', 'Ta', 'V', 'V', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.565,9.585,1.5854607291082758,7.013981666666666,0.45733333333333337,574.1999999999999,5.0,1.0
O,Ta6W6,-1.547708139,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ta', 'Ta', 'W', 'W', 'Ta', 'Ta', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.325,10.16,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Ta6W6,-2.446701512,hollow|A_A_B|HCP,L1_o,"['Ta', 'Ta', 'W']","[9, 10, 11]","['Ta', 'Ta', 'W', 'W', 'Ta', 'Ta', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.325,10.16,1.7446092616424458,7.654390666666666,0.48675333333333326,792.3333333333333,5.333333333333333,1.0
O,Ta6W6,-2.498709814,hollow|A_A_B|FCC,L1_o,"['Ta', 'Ta', 'W']","[9, 10, 12]","['Ta', 'Ta', 'W', 'W', 'Ta', 'Ta', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.325,10.16,1.7446092616424458,7.654390666666666,0.48675333333333326,792.3333333333333,5.333333333333333,1.0
O,Ta6W6,-2.370076568,hollow|A_B_B|HCP,L1_o,"['Ta', 'W', 'W']","[10, 11, 12]","['Ta', 'Ta', 'W', 'W', 'Ta', 'Ta', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.325,10.16,2.029107650539067,7.759210333333333,0.6515066666666667,813.6666666666666,5.666666666666666,1.0
O,Ta6W6,-2.276078652,hollow|A_B_B|FCC,L1_o,"['Ta', 'W', 'W']","[9, 11, 12]","['Ta', 'Ta', 'W', 'W', 'Ta', 'Ta', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.325,10.16,2.029107650539067,7.759210333333333,0.6515066666666667,813.6666666666666,5.666666666666666,1.0
O,Ta6Y6,-1.916624571,bridge|B_B|A,L1_o,"['Y', 'Y']","[9, 10]","['Y', 'Y', 'Ta', 'Ta', 'Y', 'Y', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.435,15.364999999999998,1.22,6.21726,0.307,391.4,3.0,1.0
O,Ta6Y6,-2.996965083,hollow|A_A_B|HCP,L1_o,"['Y', 'Ta', 'Ta']","[10, 11, 12]","['Y', 'Y', 'Ta', 'Ta', 'Y', 'Y', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.435,15.364999999999998,1.4001700473720113,7.105467333333333,0.317,644.4666666666667,4.333333333333333,1.0
O,Ta6Y6,-3.098235241,hollow|A_A_B|FCC,L1_o,"['Y', 'Ta', 'Ta']","[9, 11, 12]","['Y', 'Y', 'Ta', 'Ta', 'Y', 'Y', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.435,15.364999999999998,1.4001700473720113,7.105467333333333,0.317,644.4666666666667,4.333333333333333,1.0
O,Ta6Y6,-3.044131118,hollow|A_B_B|HCP,L1_o,"['Y', 'Y', 'Ta']","[9, 10, 11]","['Y', 'Y', 'Ta', 'Ta', 'Y', 'Y', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.435,15.364999999999998,1.30698410770516,6.6613636666666665,0.31199999999999994,517.9333333333333,3.6666666666666665,1.0
O,Ta6Y6,-3.164533193,hollow|A_B_B|FCC,L1_o,"['Y', 'Y', 'Ta']","[9, 10, 12]","['Y', 'Y', 'Ta', 'Ta', 'Y', 'Y', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.435,15.364999999999998,1.30698410770516,6.6613636666666665,0.31199999999999994,517.9333333333333,3.6666666666666665,1.0
O,Ta6Zn6,-2.202946017,bridge|A_A|B,L1_o,"['Ta', 'Ta']","[11, 12]","['Zn', 'Zn', 'Ta', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.31,10.004999999999999,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ta6Zn6,0.158300865,bridge|A_B|B,L1_o,"['Zn', 'Ta']","[9, 12]","['Zn', 'Zn', 'Ta', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.31,10.004999999999999,1.5732132722552272,8.471884,0.161,448.675,8.5,1.0
O,Ta6Zn6,-1.972866828,hollow|A_A_B|HCP,L1_o,"['Zn', 'Ta', 'Ta']","[10, 11, 12]","['Zn', 'Zn', 'Ta', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.31,10.004999999999999,1.5484201731845506,8.164446333333332,0.21466666666666667,556.1166666666666,7.333333333333333,1.0
O,Ta6Zn6,-0.874203122,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Ta']","[9, 10, 12]","['Zn', 'Zn', 'Ta', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.31,10.004999999999999,1.598403355149916,8.779321666666666,0.10733333333333334,341.23333333333335,9.666666666666666,1.0
O,Ta6Zn6,-1.123834643,top-tilt|A,L1_o,['Ta'],[12],"['Zn', 'Ta', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[6, 7, 8, 9, 10, 11, 12]",1,298.31,10.004999999999999,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ta6Zn6,-1.122610948,top-tilt|B,L1_o,['Zn'],[10],"['Zn', 'Zn', 'Ta', 'Zn', 'Zn', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,298.31,10.004999999999999,1.65,9.394197,0.0,126.35,12.0,1.0
O,Ta6Zr6,-2.823135633,hollow|A_A_B|HCP,L1_o,"['Zr', 'Ta', 'Ta']","[10, 11, 12]","['Zr', 'Zr', 'Ta', 'Ta', 'Zr', 'Zr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.66499999999996,12.434999999999999,1.4410466927099026,7.244422666666667,0.3566666666666667,714.3333333333333,4.666666666666666,1.0
O,Ta6Zr6,-3.039326268,hollow|A_A_B|FCC,L1_o,"['Zr', 'Ta', 'Ta']","[9, 11, 12]","['Zr', 'Zr', 'Ta', 'Ta', 'Zr', 'Zr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.66499999999996,12.434999999999999,1.4410466927099026,7.244422666666667,0.3566666666666667,714.3333333333333,4.666666666666666,1.0
O,Ta6Zr6,-2.964370743,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Ta']","[9, 10, 11]","['Zr', 'Zr', 'Ta', 'Ta', 'Zr', 'Zr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.66499999999996,12.434999999999999,1.3844103803800991,6.9392743333333335,0.3913333333333333,657.6666666666666,4.333333333333333,1.0
O,Ta6Zr6,-3.126384057,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Ta']","[9, 10, 12]","['Zr', 'Zr', 'Ta', 'Ta', 'Zr', 'Zr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.66499999999996,12.434999999999999,1.3844103803800991,6.9392743333333335,0.3913333333333333,657.6666666666666,4.333333333333333,1.0
O,Tc6Ti6,-1.602109546,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[11, 12]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,284.28999999999996,9.635000000000002,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Ti6,-2.206051516,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,284.28999999999996,9.635000000000002,1.54,6.82812,0.079,443.7,4.0,1.0
O,Tc6Ti6,-1.780583434,hollow|A_A_B|HCP,L1_o,"['Ti', 'Tc', 'Tc']","[10, 11, 12]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.28999999999996,9.635000000000002,1.771506054288839,7.022293333333332,0.393,529.9,6.0,1.0
O,Tc6Ti6,-2.205813281,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Tc']","[9, 10, 11]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.28999999999996,9.635000000000002,1.6517019475694796,6.925206666666666,0.23600000000000002,486.8,5.0,1.0
O,Tc6V6,0.016171998,top|A,L1_o,['Tc'],[12],"['V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,288.25,8.475000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6V6,-0.655553802,top|B,L1_o,['V'],[10],"['V', 'V', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,288.25,8.475000000000001,1.63,6.746187,0.525,475.8,5.0,1.0
O,Tc6V6,-1.056467965,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[11, 12]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,288.25,8.475000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6V6,-2.071169448,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,288.25,8.475000000000001,1.63,6.746187,0.525,475.8,5.0,1.0
O,Tc6V6,-1.44869462,hollow|A_A_B|HCP,L1_o,"['V', 'Tc', 'Tc']","[10, 11, 12]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,288.25,8.475000000000001,1.8053646539345631,6.994982333333333,0.5416666666666667,540.5999999999999,6.333333333333333,1.0
O,Tc6V6,-2.088845147,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Tc']","[9, 10, 11]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,288.25,8.475000000000001,1.7154429124611923,6.870584666666666,0.5333333333333333,508.19999999999993,5.666666666666666,1.0
O,Tc6W6,-1.283977719,top|B,L1_o,['W'],[11],"['Tc', 'Tc', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,295.01,9.05,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Tc6W6,-1.747451125,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,295.01,9.05,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Tc6W6,-1.088696311,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'W']","[9, 10, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.01,9.05,2.04239498288249,7.367596666666666,0.6387533333333333,660.3333333333333,6.666666666666666,1.0
O,Tc6W6,-1.88927332,hollow|A_B_B|HCP,L1_o,"['Tc', 'W', 'W']","[10, 11, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.01,9.05,2.1954617190018766,7.615813333333333,0.7275066666666667,747.6666666666666,6.333333333333333,1.0
O,Tc6W6,-0.743501403,4fold|A_A_B_B,L1_o,"['Tc', 'Tc', 'W', 'W']","[9, 10, 11, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",5,295.01,9.05,2.117545749210628,7.491705,0.68313,704.0,6.5,1.0
O,Tc6Y6,-0.943144932,top|A,L1_o,['Tc'],[9],"['Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 7, 8, 9, 10, 11, 12]",1,319.12,14.254999999999999,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Y6,-1.912664906,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,319.12,14.254999999999999,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Y6,-1.741324618,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'Y']","[9, 10, 11]","['Tc', 'Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.12,14.254999999999999,1.639163761656691,6.818673333333333,0.469,512.4666666666667,5.666666666666666,1.0
O,Tc6Zn6,0.051425978,top|A,L1_o,['Tc'],[12],"['Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,269.995,8.895,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Zn6,-0.192943814,hollow|A_A_B|HCP,L1_o,"['Zn', 'Tc', 'Tc']","[10, 11, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.812718562624659,7.877652333333332,0.3666666666666667,424.1166666666666,8.666666666666666,1.0
O,Tc6Zn6,-0.395771347,hollow|A_A_B|FCC,L1_o,"['Zn', 'Tc', 'Tc']","[9, 11, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.812718562624659,7.877652333333332,0.3666666666666667,424.1166666666666,8.666666666666666,1.0
O,Tc6Zn6,0.665282008,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Tc']","[9, 10, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.729446624886321,8.635924666666666,0.18333333333333335,275.23333333333335,10.333333333333332,1.0
O,Tc6Zn6,0.221765431,hollow-tilt|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Tc']","[9, 10, 11]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.729446624886321,8.635924666666666,0.18333333333333335,275.23333333333335,10.333333333333332,1.0
O,Tc6Zr6,-0.462541824,top|A,L1_o,['Tc'],[12],"['Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,298.35,11.325,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Zr6,0.204901312,top|B,L1_o,['Zr'],[10],"['Zr', 'Zr', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,298.35,11.325,1.33,6.634126,0.426,601.0,4.0,1.0
O,Tc6Zr6,-1.656127408,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[11, 12]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.35,11.325,1.9,7.11938,0.55,573.0,7.0,1.0
O,Tc6Zr6,-2.074013446,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.35,11.325,1.33,6.634126,0.426,601.0,4.0,1.0
O,Tc6Zr6,-1.700765914,hollow|A_A_B|HCP,L1_o,"['Zr', 'Tc', 'Tc']","[10, 11, 12]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.35,11.325,1.6870176033109414,6.9576286666666665,0.5086666666666666,582.3333333333333,6.0,1.0
O,Tc6Zr6,-2.22185167,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Tc']","[9, 10, 11]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.35,11.325,1.497909680989996,6.795877333333333,0.4673333333333334,591.6666666666666,5.0,1.0
O,Ti6V6,-2.629794669,bridge|A_B|B,L1_o,"['Ti', 'V']","[9, 11]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",2,299.03999999999996,9.48,1.5843610699584865,6.7871535000000005,0.302,459.75,4.5,1.0
O,Ti6V6,-3.053665443,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ti', 'V']","[9, 10, 11]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.03999999999996,9.48,1.569433849987799,6.800808999999999,0.22766666666666668,454.4,4.333333333333333,1.0
O,Ti6V6,-3.163671816,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'V']","[9, 10, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.03999999999996,9.48,1.569433849987799,6.800808999999999,0.22766666666666668,454.4,4.333333333333333,1.0
O,Ti6V6,-2.875975787,hollow|A_B_B|HCP,L1_o,"['Ti', 'V', 'V']","[10, 11, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.03999999999996,9.48,1.5994302659009902,6.773498,0.3763333333333333,465.09999999999997,4.666666666666666,1.0
O,Ti6V6,-2.985457932,hollow|A_B_B|FCC,L1_o,"['Ti', 'V', 'V']","[9, 11, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.03999999999996,9.48,1.5994302659009902,6.773498,0.3763333333333333,465.09999999999997,4.666666666666666,1.0
O,Ti6W6,-2.756094674,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ti', 'W']","[9, 10, 11]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.79999999999995,10.055,1.7754883004911277,7.173423333333333,0.32475333333333334,574.1333333333333,4.666666666666666,1.0
O,Ti6W6,-2.824138372,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'W']","[9, 10, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.79999999999995,10.055,1.7754883004911277,7.173423333333333,0.32475333333333334,574.1333333333333,4.666666666666666,1.0
O,Ti6W6,-2.431846954,hollow|A_B_B|HCP,L1_o,"['Ti', 'W', 'W']","[10, 11, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.79999999999995,10.055,2.0469861721953717,7.518726666666666,0.5705066666666666,704.5666666666666,5.333333333333333,1.0
O,Ti6W6,-2.457622121,hollow|A_B_B|FCC,L1_o,"['Ti', 'W', 'W']","[9, 11, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.79999999999995,10.055,2.0469861721953717,7.518726666666666,0.5705066666666666,704.5666666666666,5.333333333333333,1.0
O,Ti6Y6,-3.47983762,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ti', 'Y']","[9, 10, 11]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.90999999999997,15.26,1.4249526197440372,6.624499999999999,0.15499999999999997,426.26666666666665,3.6666666666666665,1.0
O,Ti6Y6,-3.471255149,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Y']","[9, 10, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.90999999999997,15.26,1.4249526197440372,6.624499999999999,0.15499999999999997,426.26666666666665,3.6666666666666665,1.0
O,Ti6Y6,-3.393847878,hollow|A_B_B|HCP,L1_o,"['Ti', 'Y', 'Y']","[10, 11, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.90999999999997,15.26,1.3184999795554513,6.420879999999999,0.231,408.8333333333333,3.333333333333333,1.0
O,Ti6Y6,-3.37854991,hollow|A_B_B|FCC,L1_o,"['Ti', 'Y', 'Y']","[9, 11, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.90999999999997,15.26,1.3184999795554513,6.420879999999999,0.231,408.8333333333333,3.333333333333333,1.0
O,Ti6Zn6,-2.607715216,bridge|A_A|B,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,280.78499999999997,9.9,1.54,6.82812,0.079,443.7,4.0,1.0
O,Ti6Zn6,-1.102456972,hollow|A_B_B|HCP,L1_o,"['Ti', 'Zn', 'Zn']","[10, 11, 12]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.78499999999997,9.9,1.6124869297660613,8.538838,0.026333333333333334,232.13333333333333,9.333333333333332,1.0
O,Ti6Zn6,-1.189043596,hollow|A_B_B|FCC,L1_o,"['Ti', 'Zn', 'Zn']","[9, 11, 12]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.78499999999997,9.9,1.6124869297660613,8.538838,0.026333333333333334,232.13333333333333,9.333333333333332,1.0
O,Ti6Zr6,-3.134630603,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ti', 'Zr']","[9, 10, 11]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.4665527689329882,6.763455333333333,0.19466666666666665,496.1333333333333,4.0,1.0
O,Ti6Zr6,-3.38618937,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Zr']","[9, 10, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.4665527689329882,6.763455333333333,0.19466666666666665,496.1333333333333,4.0,1.0
O,Ti6Zr6,-3.156539032,hollow|A_B_B|HCP,L1_o,"['Ti', 'Zr', 'Zr']","[10, 11, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.3966084571850748,6.6987906666666674,0.31033333333333335,548.5666666666666,4.0,1.0
O,Ti6Zr6,-3.359037715,hollow|A_B_B|FCC,L1_o,"['Ti', 'Zr', 'Zr']","[9, 11, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.3966084571850748,6.6987906666666674,0.31033333333333335,548.5666666666666,4.0,1.0
O,V6W6,-1.602649147,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,309.76,8.895,2.36,7.86403,0.81626,835.0,6.0,1.0
O,V6W6,-2.455710657,hollow|A_A_B|HCP,L1_o,"['V', 'V', 'W']","[9, 10, 11]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.8440063146484555,7.118801333333332,0.6220866666666667,595.5333333333333,5.333333333333333,1.0
O,V6W6,-2.399009344,hollow|A_A_B|FCC,L1_o,"['V', 'V', 'W']","[9, 10, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.8440063146484555,7.118801333333332,0.6220866666666667,595.5333333333333,5.333333333333333,1.0
O,V6W6,-2.345540471,hollow|A_B_B|HCP,L1_o,"['V', 'W', 'W']","[10, 11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,2.086109992922318,7.491415666666666,0.7191733333333332,715.2666666666667,5.666666666666666,1.0
O,V6W6,-2.401240269,hollow|A_B_B|FCC,L1_o,"['V', 'W', 'W']","[9, 11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,2.086109992922318,7.491415666666666,0.7191733333333332,715.2666666666667,5.666666666666666,1.0
