adsorbate,surface,reaction energy (eV),site,S. designation
O,Ir6Pt6,1.448100868,top|A,L1_o
O,La6Pt6,-0.288224066,top|A,L1_o
O,La6Pt6,-2.123916947,bridge|A_A|B,L1_o
O,Mn6Pt6,1.94565177,hollow|A_A_B|FCC,L1_o
O,Mo6Pt6,-1.234992602,hollow|A_A_B|HCP,L1_o
O,Mo6Pt6,-0.854814195,top|A,L1_o
O,Ni6Pt6,0.634917914,hollow|A_A_B|FCC,L1_o
O,Ni6Pt6,0.949104089,hollow|A_A_B|HCP,L1_o
O,Ni6Pt6,1.128700447,hollow|A_B_B|FCC,L1_o
O,Ni6Pt6,1.137232577,hollow|A_B_B|HCP,L1_o
O,Nb6Pt6,-1.705604234,hollow|A_A_B|HCP,L1_o
O,Nb6Pt6,-0.927348179,top|A,L1_o
O,Os6Pt6,0.22335825,bridge|A_A|B,L1_o
O,Os6Pt6,0.140297541,hollow|A_A_B|FCC,L1_o
O,Os6Pt6,0.170769938,hollow|A_A_B|HCP,L1_o
O,Os6Pt6,1.065293569,hollow|A_B_B|FCC,L1_o
O,Os6Pt6,0.529135428,top|A,L1_o
O,Pd6Pt6,2.188560991,top|B,L1_o
O,Pd6Pt6,1.327520423,hollow|A_A_B|FCC,L1_o
O,Pd6Pt6,1.272994797,hollow|A_B_B|FCC,L1_o
O,Pd6Pt6,1.662506845,hollow|A_A_B|HCP,L1_o
O,Pd6Pt6,1.421541197,hollow|A_B_B|HCP,L1_o
O,Pt12,1.417018665,hollow|A_A_A|FCC,A1
O,Pt12,1.803689572,hollow|A_A_A|HCP,A1
O,Pt12,2.529101256,top|A,A1
O,Ag6Re6,-1.01023283,bridge|B_B|B,L1_o
O,Ag6Re6,-0.496411289,top|B,L1_o
O,Au6Re6,0.619271912,top|B,L1_o
O,Cd6Re6,-0.204865257,top|B,L1_o
O,Co6Re6,-1.164200146,hollow|A_B_B|HCP,L1_o
O,Co6Re6,-0.194360711,hollow|A_A_B|FCC,L1_o
O,Co6Re6,-0.461726299,hollow|A_A_B|HCP,L1_o
O,Co6Re6,-0.920002603,hollow|A_B_B|FCC,L1_o
O,Co6Re6,-0.482876483,top|B,L1_o
O,Cr6Re6,-1.451145006,hollow|A_A_B|HCP,L1_o
O,Cr6Re6,-1.375472868,hollow|A_B_B|FCC,L1_o
O,Cr6Re6,-0.512142054,top|A,L1_o
O,Cr6Re6,-0.654212826,top|B,L1_o
O,Cr6Re6,-1.297368849,bridge|A_A|B,L1_o
O,Cr6Re6,-0.96355347,bridge|A_B|B,L1_o
O,Cr6Re6,-1.009421387,bridge|B_B|A,L1_o
O,Cu6Re6,-0.711462856,top|B,L1_o
O,Cu6Re6,-1.007275089,hollow|A_B_B|FCC,L1_o
O,Cu6Re6,-0.820061448,hollow|A_B_B|HCP,L1_o
O,Hf6Re6,-2.27501251,hollow|A_A_B|HCP,L1_o
O,Hf6Re6,-1.838874844,hollow|A_B_B|HCP,L1_o
O,Hf6Re6,0.509700921,top|A,L1_o
O,Hf6Re6,-0.946292337,top|B,L1_o
O,Hf6Re6,-2.069590916,bridge|A_A|B,L1_o
O,Hf6Re6,-1.808115368,bridge|B_B|A,L1_o
O,Ni6Re6,-1.068558663,hollow|A_A_B|HCP,L1_o
O,Bi6Re6,-0.712971727,top|B,L1_o
O,Ir6Re6,0.290742208,hollow|A_A_B|HCP,L1_o
O,Ir6Re6,-0.415214289,hollow|A_B_B|FCC,L1_o
O,Ir6Re6,-0.756118778,hollow|A_B_B|HCP,L1_o
O,Ir6Re6,-0.31934042,top|B,L1_o
O,Ni6Re6,-0.059729124,hollow|A_A_B|FCC,L1_o
O,Ni6Re6,-0.895436029,hollow|A_B_B|FCC,L1_o
O,Ni6Re6,-1.068451858,hollow|A_B_B|HCP,L1_o
O,Ni6Re6,-0.546689491,top|B,L1_o
O,La6Re6,-1.647017717,bridge|B_B|A,L1_o
O,La6Re6,-1.476644249,top|B,L1_o
O,Mn6Re6,-1.072895885,hollow|A_B_B|FCC,L1_o
O,Mn6Re6,-0.992419986,hollow|A_A_B|FCC,L1_o
O,Mn6Re6,-1.150416764,hollow|A_A_B|HCP,L1_o
O,Mn6Re6,-1.334331161,hollow|A_B_B|HCP,L1_o
O,Mo6Re6,-1.435836697,hollow|A_A_B|FCC,L1_o
O,Mo6Re6,-1.643729629,hollow|A_A_B|HCP,L1_o
O,Mo6Re6,-1.271112449,hollow|A_B_B|FCC,L1_o
O,Mo6Re6,-1.608780552,hollow|A_B_B|HCP,L1_o
O,Mo6Re6,-0.636742573,top|A,L1_o
O,Mo6Re6,-0.602819093,top|B,L1_o
O,Ni6Re6,-1.068558663,hollow|A_A_B|HCP,L1_o
O,Ni6Re6,-0.059729124,hollow|A_A_B|FCC,L1_o
O,Ni6Re6,-0.895436029,hollow|A_B_B|FCC,L1_o
O,Ni6Re6,-1.068451858,hollow|A_B_B|HCP,L1_o
O,Ni6Re6,-0.546689491,top|B,L1_o
O,Nb6Re6,-1.907569847,bridge|A_A|B,L1_o
O,Nb6Re6,-1.178957968,bridge|B_B|A,L1_o
O,Nb6Re6,-2.155189902,hollow|A_A_B|HCP,L1_o
O,Nb6Re6,-1.263798029,hollow|A_B_B|HCP,L1_o
O,Nb6Re6,-0.367408513,top|A,L1_o
O,Nb6Re6,-0.409537178,top|B,L1_o
O,Os6Re6,-0.00939024,hollow|A_A_B|FCC,L1_o
O,Os6Re6,-0.641149048,hollow|A_A_B|HCP,L1_o
O,Os6Re6,-0.498574186,hollow|A_B_B|FCC,L1_o
O,Os6Re6,-0.959206043,hollow|A_B_B|HCP,L1_o
O,Pd6Re6,-1.078446463,hollow|A_A_B|HCP,L1_o
O,Pd6Re6,-1.078489457,hollow|A_B_B|HCP,L1_o
O,Pd6Re6,-0.602952973,top|B,L1_o
O,Pt6Re6,-0.650947187,hollow|A_B_B|HCP,L1_o
O,Pt6Re6,-0.508573009,top|B,L1_o
O,Re12,-0.715872325,hollow|A_A_A|FCC,A1
O,Re12,-1.20893607,hollow|A_A_A|HCP,A1
O,Ag6Rh6,0.612177904,bridge|B_B|A,L1_o
O,Ag6Rh6,1.549536608,hollow|A_A_B|FCC,L1_o
O,Ag6Rh6,0.523464711,hollow|A_B_B|FCC,L1_o
O,Ag6Rh6,1.345236803,hollow-tilt|A_A_B|HCP,L1_o
O,Au6Rh6,1.866344328,hollow|A_A_B|FCC,L1_o
O,Au6Rh6,0.866565159,hollow|A_B_B|FCC,L1_o
O,Au6Rh6,1.81761391,hollow-tilt|A_A_B|HCP,L1_o
O,Cd6Rh6,1.637444072,4fold|A_A_B_B,L1_o
O,Cd6Rh6,1.417697589,bridge|A_B|A,L1_o
O,Cd6Rh6,0.755444072,bridge|B_B|A,L1_o
O,Cd6Rh6,1.235581049,hollow|A_A_B|FCC,L1_o
O,Cd6Rh6,0.721732024,hollow|A_B_B|HCP,L1_o
O,Co6Rh6,0.163127484,hollow|A_A_B|FCC,L1_o
O,Co6Rh6,0.091649437,hollow|A_A_B|HCP,L1_o
O,Co6Rh6,0.317961483,hollow|A_B_B|FCC,L1_o
O,Co6Rh6,0.224054181,hollow|A_B_B|HCP,L1_o
O,Co6Rh6,1.285948912,top|A,L1_o
O,Cr6Hf6,-2.612294756,hollow|A_A_B|HCP,L1_o
O,Cr6Hf6,-2.791306205,hollow|A_B_B|FCC,L1_o
O,Cr6Hf6,0.03303394,top|B,L1_o
O,Cr6Rh6,-1.509075185,hollow|A_A_B|HCP,L1_o
O,Cr6Rh6,-0.614522301,hollow|A_B_B|HCP,L1_o
O,Cr6Rh6,-0.664937376,top|A,L1_o
O,Cr6Hf6,-2.606100084,bridge|A_A|B,L1_o
O,Cu6Rh6,0.976194654,hollow|A_A_B|FCC,L1_o
O,Cu6Rh6,0.91490006,hollow|A_A_B|HCP,L1_o
O,Cu6Rh6,0.383054515,hollow|A_B_B|FCC,L1_o
O,Cu6Rh6,0.506732431,hollow|A_B_B|HCP,L1_o
O,Fe6Rh6,1.456231902,4fold|A_A_B_B,L1_o
O,Fe6Rh6,1.048183459,bridge|A_A|B,L1_o
O,Fe6Rh6,0.788571482,hollow|A_A_B|FCC,L1_o
O,Fe6Rh6,0.792079982,hollow|A_A_B|HCP,L1_o
O,Fe6Rh6,1.291708746,hollow|A_B_B|HCP,L1_o
O,Cr6Hf6,-2.612294756,hollow|A_A_B|HCP,L1_o
O,Cr6Hf6,-2.791306205,hollow|A_B_B|FCC,L1_o
O,Cr6Hf6,0.03303394,top|B,L1_o
O,Hf6Rh6,-0.683341796,4fold|A_A_B_B,L1_o
O,Hf6Rh6,-2.712926807,hollow|A_A_B|HCP,L1_o
O,Hf6Rh6,-0.600892255,hollow|A_B_B|FCC,L1_o
O,Cr6Hf6,-2.606100084,bridge|A_A|B,L1_o
O,Hg6Rh6,2.557730625,4fold|A_A_B_B,L1_o
O,Hg6Rh6,1.053096338,bridge|B_B|A,L1_o
O,Hg6Rh6,1.860989944,hollow-tilt|A_A_B|FCC,L1_o
O,Bi6Rh6,1.462970665,hollow-tilt|A_A_B|FCC,L1_o
O,Bi6Rh6,1.301986213,bridge|B_B|A,L1_o
O,Ni6Rh6,0.484000585,hollow|A_A_B|FCC,L1_o
O,Ni6Rh6,0.481918914,hollow|A_A_B|HCP,L1_o
O,Ni6Rh6,0.363732119,hollow|A_B_B|FCC,L1_o
O,Ni6Rh6,0.401485737,hollow|A_B_B|HCP,L1_o
O,Ir6Rh6,0.563892392,hollow|A_A_B|FCC,L1_o
O,Ir6Rh6,0.604373815,hollow|A_A_B|HCP,L1_o
O,Ir6Rh6,0.736266713,hollow|A_B_B|FCC,L1_o
O,Ir6Rh6,0.826276936,hollow|A_B_B|HCP,L1_o
O,La6Rh6,-1.884781265,hollow|A_A_B|FCC,L1_o
O,La6Rh6,0.341442458,top|A,L1_o
O,La6Rh6,-1.544233245,4fold|A_A_B_B,L1_o
O,La6Rh6,-1.613400637,bridge|A_A|B,L1_o
O,Mn6Rh6,1.408094692,4fold|A_A_B_B,L1_o
O,Mn6Rh6,0.714624275,bridge|A_A|B,L1_o
O,Mn6Rh6,0.487777661,hollow|A_A_B|FCC,L1_o
O,Mn6Rh6,0.488192499,hollow|A_A_B|HCP,L1_o
O,Mo6Rh6,-1.461350771,hollow|A_A_B|HCP,L1_o
O,Mo6Rh6,-1.16648944,hollow|A_A_B|FCC,L1_o
O,Mo6Rh6,-0.547926793,hollow|A_B_B|HCP,L1_o
O,Ni6Rh6,0.484000585,hollow|A_A_B|FCC,L1_o
O,Ni6Rh6,0.481918914,hollow|A_A_B|HCP,L1_o
O,Ni6Rh6,0.363732119,hollow|A_B_B|FCC,L1_o
O,Ni6Rh6,0.401485737,hollow|A_B_B|HCP,L1_o
O,Nb6Rh6,-1.912593204,hollow|A_A_B|FCC,L1_o
O,Nb6Rh6,-1.900167806,hollow|A_A_B|HCP,L1_o
O,Nb6Rh6,-0.844595368,hollow|A_B_B|HCP,L1_o
O,Nb6Rh6,-1.062598962,top|A,L1_o
O,Os6Rh6,-0.016314449,bridge|A_A|B,L1_o
O,Os6Rh6,-0.098295954,hollow|A_A_B|FCC,L1_o
O,Os6Rh6,-0.222994298,hollow|A_A_B|HCP,L1_o
O,Os6Rh6,0.645319601,hollow|A_B_B|FCC,L1_o
O,Os6Rh6,0.567441029,hollow|A_B_B|HCP,L1_o
O,Pd6Rh6,0.568408121,hollow|A_B_B|FCC,L1_o
O,Pd6Rh6,1.120118249,hollow|A_A_B|FCC,L1_o
O,Pd6Rh6,1.145140749,hollow|A_A_B|HCP,L1_o
O,Pd6Rh6,0.653795403,hollow|A_B_B|HCP,L1_o
O,Pt6Rh6,1.151625494,hollow|A_A_B|FCC,L1_o
O,Pt6Rh6,1.320820709,hollow|A_A_B|HCP,L1_o
O,Pt6Rh6,0.720528056,hollow|A_B_B|FCC,L1_o
O,Pt6Rh6,0.990014772,hollow|A_B_B|HCP,L1_o
O,Re6Rh6,-0.730291501,hollow|A_A_B|FCC,L1_o
O,Re6Rh6,-1.071370823,hollow|A_A_B|HCP,L1_o
O,Re6Rh6,-0.530262931,top|A,L1_o
O,Rh12,0.595410113,hollow|A_A_A|FCC,A1
O,Rh12,0.598425407,hollow|A_A_A|HCP,A1
O,Rh12,1.81037677,top|A,A1
O,Ag6Ru6,0.274504087,bridge|B_B|B,L1_o
O,Ag6Ru6,0.082503011,hollow|A_B_B|FCC,L1_o
O,Au6Ru6,1.649569737,top|B,L1_o
O,Au6Ru6,1.649216261,top-tilt|B,L1_o
O,Co6Ru6,0.044027747,hollow|A_A_B|FCC,L1_o
O,Co6Ru6,-0.198616163,hollow|A_A_B|HCP,L1_o
O,Co6Ru6,-0.298040709,hollow|A_B_B|FCC,L1_o
O,Co6Ru6,-0.363146258,hollow|A_B_B|HCP,L1_o
O,Cr6Ru6,-1.360659807,hollow|A_A_B|FCC,L1_o
O,Cr6Ru6,-1.612677767,hollow|A_A_B|HCP,L1_o
O,Cr6Ru6,-0.826206867,hollow|A_B_B|FCC,L1_o
O,Cr6Ru6,-1.111941228,hollow|A_B_B|HCP,L1_o
O,Cr6Ru6,-0.575392603,top|A,L1_o
O,Cr6Ru6,0.626013124,top|B,L1_o
O,Cu6Ru6,0.840189165,hollow|A_A_B|FCC,L1_o
O,Cu6Ru6,0.59586155,hollow|A_A_B|HCP,L1_o
O,Cu6Ru6,-0.099503323,hollow|A_B_B|FCC,L1_o
O,Cu6Ru6,0.180477599,hollow|A_B_B|HCP,L1_o
O,Fe6Ru6,-0.493330825,hollow|A_A_B|HCP,L1_o
O,Fe6Ru6,-0.454748076,hollow|A_B_B|FCC,L1_o
O,Fe6Ru6,-0.554093028,hollow|A_B_B|HCP,L1_o
O,Fe6Ru6,-0.350724533,hollow|A_A_B|FCC,L1_o
O,Hf6Ru6,-0.973884136,4fold|A_A_B_B,L1_o
O,Hf6Ru6,-2.324001573,hollow|A_A_B|HCP,L1_o
O,Hf6Ru6,-0.824877999,hollow|A_B_B|HCP,L1_o
O,Bi6Ru6,2.071056657,bridge|A_A|B,L1_o
O,Bi6Ru6,0.954816303,bridge|B_B|A,L1_o
O,Bi6Ru6,1.136508346,top-tilt|B,L1_o
O,Ni6Ru6,0.379307235,hollow|A_A_B|FCC,L1_o
O,Ni6Ru6,0.236160934,hollow|A_A_B|HCP,L1_o
O,Ni6Ru6,-0.236594955,hollow|A_B_B|FCC,L1_o
O,Ni6Ru6,-0.21068414,hollow|A_B_B|HCP,L1_o
O,Ir6Ru6,0.742627918,hollow|A_A_B|FCC,L1_o
O,Ir6Ru6,0.57284725,hollow|A_A_B|HCP,L1_o
O,Ir6Ru6,0.28486659,hollow|A_B_B|FCC,L1_o
O,Ir6Ru6,0.175677102,hollow|A_B_B|HCP,L1_o
O,La6Ru6,-1.256375988,bridge|A_A|B,L1_o
O,La6Ru6,-1.679576682,hollow|A_A_B|FCC,L1_o
O,La6Ru6,0.705321383,top|A,L1_o
O,Mn6Ru6,-0.834910973,hollow|A_A_B|HCP,L1_o
O,Mn6Ru6,-0.415931989,hollow|A_B_B|FCC,L1_o
O,Mn6Ru6,-0.278413138,4fold|A_A_B_B,L1_o
O,Mn6Ru6,-0.618073115,bridge|A_A|B,L1_o
O,Mo6Ru6,-1.254676229,hollow|A_A_B|FCC,L1_o
O,Mo6Ru6,-1.460015781,hollow|A_A_B|HCP,L1_o
O,Mo6Ru6,-0.637922867,hollow|A_B_B|FCC,L1_o
O,Mo6Ru6,-1.093677627,hollow|A_B_B|HCP,L1_o
O,Ni6Ru6,0.379307235,hollow|A_A_B|FCC,L1_o
O,Ni6Ru6,0.236160934,hollow|A_A_B|HCP,L1_o
O,Ni6Ru6,-0.236594955,hollow|A_B_B|FCC,L1_o
O,Ni6Ru6,-0.21068414,hollow|A_B_B|HCP,L1_o
O,Nb6Ru6,-2.325847593,hollow|A_A_B|FCC,L1_o
O,Nb6Ru6,-0.805240904,hollow|A_B_B|HCP,L1_o
O,Nb6Ru6,-0.677122498,4fold|A_A_B_B,L1_o
O,Os6Ru6,0.054769577,hollow|A_A_B|FCC,L1_o
O,Os6Ru6,-0.412319269,hollow|A_A_B|HCP,L1_o
O,Os6Ru6,0.222749123,hollow|A_B_B|FCC,L1_o
O,Os6Ru6,-0.129016518,hollow|A_B_B|HCP,L1_o
O,Pd6Ru6,0.002086161,bridge|B_B|A,L1_o
O,Pd6Ru6,0.759330129,hollow|A_A_B|HCP,L1_o
O,Pd6Ru6,0.891677729,hollow|A_A_B|FCC,L1_o
O,Pd6Ru6,-0.06315286,hollow|A_B_B|FCC,L1_o
O,Pd6Ru6,-0.060518526,hollow|A_B_B|HCP,L1_o
O,Pd6Ru6,0.718569653,hollow-tilt|A_A_B|HCP,L1_o
O,Pt6Ru6,1.9439165,bridge|A_A|B,L1_o
O,Pt6Ru6,1.089159313,hollow|A_A_B|FCC,L1_o
O,Pt6Ru6,0.413129352,bridge|B_B|A,L1_o
O,Pt6Ru6,1.111999324,hollow|A_A_B|HCP,L1_o
O,Pt6Ru6,0.214804895,hollow|A_B_B|FCC,L1_o
O,Pt6Ru6,0.283627519,hollow|A_B_B|HCP,L1_o
O,Re6Ru6,-0.723842403,hollow|A_A_B|FCC,L1_o
O,Re6Ru6,-1.179164231,hollow|A_A_B|HCP,L1_o
O,Re6Ru6,-0.230333752,hollow|A_B_B|FCC,L1_o
O,Re6Ru6,-0.735125467,hollow|A_B_B|HCP,L1_o
O,Rh6Ru6,0.607068287,hollow|A_A_B|FCC,L1_o
O,Rh6Ru6,0.445160281,hollow|A_A_B|HCP,L1_o
O,Rh6Ru6,0.023804383,hollow|A_B_B|FCC,L1_o
O,Rh6Ru6,-0.140506525,hollow|A_B_B|HCP,L1_o
O,Ru12,0.046446023,hollow|A_A_A|FCC,A1
O,Ru12,-0.376089897,hollow|A_A_A|HCP,A1
O,Ru12,1.093764024,top|A,A1
O,Ag6Sc6,-3.026763317,bridge|A_A|B,L1_o
O,Ag6Sc6,-3.028793694,bridge|B_B|A,L1_o
O,Au6Sc6,-2.668980694,bridge|B_B|A,L1_o
O,Au6Sc6,-0.550737049,hollow-tilt|A_A_B|FCC,L1_o
O,Cd6Sc6,-2.971840404,bridge|B_B|A,L1_o
O,Co6Sc6,-2.28698824,4fold|A_A_B_B,L1_o
O,Co6Sc6,-2.176317229,hollow|A_B_B|FCC,L1_o
O,Co6Sc6,0.050415347,top|A,L1_o
O,Co6Sc6,0.604218574,top|B,L1_o
O,Co6Sc6,-1.810907664,bridge|B_B|A,L1_o
O,Cr6Sc6,-2.769421994,hollow|A_B_B|HCP,L1_o
O,Cr6Sc6,-2.633048742,hollow|A_A_B|FCC,L1_o
O,Cu6Sc6,-2.07396501,4fold|A_A_B_B,L1_o
O,Cu6Sc6,-2.67665172,bridge|B_B|A,L1_o
O,Cu6Sc6,-2.688223361,hollow|A_B_B|HCP,L1_o
O,Fe6Sc6,-2.709033266,4fold|A_A_B_B,L1_o
O,Fe6Sc6,-1.92110751,bridge|B_B|A,L1_o
O,Fe6Sc6,-2.384870853,hollow|A_B_B|FCC,L1_o
O,Hf6Sc6,-3.695666616,hollow|A_A_B|FCC,L1_o
O,Hf6Sc6,-3.567035003,hollow|A_A_B|HCP,L1_o
O,Hf6Sc6,-3.660853324,hollow|A_B_B|FCC,L1_o
O,Hf6Sc6,-3.487094488,hollow|A_B_B|HCP,L1_o
O,Hg6Sc6,-2.860115632,bridge|B_B|A,L1_o
O,Hg6Sc6,-0.624778136,hollow-tilt|A_A_B|FCC,L1_o
O,Ir6Sc6,-0.784003371,4fold|A_A_B_B,L1_o
O,Ir6Sc6,-1.623614158,hollow|A_B_B|FCC,L1_o
O,La6Sc6,-3.178272901,hollow|A_A_B|FCC,L1_o
O,La6Sc6,-3.187558377,hollow|A_A_B|HCP,L1_o
O,La6Sc6,-3.438166515,hollow|A_B_B|FCC,L1_o
O,La6Sc6,-3.410983295,hollow|A_B_B|HCP,L1_o
O,Mn6Sc6,-2.67289995,4fold|A_A_B_B,L1_o
O,Mn6Sc6,-2.626309979,hollow|A_B_B|FCC,L1_o
O,Mo6Sc6,-2.266779298,hollow|A_A_B|FCC,L1_o
O,Mo6Sc6,-2.316857088,hollow|A_A_B|HCP,L1_o
O,Mo6Sc6,-2.76353277,hollow|A_B_B|FCC,L1_o
O,Mo6Sc6,-2.712903269,hollow|A_B_B|HCP,L1_o
O,Mo6Sc6,-1.776304172,bridge|A_A|B,L1_o
O,Mo6Sc6,-2.244728689,bridge|B_B|A,L1_o
O,Nb6Sc6,-2.805203875,hollow|A_A_B|FCC,L1_o
O,Nb6Sc6,-2.774732704,hollow|A_A_B|HCP,L1_o
O,Nb6Sc6,-3.25582031,hollow|A_B_B|FCC,L1_o
O,Nb6Sc6,-3.144002203,hollow|A_B_B|HCP,L1_o
O,Co6Sc6,-2.28698824,4fold|A_A_B_B,L1_o
O,Co6Sc6,-2.176317229,hollow|A_B_B|FCC,L1_o
O,Co6Sc6,0.050415347,top|A,L1_o
O,Co6Sc6,0.604218574,top|B,L1_o
O,Mo6Sc6,-2.266779298,hollow|A_A_B|FCC,L1_o
O,Mo6Sc6,-2.316857088,hollow|A_A_B|HCP,L1_o
O,Mo6Sc6,-2.76353277,hollow|A_B_B|FCC,L1_o
O,Mo6Sc6,-2.712903269,hollow|A_B_B|HCP,L1_o
O,Os6Sc6,-1.259854419,hollow|A_A_B|HCP,L1_o
O,Os6Sc6,-1.731124023,hollow|A_B_B|HCP,L1_o
O,Mo6Sc6,-1.776304172,bridge|A_A|B,L1_o
O,Os6Sc6,-1.412802397,bridge|B_B|A,L1_o
O,Mo6Sc6,-2.244728689,bridge|B_B|A,L1_o
O,Os6Sc6,-1.253203957,bridge|A_A|B,L1_o
O,Co6Sc6,-1.810907664,bridge|B_B|A,L1_o
O,Pd6Sc6,-0.895976991,4fold|A_A_B_B,L1_o
O,Pd6Sc6,-2.406822005,bridge|B_B|A,L1_o
O,Pd6Sc6,-0.402155137,hollow|A_A_B|HCP,L1_o
O,Pt6Sc6,-0.310731826,4fold|A_A_B_B,L1_o
O,Pt6Sc6,-1.913569821,bridge|B_B|A,L1_o
O,Pt6Sc6,0.21528885,hollow|A_A_B|HCP,L1_o
O,Pt6Sc6,-1.926026512,hollow|A_B_B|HCP,L1_o
O,Re6Sc6,-2.303640927,hollow|A_B_B|FCC,L1_o
O,Re6Sc6,-1.73188839,hollow|A_A_B|FCC,L1_o
O,Re6Sc6,-1.751254868,hollow|A_A_B|HCP,L1_o
O,Re6Sc6,-2.243814114,hollow|A_B_B|HCP,L1_o
O,Re6Sc6,-2.169684454,bridge|B_B|A,L1_o
O,Rh6Sc6,-0.884515284,4fold|A_A_B_B,L1_o
O,Rh6Sc6,-1.765905886,bridge|B_B|A,L1_o
O,Rh6Sc6,-1.930681427,hollow|A_B_B|FCC,L1_o
O,Rh6Sc6,-1.929650252,hollow|A_B_B|HCP,L1_o
O,Ru6Sc6,-1.384347725,4fold|A_A_B_B,L1_o
O,Ru6Sc6,-1.581256646,bridge|B_B|A,L1_o
O,Ru6Sc6,-1.145579532,hollow|A_A_B|HCP,L1_o
O,Ru6Sc6,-1.740554808,hollow|A_B_B|HCP,L1_o
O,Sc12,-3.6918909,hollow|A_A_A|FCC,A1
O,Sc12,-3.751788326,hollow|A_A_A|HCP,A1
O,Sc12,-0.913253091,top|A,A1
O,Ag6Ta6,-2.283868999,bridge|B_B|A,L1_o
O,Ag6Ta6,-1.323366606,top-tilt|B,L1_o
O,Ag6Ta6,-2.283985328,bridge|A_A|B,L1_o
O,Au6Ta6,-2.086712863,bridge|B_B|A,L1_o
O,Au6Ta6,-1.215210743,top|B,L1_o
O,Cd6Ta6,-2.286633132,bridge|A_A|B,L1_o
O,Cd6Ta6,-2.289746114,bridge|B_B|A,L1_o
O,Cd6Ta6,-1.224046007,top|B,L1_o
O,Cd6Ta6,-1.326918099,top-tilt|B,L1_o
O,Cr6Ta6,-2.28697858,bridge|B_B|A,L1_o
O,Cr6Ta6,-2.287007152,bridge|A_A|B,L1_o
O,Cr6Ta6,-2.552319913,hollow|A_B_B|HCP,L1_o
O,Cr6Ta6,-0.65867835,top|A,L1_o
O,Cr6Ta6,-0.456301846,top|B,L1_o
O,Cu6Ta6,-2.2387796,bridge|A_A|B,L1_o
O,Cu6Ta6,-2.238778512,bridge|B_B|A,L1_o
O,Cu6Ta6,-1.077087799,hollow|A_A_B|FCC,L1_o
O,Cu6Ta6,-1.122108217,top|B,L1_o
O,Fe6Ta6,-1.422614142,4fold|A_A_B_B,L1_o
O,Fe6Ta6,-2.335059735,bridge|B_B|A,L1_o
O,Fe6Ta6,-2.615374132,hollow|A_B_B|FCC,L1_o
O,Hf6Ta6,-3.462855403,hollow|A_A_B|FCC,L1_o
O,Hf6Ta6,-3.12278331,hollow|A_A_B|HCP,L1_o
O,Hf6Ta6,-3.177930173,hollow|A_B_B|FCC,L1_o
O,Hf6Ta6,-2.869701522,hollow|A_B_B|HCP,L1_o
O,Hg6Ta6,-2.099597453,bridge|B_B|A,L1_o
O,Hg6Ta6,-1.217363979,top|B,L1_o
O,Hg6Ta6,-0.977785432,top-tilt|B,L1_o
O,Ir6Ta6,-0.519659063,hollow|A_A_B|HCP,L1_o
O,Ir6Ta6,-1.976372334,hollow|A_B_B|FCC,L1_o
O,Ir6Ta6,-1.924635874,hollow|A_B_B|HCP,L1_o
O,La6Ta6,-2.866995622,bridge|B_B|A,L1_o
O,La6Ta6,-3.007561876,bridge|B_B|B,L1_o
O,La6Ta6,-2.586323531,hollow|A_A_B|FCC,L1_o
O,La6Ta6,-2.55885704,hollow-tilt|A_A_B|HCP,L1_o
O,La6Ta6,-1.543585478,bridge|A_A|B,L1_o
O,Mn6Ta6,-2.528471857,hollow|A_B_B|HCP,L1_o
O,Mn6Ta6,-1.726990069,bridge|A_A|B,L1_o
O,Mn6Ta6,-2.529402486,hollow|A_B_B|FCC,L1_o
O,Mn6Ta6,-2.286560749,bridge|B_B|A,L1_o
O,Mo6Ta6,-2.102805403,hollow|A_A_B|HCP,L1_o
O,Mo6Ta6,-2.385364468,hollow|A_B_B|HCP,L1_o
O,Mo6Ta6,-1.94273539,bridge|A_A|B,L1_o
O,Mo6Ta6,-2.384425947,bridge|B_B|A,L1_o
O,Ni6Ta6,-0.834114767,hollow|A_A_B|HCP,L1_o
O,Ni6Ta6,-2.1443029,hollow|A_B_B|HCP,L1_o
O,Ni6Ta6,-1.061125873,hollow|A_A_B|FCC,L1_o
O,Ni6Ta6,-2.003047926,hollow|A_B_B|FCC,L1_o
O,Nb6Ta6,-2.713959343,hollow|A_A_B|FCC,L1_o
O,Nb6Ta6,-2.679903344,hollow|A_A_B|HCP,L1_o
O,Nb6Ta6,-2.829773578,hollow|A_B_B|FCC,L1_o
O,Nb6Ta6,-2.736375401,hollow|A_B_B|HCP,L1_o
O,Os6Ta6,-0.0073151,4fold|A_A_B_B,L1_o
O,Os6Ta6,-0.467796887,hollow|A_A_B|HCP,L1_o
O,Os6Ta6,-2.22897493,hollow|A_B_B|FCC,L1_o
O,Pd6Ta6,-2.213661044,bridge|B_B|A,L1_o
O,Pd6Ta6,-1.240664271,top|B,L1_o
O,Pt6Ta6,-1.946600359,hollow|A_B_B|HCP,L1_o
O,Pt6Ta6,-1.024528059,top|B,L1_o
O,Re6Ta6,-1.272072467,hollow|A_A_B|HCP,L1_o
O,Re6Ta6,-2.205710558,hollow|A_B_B|HCP,L1_o
O,Rh6Ta6,-2.239051034,hollow|A_A_B|FCC,L1_o
O,Rh6Ta6,-1.216963428,top|A,L1_o
O,Rh6Ta6,-2.207653314,bridge|B_B|A,L1_o
O,Rh6Ta6,-0.884983592,hollow|A_A_B|HCP,L1_o
