adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Cr6Ta6,-0.768699145,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ta6,-0.641158028,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
H,Cr6Ta6,-0.7821598,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ta']","[9, 10, 11]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,310.565,9.04,1.6048550446042442,7.027530333333333,0.5513333333333333,496.66666666666663,5.666666666666666,1.0
H,Cr6Ta6,-0.906448748,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ta', 'Ta']","[9, 11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,310.565,9.04,1.5515419965010182,7.288550666666667,0.43666666666666665,633.8333333333333,5.333333333333333,1.0
H,Cr6Tc6,0.154961756,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.25,7.930000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Tc6,-0.005653981,top|B,L1_o,['Tc'],[11],"['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
H,Cr6Tc6,-0.434027015,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.25,7.930000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Tc6,-0.376304187,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
H,Cr6Tc6,-0.500089044,bridge|A_B|A,L1_o,"['Cr', 'Tc']","[9, 11]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.25,7.930000000000001,1.775950449759227,6.942945,0.6080000000000001,466.25,6.5,1.0
H,Cr6Tc6,-0.499939517,bridge|A_B|B,L1_o,"['Cr', 'Tc']","[10, 11]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.25,7.930000000000001,1.775950449759227,6.942945,0.6080000000000001,466.25,6.5,1.0
H,Cr6Tc6,-0.576618748,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Tc']","[9, 10, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.25,7.930000000000001,1.7364272487167534,6.884133333333333,0.6273333333333333,430.66666666666663,6.333333333333333,1.0
H,Cr6Tc6,-0.576331804,hollow|A_B_B|FCC,L1_o,"['Cr', 'Tc', 'Tc']","[10, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,282.25,7.930000000000001,1.8163732470397793,7.001756666666666,0.5886666666666667,501.8333333333333,6.666666666666666,1.0
H,Cr6Ti6,0.564801116,top|B,L1_o,['Ti'],[10],"['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,293.03999999999996,8.935,1.54,6.82812,0.079,443.7,4.0,1.0
H,Cr6Ti6,-0.858848691,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,293.03999999999996,8.935,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ti6,-0.86205841,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,293.03999999999996,8.935,1.54,6.82812,0.079,443.7,4.0,1.0
H,Cr6Ti6,-0.939730448,hollow|A_A_B|FCC,L1_o,"['Ti', 'Cr', 'Cr']","[9, 11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,293.03999999999996,8.935,1.618995465228337,6.787046666666666,0.4703333333333333,387.56666666666666,5.333333333333333,1.0
H,Cr6Ti6,-0.941223808,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Cr']","[9, 10, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,293.03999999999996,8.935,1.5790038050782649,6.8075833333333335,0.27466666666666667,415.6333333333333,4.666666666666666,1.0
H,Cr6V6,0.161877393,top|B,L1_o,['V'],[10],"['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,297.0,7.775,1.63,6.746187,0.525,475.8,5.0,1.0
H,Cr6V6,-0.878866745,hollow|A_A_B|HCP,L1_o,"['V', 'Cr', 'Cr']","[10, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
H,Cr6V6,-0.823022455,hollow|A_A_B|FCC,L1_o,"['V', 'Cr', 'Cr']","[9, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
H,Cr6V6,-0.852662591,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Cr']","[9, 10, 11]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,297.0,7.775,1.639939270009743,6.752961333333333,0.5720000000000001,437.0333333333333,5.333333333333333,1.0
H,Cr6V6,-0.825813663,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Cr']","[9, 10, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,297.0,7.775,1.639939270009743,6.752961333333333,0.5720000000000001,437.0333333333333,5.333333333333333,1.0
H,Cr6W6,0.167627023,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,303.76,8.350000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6W6,0.02817698,top|B,L1_o,['W'],[11],"['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,303.76,8.350000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
H,Cr6W6,-0.679200359,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'W']","[9, 10, 11]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,303.76,8.350000000000001,1.8665633162734432,7.13235,0.7160866666666666,518.0,6.0,1.0
H,Cr6W6,-0.732194393,hollow|A_B_B|FCC,L1_o,"['Cr', 'W', 'W']","[9, 11, 12]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,303.76,8.350000000000001,2.0988304901552497,7.498189999999999,0.7661733333333333,676.5,6.0,1.0
H,Cr6Zn6,-0.630405586,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,278.745,8.195,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Zn6,0.038015528,hollow|A_B_B|HCP,L1_o,"['Cr', 'Zn', 'Zn']","[10, 11, 12]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,278.745,8.195,1.653326621908818,8.518301333333334,0.222,204.06666666666666,10.0,1.0
H,Cr6Zn6,0.085222109,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zn', 'Zn']","[9, 11, 12]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,278.745,8.195,1.653326621908818,8.518301333333334,0.222,204.06666666666666,10.0,1.0
H,Cr6Zr6,-0.249322672,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,307.1,10.625,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Zr6,0.61473074,top|B,L1_o,['Zr'],[11],"['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,307.1,10.625,1.33,6.634126,0.426,601.0,4.0,1.0
H,Cr6Zr6,-0.806221602,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,307.1,10.625,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Zr6,-0.545815189,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,307.1,10.625,1.33,6.634126,0.426,601.0,4.0,1.0
H,Cr6Zr6,-0.959658569,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zr', 'Zr']","[9, 11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,307.1,10.625,1.4319805637011156,6.678254,0.506,520.5,4.666666666666666,1.0
H,Cu6Fe6,-0.087636439,hollow|A_A_B|HCP,L1_o,"['Fe', 'Cu', 'Cu']","[10, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,324.07,7.1,1.8763741038457091,7.785076033333333,0.8736666666666668,329.0,10.0,1.0
H,Cu6Fe6,-0.216509689,hollow|A_A_B|FCC,L1_o,"['Fe', 'Cu', 'Cu']","[9, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,324.07,7.1,1.8763741038457091,7.785076033333333,0.8736666666666668,329.0,10.0,1.0
H,Cu6Fe6,-0.406855632,hollow|A_B_B|HCP,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 11]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,324.07,7.1,1.8530419882014675,7.843772066666666,0.5123333333333333,344.9,9.0,1.0
H,Cu6Fe6,-0.302519567,hollow|A_B_B|FCC,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,324.07,7.1,1.8530419882014675,7.843772066666666,0.5123333333333333,344.9,9.0,1.0
H,Cu6Hf6,0.071387297,top|B,L1_o,['Hf'],[11],"['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,340.565,10.275,1.3,6.82507,0.014,655.5,4.0,1.0
H,Cu6Hf6,-0.900437073,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,340.565,10.275,1.3,6.82507,0.014,655.5,4.0,1.0
H,Cu6Hf6,-0.182684442,4fold|A_A_B_B,L1_o,"['Cu', 'Cu', 'Hf', 'Hf']","[9, 10, 11, 12]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,340.565,10.275,1.5716233645501712,7.275725,0.6244999999999999,484.3,7.5,1.0
H,Cu6Hg6,0.55880985,top|A,L1_o,['Cu'],[9],"['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,330.995,10.6,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6Hg6,1.109887993,top|B,L1_o,['Hg'],[11],"['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,330.995,10.6,2.0,10.437504,0.0,61.49,12.0,1.0
H,Cu6Hg6,0.151851087,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,330.995,10.6,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6Hg6,0.592798229,top-tilt|A,L1_o,['Cu'],[9],"['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,330.995,10.6,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6Hg6,0.674909124,hollow-tilt|A_B_B|FCC,L1_o,"['Cu', 'Hg', 'Hg']","[9, 11, 12]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,330.995,10.6,1.966095144983117,9.533795999999999,0.4116666666666667,145.36,11.666666666666666,1.0
H,Cu6Ir6,-0.381685238,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,372.695,7.8149999999999995,2.2,8.96702,1.5638,586.0,9.0,1.0
H,Cu6Ir6,-0.065496168,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ir']","[9, 10, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,372.695,7.8149999999999995,1.9951549388358207,8.139926666666666,1.3446,404.06666666666666,10.333333333333332,1.0
H,Cu6Ir6,-0.261946713,top-tilt|B,L1_o,['Ir'],[11],"['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,372.695,7.8149999999999995,2.2,8.96702,1.5638,586.0,9.0,1.0
H,Cu6La6,0.389513545,top|B,L1_o,['La'],[11],"['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,369.345,14.75,1.1,5.5769,0.47,406.2,3.0,1.0
H,Cu6La6,-0.273116578,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,369.345,14.75,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6La6,-0.42257524,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,369.345,14.75,1.1,5.5769,0.47,406.2,3.0,1.0
H,Cu6La6,-0.441825798,hollow-tilt|A_B_B|FCC,L1_o,"['Cu', 'La', 'La']","[9, 11, 12]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,369.345,14.75,1.3198147888287741,6.293393333333334,0.7249999999999999,375.16666666666663,5.666666666666666,1.0
H,Cu6Mn6,2.144638688,top|A,L1_o,['Cu'],[12],"['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,626.37,7.23,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6Mn6,1.88823439,top|B,L1_o,['Mn'],[10],"['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,626.37,7.23,1.55,7.434038,0.0,233.2,7.0,1.0
H,Cu6Mn6,1.25758118,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[11, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,626.37,7.23,1.9,7.72638,1.235,313.1,11.0,1.0
H,Cu6Mn6,1.661811322,hollow|A_A_B|HCP,L1_o,"['Mn', 'Cu', 'Cu']","[10, 11, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,626.37,7.23,1.775332213160521,7.628932666666666,0.8233333333333334,286.46666666666664,9.666666666666666,1.0
H,Cu6Mn6,1.576924185,hollow|A_A_B|FCC,L1_o,"['Mn', 'Cu', 'Cu']","[9, 11, 12]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,626.37,7.23,1.775332213160521,7.628932666666666,0.8233333333333334,286.46666666666664,9.666666666666666,1.0
H,Cu6Mn6,1.231930641,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mn', 'Cu']","[9, 10, 11]","['Mn', 'Mn', 'Cu', 'Cu', 'Mn', 'Mn', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,626.37,7.23,1.6588444563607547,7.531485333333333,0.4116666666666667,259.8333333333333,8.333333333333332,1.0
H,Cu6Mo6,-0.58091597,bridge|B_B|A,L1_o,"['Mo', 'Mo']","[11, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,338.095,8.245000000000001,2.16,7.09243,0.748,636.0,6.0,1.0
H,Cu6Mo6,-0.297052392,hollow|A_A_B|HCP,L1_o,"['Cu', 'Cu', 'Mo']","[9, 10, 11]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,338.095,8.245000000000001,1.9829890574580245,7.515063333333332,1.0726666666666667,420.73333333333335,9.333333333333332,1.0
H,Cu6Mo6,-0.368792756,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Mo']","[9, 10, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,338.095,8.245000000000001,1.9829890574580245,7.515063333333332,1.0726666666666667,420.73333333333335,9.333333333333332,1.0
H,Cu6Mo6,-0.637616739,hollow|A_B_B|HCP,L1_o,"['Cu', 'Mo', 'Mo']","[10, 11, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,338.095,8.245000000000001,2.069602948420139,7.303746666666666,0.9103333333333332,528.3666666666666,7.666666666666666,1.0
H,Cu6Mo6,-0.522698166,hollow|A_B_B|FCC,L1_o,"['Cu', 'Mo', 'Mo']","[9, 11, 12]","['Cu', 'Cu', 'Mo', 'Mo', 'Cu', 'Cu', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,338.095,8.245000000000001,2.069602948420139,7.303746666666666,0.9103333333333332,528.3666666666666,7.666666666666666,1.0
H,Cu6Nb6,0.173489171,top|B,L1_o,['Nb'],[11],"['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,345.765,8.97,1.6,6.75885,0.916,716.8,5.0,1.0
H,Cu6Nb6,-0.63549738,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,345.765,8.97,1.6,6.75885,0.916,716.8,5.0,1.0
H,Cu6Nb6,-0.204253954,hollow|A_A_B|HCP,L1_o,"['Cu', 'Cu', 'Nb']","[9, 10, 11]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,345.765,8.97,1.794220143692997,7.4038699999999995,1.1286666666666667,447.66666666666663,9.0,1.0
H,Cu6Nb6,-0.249015047,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Nb']","[9, 10, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,345.765,8.97,1.794220143692997,7.4038699999999995,1.1286666666666667,447.66666666666663,9.0,1.0
H,Cu6Nb6,-0.693316401,hollow|A_B_B|HCP,L1_o,"['Cu', 'Nb', 'Nb']","[10, 11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,345.765,8.97,1.6943294337019572,7.08136,1.0223333333333333,582.2333333333333,7.0,1.0
H,Cu6Nb6,-0.593256741,hollow|A_B_B|FCC,L1_o,"['Cu', 'Nb', 'Nb']","[9, 11, 12]","['Cu', 'Cu', 'Nb', 'Nb', 'Cu', 'Cu', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,345.765,8.97,1.6943294337019572,7.08136,1.0223333333333333,582.2333333333333,7.0,1.0
H,Cu6Ni6,-0.280273308,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,356.945,6.85,1.91,7.639878,1.156,395.2,10.0,1.0
H,Cu6Ni6,-0.121191068,hollow|A_A_B|HCP,L1_o,"['Ni', 'Cu', 'Cu']","[10, 11, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,356.945,6.85,1.9033275024196283,7.697546,1.2086666666666668,340.46666666666664,10.666666666666666,1.0
H,Cu6Ni6,-0.188891359,hollow|A_A_B|FCC,L1_o,"['Ni', 'Cu', 'Cu']","[9, 11, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,356.945,6.85,1.9033275024196283,7.697546,1.2086666666666668,340.46666666666664,10.666666666666666,1.0
H,Cu6Ni6,-0.337988381,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ni', 'Cu']","[9, 10, 11]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,356.945,6.85,1.9066608323510215,7.668712,1.1823333333333332,367.8333333333333,10.333333333333332,1.0
H,Cu6Ni6,-0.305950786,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ni', 'Cu']","[9, 10, 12]","['Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,356.945,6.85,1.9066608323510215,7.668712,1.1823333333333332,367.8333333333333,10.333333333333332,1.0
H,Cu6Os6,-0.334694171,bridge|B_B|A,L1_o,"['Os', 'Os']","[11, 12]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,317.46500000000003,7.765000000000001,2.2,8.43823,1.1,661.0,8.0,1.0
H,Cu6Os6,-0.255305367,hollow|A_A_B|HCP,L1_o,"['Cu', 'Cu', 'Os']","[9, 10, 11]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,317.46500000000003,7.765000000000001,1.9951549388358207,7.963663333333334,1.19,429.06666666666666,10.0,1.0
H,Cu6Os6,0.000240276,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Os']","[9, 10, 12]","['Cu', 'Cu', 'Os', 'Os', 'Cu', 'Cu', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,317.46500000000003,7.765000000000001,1.9951549388358207,7.963663333333334,1.19,429.06666666666666,10.0,1.0
