Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Zn2Mo2,-3.87403390508787,4.07523533932741,0.792577040760581,bridge|A_B|B,7.171
Zn2Mo2,-6.84631658405658,1.33844442559389,0.996135413928875,bridge|B_B|A,7.171
Zn2Mo2,-3.87421584202109,4.07516596208017,0.792595792487679,bridge|B_B|B,7.171
Zn2Mo2,-4.89728427046557,3.67443434655538,0.862652493589893,hollow|A_A_A|FCC,7.171
Zn2Mo2,-2.81671799064769,4.19738204256644,0.720167894623971,hollow|A_A_A|HCP,7.171
Zn2Mo2,-2.81662203283351,4.1973727019574,0.720161954692959,hollow|A_A_B|FCC,7.171
Zn2Mo2,-2.81662203283351,4.1973727019574,0.720161954692959,hollow|A_A_B|HCP,7.171
Zn2Mo2,-4.89733898595906,3.67437773042771,0.862660982693275,hollow|A_B_B|FCC,7.171
Zn2Mo2,-4.89728427046557,3.67443434655538,0.862652493589893,hollow|A_B_B|HCP,7.171
Zn2Mo2,-6.8463012729846,1.3384398813494,0.996135569349394,top|A,7.171
Zn2Mo2,-0.590905122204998,3.52656001400197,0.567719052432593,top|B,7.171
Co2Zn2,-4.62378190842712,2.77814751205634,0.978158859587091,4fold|A_A_B_B,8.722
Co2Zn2,-2.23117360189417,1.73346973920306,0.95922465083319,bridge|A_A|A,8.722
Co2Zn2,-2.23117360189417,1.73346973920306,0.95922465083319,bridge|A_A|B,8.722
Co2Zn2,-4.62352376187755,2.77812117669369,0.978157386792964,bridge|A_B|A,8.722
Co2Zn2,-4.62347654013314,2.77812693004404,0.978156940742048,bridge|A_B|B,8.722
Co2Zn2,-6.99756535773054,1.0389159481149,0.996943724748419,bridge|B_B|A,8.722
Co2Zn2,-4.62325691036107,2.77827321157815,0.978152620068485,bridge|B_B|B,8.722
Co2Zn2,-3.82833478355354,2.72426359794909,0.971863018685247,hollow|A_A_A|FCC,8.722
Co2Zn2,-5.41665931332023,2.59895667945093,0.984433284771706,hollow|A_A_A|HCP,8.722
Co2Zn2,-3.82838194369946,2.72427333945728,0.971863414322181,hollow|A_A_B|FCC,8.722
Co2Zn2,-5.416821713696,2.59871496486064,0.984436186310245,hollow|A_A_B|HCP,8.722
Co2Zn2,-5.416821713696,2.59871496486064,0.984436186310245,hollow|A_B_B|FCC,8.722
Co2Zn2,-5.41665931332023,2.59895667945093,0.984433284771706,hollow|A_B_B|HCP,8.722
Co2Zn2,-2.23152352570554,1.73376340550697,0.959229147856511,top|A,8.722
Co2Zn2,-6.99754589830292,1.03891284500299,0.99694385183119,top|B,8.722
Zn2Os2,-4.36923802373037,3.98714589838334,0.85497921078437,4fold|A_A_B_B,9.338
Zn2Os2,-7.01018397180214,1.64519660606475,0.99626995464575,bridge|A_A|A,9.338
Zn2Os2,-1.6405293744577,3.856644308263,0.708992273177008,bridge|A_A|B,9.338
Zn2Os2,-4.36945538874914,3.98710641095455,0.854999011574414,bridge|A_B|A,9.338
Zn2Os2,-4.36946469276482,3.9871373826847,0.854996229098773,bridge|A_B|B,9.338
Zn2Os2,-7.01018397180214,1.64519660606475,0.99626995464575,bridge|B_B|A,9.338
Zn2Os2,-4.36945619994819,3.98711388212493,0.854998697119221,bridge|B_B|B,9.338
Zn2Os2,-5.25915558083164,3.60709424031037,0.902587768954898,hollow|A_A_A|FCC,9.338
Zn2Os2,-3.46967740331242,4.14790749307141,0.806859125621413,hollow|A_A_A|HCP,9.338
Zn2Os2,-3.46967654871575,4.1479015791453,0.806859393722239,hollow|A_A_B|FCC,9.338
Zn2Os2,-3.46967654871575,4.1479015791453,0.806859393722239,hollow|A_A_B|HCP,9.338
Zn2Os2,-5.25916036148988,3.60706560069837,0.902590277082536,hollow|A_B_B|FCC,9.338
Zn2Os2,-5.25915558083164,3.60709424031037,0.902587768954898,hollow|A_B_B|HCP,9.338
Zn2Os2,-1.64051163176811,3.85666810795814,0.708996931200336,top|A,9.338
Zn2Os2,-7.01016608347558,1.64524442103938,0.996268981513852,top|B,9.338
Zn2Pd2,-4.61452949146753,2.60409168188628,0.969759372887227,4fold|A_A_B_B,2.364
Zn2Pd2,-6.89497921476409,0.791007673869973,0.997585545929094,bridge|A_A|A,2.364
Zn2Pd2,-2.29845216338169,1.54502991596682,0.941497126210404,bridge|A_A|B,2.364
Zn2Pd2,-4.61467024963206,2.60407536763768,0.969760355339816,bridge|A_B|A,2.364
Zn2Pd2,-4.61467414728741,2.60407806342133,0.969759970488402,bridge|A_B|B,2.364
Zn2Pd2,-2.29845216338169,1.54502991596682,0.941497126210404,bridge|B_B|A,2.364
Zn2Pd2,-4.61465548555008,2.60407491848205,0.969760224608348,bridge|B_B|B,2.364
Zn2Pd2,-5.37863056925137,2.42432088768954,0.979082771824206,hollow|A_A_A|FCC,2.364
Zn2Pd2,-3.84642759817631,2.55206423354658,0.960386156436978,hollow|A_A_A|HCP,2.364
Zn2Pd2,-5.37862750134883,2.42431947032782,0.979083052543117,hollow|A_A_B|FCC,2.364
Zn2Pd2,-3.84642759817631,2.55206423354658,0.960386156436978,hollow|A_A_B|HCP,2.364
Zn2Pd2,-5.37862750134883,2.42431947032782,0.979083052543117,hollow|A_B_B|FCC,2.364
Zn2Pd2,-5.37863056925137,2.42432088768954,0.979082771824206,hollow|A_B_B|HCP,2.364
Zn2Pd2,-6.89498301699336,0.791004371090605,0.997585447757127,top|A,2.364
Zn2Pd2,-2.298453006609,1.54502931935899,0.941497639778838,top|B,2.364
Zn2Pt2,-4.47115189149493,2.69791319808929,0.960531261448499,4fold|A_A_B_B,1.965
Zn2Pt2,-6.72658694896725,0.89412903795186,0.99702857360309,bridge|A_A|A,1.965
Zn2Pt2,-2.16505230854391,1.83959520189509,0.923214521552074,bridge|A_A|B,1.965
Zn2Pt2,-4.47097163346568,2.69792932789528,0.960526929379276,bridge|A_B|A,1.965
Zn2Pt2,-4.47092823768915,2.69795304830488,0.960525861930766,bridge|A_B|B,1.965
Zn2Pt2,-2.16505230854391,1.83959520189509,0.923214521552074,bridge|B_B|A,1.965
Zn2Pt2,-4.470939521692,2.6979426974818,0.960526080994739,bridge|B_B|B,1.965
Zn2Pt2,-5.22833440908095,2.49760699701496,0.972783482280133,hollow|A_A_A|FCC,1.965
Zn2Pt2,-3.70808250413797,2.67723990761444,0.948180297203659,hollow|A_A_A|HCP,1.965
Zn2Pt2,-5.22836427014925,2.49758078494474,0.972784217875465,hollow|A_A_B|FCC,1.965
Zn2Pt2,-3.70811095163815,2.67723780530427,0.948180991689107,hollow|A_A_B|HCP,1.965
Zn2Pt2,-3.70808250413797,2.67723990761444,0.948180297203659,hollow|A_B_B|FCC,1.965
Zn2Pt2,-5.22833440908095,2.49760699701496,0.972783482280133,hollow|A_B_B|HCP,1.965
Zn2Pt2,-2.16508536594016,1.8396244669172,0.923214438922512,top|A,1.965
Zn2Pt2,-2.16500073874143,1.83958806453422,0.923212366831006,top|B,1.965
Zn2Re2,-4.0760376953984,4.23942181638931,0.824809364302301,4fold|A_A_B_B,13.19
Zn2Re2,-6.93447730404367,1.51061649310197,0.995999828540277,bridge|A_A|A,13.19
Zn2Re2,-1.03251054380246,4.08877044381315,0.642535658925434,bridge|A_A|B,13.19
Zn2Re2,-4.07569909244616,4.23963009842196,0.824786825669911,bridge|A_B|A,13.19
Zn2Re2,-4.07552964726971,4.23969295538918,0.824769626744885,bridge|A_B|B,13.19
Zn2Re2,-6.93447730404367,1.51061649310197,0.995999828540277,bridge|B_B|A,13.19
Zn2Re2,-4.0756716113202,4.2396495467308,0.824784443702959,bridge|B_B|B,13.19
Zn2Re2,-5.04829002683187,3.80391995274616,0.883033516428069,hollow|A_A_A|FCC,13.19
Zn2Re2,-3.08303900294954,4.42713682459382,0.765336290668794,hollow|A_A_A|HCP,13.19
Zn2Re2,-5.04842769960803,3.80385461802644,0.883046688396781,hollow|A_A_B|FCC,13.19
Zn2Re2,-3.08306431896037,4.42712870189373,0.76533829892978,hollow|A_A_B|HCP,13.19
Zn2Re2,-3.08303900294954,4.42713682459382,0.765336290668794,hollow|A_B_B|FCC,13.19
Zn2Re2,-5.04829002683187,3.80391995274616,0.883033516428069,hollow|A_B_B|HCP,13.19
Zn2Re2,-1.03260394374305,4.0887367224684,0.64254840211739,top|A,13.19
Zn2Re2,-6.93447132244741,1.51066542875219,0.995998718915479,top|B,13.19
Zn2Rh2,-3.83019663442241,3.1663029286858,0.932074428851566,4fold|A_A_B_B,13.8
Zn2Rh2,-6.47831336392962,1.24679690446083,0.997043408391912,bridge|A_A|A,13.8
Zn2Rh2,-1.10884893519769,2.02941264698016,0.865312313847027,bridge|A_A|B,13.8
Zn2Rh2,-3.83038893635127,3.16630509508294,0.932076374174174,bridge|A_B|A,13.8
Zn2Rh2,-3.83041326927421,3.16628646952238,0.932077983621905,bridge|A_B|B,13.8
Zn2Rh2,-1.10884893519769,2.02941264698016,0.865312313847027,bridge|B_B|A,13.8
Zn2Rh2,-3.83027204458562,3.16630593653332,0.932073799068968,bridge|B_B|B,13.8
Zn2Rh2,-4.72091711737026,2.95659433340712,0.953929515944928,hollow|A_A_A|FCC,13.8
Zn2Rh2,-2.93134318763576,3.11649391048702,0.910024190956489,hollow|A_A_A|HCP,13.8
Zn2Rh2,-4.72090014017365,2.95661364185578,0.953928479868807,hollow|A_A_B|FCC,13.8
Zn2Rh2,-2.9314545729471,3.11652415592227,0.910026691544606,hollow|A_A_B|HCP,13.8
Zn2Rh2,-4.72090014017365,2.95661364185578,0.953928479868807,hollow|A_B_B|FCC,13.8
Zn2Rh2,-4.72091711737026,2.95659433340712,0.953929515944928,hollow|A_B_B|HCP,13.8
Zn2Rh2,-1.10882837507681,2.02940902845832,0.86530861703524,top|A,13.8
Zn2Rh2,-6.47828925892666,1.24684617573356,0.997043268550465,top|B,13.8
Zn2Ta2,-3.48279035229526,4.72730843845697,0.727049968480027,4fold|A_A_B_B,11.84
Zn2Ta2,-6.82976988387353,1.87118514968316,0.993770553782326,bridge|A_A|A,11.84
Zn2Ta2,0.221425485178522,4.13359218162044,0.431854460755675,bridge|A_A|B,11.84
Zn2Ta2,-3.48388704571981,4.72711788327881,0.727127305128958,bridge|A_B|A,11.84
Zn2Ta2,-3.4839318459068,4.72707920061782,0.72713145643574,bridge|A_B|B,11.84
Zn2Ta2,0.221425485178522,4.13359218162044,0.431854460755675,bridge|B_B|A,11.84
Zn2Ta2,-3.48386949358113,4.72711119889859,0.727126800164418,bridge|B_B|B,11.84
Zn2Ta2,-4.63613483592414,4.28749307047034,0.818963852661297,hollow|A_A_A|FCC,11.84
Zn2Ta2,-2.29019965755011,4.86309655289486,0.632002864619131,hollow|A_A_A|HCP,11.84
Zn2Ta2,-4.63610245760584,4.28753083666309,0.818960811427542,hollow|A_A_B|FCC,11.84
Zn2Ta2,-2.29021457529291,4.8631042343875,0.632003430086382,hollow|A_A_B|HCP,11.84
Zn2Ta2,-4.63610245760584,4.28753083666309,0.818960811427542,hollow|A_B_B|FCC,11.84
Zn2Ta2,-4.63613483592414,4.28749307047034,0.818963852661297,hollow|A_B_B|HCP,11.84
Zn2Ta2,-6.82979033244766,1.87118187243436,0.99377064576512,top|A,11.84
Zn2Ta2,0.221385390504309,4.13351292158736,0.43186157247116,top|B,11.84
Ni2Zn2,-3.99922583662391,3.10364477007802,0.952687206394589,4fold|A_A_B_B,5.126
Ni2Zn2,-1.10892600451354,1.37759018672494,0.908619033786183,bridge|A_A|A,5.126
Ni2Zn2,-1.10892600451354,1.37759018672494,0.908619033786183,bridge|A_A|B,5.126
Ni2Zn2,-3.99910152695968,3.10358912025803,0.952696561023133,bridge|A_B|A,5.126
Ni2Zn2,-3.9990760093978,3.10359263479085,0.952696101588433,bridge|A_B|B,5.126
Ni2Zn2,-6.83959906022732,0.977997336030178,0.995998743590684,bridge|B_B|A,5.126
Ni2Zn2,-3.99915830968364,3.1036866497889,0.952684508090418,bridge|B_B|B,5.126
Ni2Zn2,-3.04114683376482,2.98662378502173,0.938081685517204,hollow|A_A_A|FCC,5.126
Ni2Zn2,-4.95153886984764,2.91919751032409,0.967207183644774,hollow|A_A_A|HCP,5.126
Ni2Zn2,-3.04117019734567,2.98662846471083,0.938082105072242,hollow|A_A_B|FCC,5.126
Ni2Zn2,-4.9514740089413,2.9191508825382,0.967214778786128,hollow|A_A_B|HCP,5.126
Ni2Zn2,-4.9514740089413,2.9191508825382,0.967214778786128,hollow|A_B_B|FCC,5.126
Ni2Zn2,-3.04114683376482,2.98662378502173,0.938081685517204,hollow|A_B_B|HCP,5.126
Ni2Zn2,-1.10901516363937,1.37757696430447,0.908630097834995,top|A,5.126
Ni2Zn2,-6.83960531461284,0.977989720683668,0.995998816948892,top|B,5.126
Zn2Tc2,-4.04171031681127,3.95446678440189,0.823436973740467,4fold|A_A_B_B,17.18
Zn2Tc2,-6.93330811884905,1.39428362347222,0.996044888409405,bridge|A_A|A,17.18
Zn2Tc2,-0.99066687943359,3.45792206670731,0.641299303991938,bridge|A_A|B,17.18
Zn2Tc2,-4.04161000776013,3.95462537344407,0.823415800414101,bridge|A_B|A,17.18
Zn2Tc2,-4.04156386477437,3.95463686305944,0.823413126416502,bridge|A_B|B,17.18
Zn2Tc2,-0.99066687943359,3.45792206670731,0.641299303991938,bridge|B_B|A,17.18
Zn2Tc2,-4.04194364654593,3.95442870419307,0.823458156652911,bridge|B_B|B,17.18
Zn2Tc2,-5.02267913588481,3.58706280615605,0.881987411877521,hollow|A_A_A|FCC,17.18
Zn2Tc2,-3.04300490458756,4.05991562837786,0.76381743256129,hollow|A_A_A|HCP,17.18
Zn2Tc2,-5.02291428524915,3.58684617011111,0.882016504563397,hollow|A_A_B|FCC,17.18
Zn2Tc2,-3.04296245366146,4.05991564140193,0.763814943190279,hollow|A_A_B|HCP,17.18
Zn2Tc2,-5.02291428524915,3.58684617011111,0.882016504563397,hollow|A_B_B|FCC,17.18
Zn2Tc2,-5.02267913588481,3.58706280615605,0.881987411877521,hollow|A_B_B|HCP,17.18
Zn2Tc2,-6.93330586639524,1.39425690928311,0.996045584279883,top|A,17.18
Zn2Tc2,-0.990386897943348,3.45783461259071,0.641261261498035,top|B,17.18
Zn2W2,-3.92005847761737,4.38291301243617,0.790512455988126,4fold|A_A_B_B,10.58
Zn2W2,-6.81582750282016,1.46383977316983,0.995118252356646,bridge|A_A|A,10.58
Zn2W2,-0.602774079029972,4.26039427411788,0.556107755840484,bridge|A_A|B,10.58
Zn2W2,-3.91993277813941,4.38264837427413,0.790501460079082,bridge|A_B|A,10.58
Zn2W2,-3.91992202871188,4.38265403983702,0.790500755032665,bridge|A_B|B,10.58
Zn2W2,-0.602774079029972,4.26039427411788,0.556107755840484,bridge|B_B|A,10.58
Zn2W2,-3.9198816043741,4.38267644636493,0.790497159280093,bridge|B_B|B,10.58
Zn2W2,-4.92807255549746,3.89515159146606,0.861737229521821,hollow|A_A_A|FCC,10.58
Zn2W2,-2.86532767145858,4.61059235555959,0.71598212870297,hollow|A_A_A|HCP,10.58
Zn2W2,-4.92808164451852,3.89514675866943,0.861737917060086,hollow|A_A_B|FCC,10.58
Zn2W2,-2.86537643840776,4.61058060847284,0.715986048778817,hollow|A_A_B|HCP,10.58
Zn2W2,-2.86532767145858,4.61059235555959,0.71598212870297,hollow|A_B_B|FCC,10.58
Zn2W2,-4.92807255549746,3.89515159146606,0.861737229521821,hollow|A_B_B|HCP,10.58
Zn2W2,-0.602792359505594,4.26031503907102,0.556112323912722,top|A,10.58
Zn2W2,-0.60277035582224,4.26031063755553,0.556110873563034,top|B,10.58
Zn2Y2,-4.5605256937843,3.85886316026277,0.770695707761688,4fold|A_A_B_B,16.2
Zn2Y2,-7.07665926045693,0.851476121224062,0.997070120081606,bridge|A_A|A,16.2
Zn2Y2,0.087613434408541,2.78552462884398,0.352503057505202,bridge|A_A|B,16.2
Zn2Y2,-4.56070484491518,3.85872474664921,0.770706477819432,bridge|A_B|A,16.2
Zn2Y2,-4.56017691649712,3.85904638174581,0.770645879423747,bridge|A_B|B,16.2
Zn2Y2,-7.07665926045693,0.851476121224062,0.997070120081606,bridge|B_B|A,16.2
Zn2Y2,-4.56067149751754,3.85873644017415,0.770703669976653,bridge|B_B|B,16.2
Zn2Y2,-5.55033354727449,3.29076171718402,0.859745948851958,hollow|A_A_A|FCC,16.2
Zn2Y2,-3.35230037884366,4.14643592744291,0.661983624701117,hollow|A_A_A|HCP,16.2
Zn2Y2,-3.35231641006058,4.1464356495398,0.661984943529956,hollow|A_A_B|FCC,16.2
Zn2Y2,-3.35231641006058,4.1464356495398,0.661984943529956,hollow|A_A_B|HCP,16.2
Zn2Y2,-3.35230037884366,4.14643592744291,0.661983624701117,hollow|A_B_B|FCC,16.2
Zn2Y2,-5.55033354727449,3.29076171718402,0.859745948851958,hollow|A_B_B|HCP,16.2
Zn2Y2,-7.07667481607187,0.851424983195947,0.997071030512299,top|A,16.2
Zn2Y2,-7.07665705696853,0.851503552253502,0.9970694998291,top|B,16.2
Zn2Zr2,-4.23806026759198,3.84110717272984,0.776678136593771,4fold|A_A_B_B,13.51
Zn2Zr2,-6.96269155375008,1.08416097183447,0.996657133488421,bridge|A_A|A,13.51
Zn2Zr2,-6.96269155375008,1.08416097183447,0.996657133488421,bridge|A_A|B,13.51
Zn2Zr2,-4.23851027689054,3.84085124740822,0.776735916898638,bridge|A_B|A,13.51
Zn2Zr2,-4.23786758305166,3.84121393710163,0.776658761622736,bridge|A_B|B,13.51
Zn2Zr2,-0.136546513498771,2.68282045904762,0.445530462203752,bridge|B_B|A,13.51
Zn2Zr2,-4.23868151740405,3.84081344148738,0.776748267676151,bridge|B_B|B,13.51
Zn2Zr2,-5.26051029955039,3.37626147156732,0.859220971742206,hollow|A_A_A|FCC,13.51
Zn2Zr2,-3.06817043626669,4.00353889231214,0.682226383826942,hollow|A_A_A|HCP,13.51
Zn2Zr2,-5.26096115101192,3.37585204255725,0.859272622970051,hollow|A_A_B|FCC,13.51
Zn2Zr2,-3.06800725910665,4.00352876038954,0.682214215317493,hollow|A_A_B|HCP,13.51
Zn2Zr2,-3.06817043626669,4.00353889231214,0.682226383826942,hollow|A_B_B|FCC,13.51
Zn2Zr2,-5.26051029955039,3.37626147156732,0.859220971742206,hollow|A_B_B|HCP,13.51
Zn2Zr2,-6.96270992504891,1.08404112330194,0.996659673136961,top|A,13.51
Zn2Zr2,-0.136235924797255,2.68267211434497,0.445476096559244,top|B,13.51
Zn2Ru2,-3.80817172519895,3.38508911505953,0.879702287672708,4fold|A_A_B_B,22.82
Zn2Ru2,-6.58882627931472,1.3480478357988,0.99603781727793,bridge|A_A|A,22.82
Zn2Ru2,-0.920322704604596,2.25879646747639,0.75887633702714,bridge|A_A|B,22.82
Zn2Ru2,-3.80768964974414,3.38511707787313,0.879677146116286,bridge|A_B|A,22.82
Zn2Ru2,-3.80763644344489,3.38519716343192,0.879658239317958,bridge|A_B|B,22.82
Zn2Ru2,-0.920322704604596,2.25879646747639,0.75887633702714,bridge|B_B|A,22.82
Zn2Ru2,-3.80766838615823,3.3851225075774,0.879676127502332,bridge|B_B|B,22.82
Zn2Ru2,-4.74646747008581,3.15188407293982,0.918953173449882,hollow|A_A_A|FCC,22.82
Zn2Ru2,-2.85773149694653,3.34785577836422,0.839931006257265,hollow|A_A_A|HCP,22.82
Zn2Ru2,-4.74649785042934,3.15181239832196,0.918965573216078,hollow|A_A_B|FCC,22.82
Zn2Ru2,-2.85774693824428,3.34785717581363,0.839931690676317,hollow|A_A_B|HCP,22.82
Zn2Ru2,-2.85773149694653,3.34785577836422,0.839931006257265,hollow|A_B_B|FCC,22.82
Zn2Ru2,-4.74646747008581,3.15188407293982,0.918953173449882,hollow|A_B_B|HCP,22.82
Zn2Ru2,-6.58883635328148,1.34803004129248,0.99603824408188,top|A,22.82
Zn2Ru2,-6.58882206582891,1.34807905166687,0.996037403967474,top|B,22.82
Zn2Au2,-5.4777942532702,1.98829788483541,0.986087944437317,4fold|A_A_B_B,3.224
Zn2Au2,-7.10221772607159,0.766834887787754,0.997700516095794,bridge|A_A|A,3.224
Zn2Au2,-7.10221772607159,0.766834887787754,0.997700516095794,bridge|A_A|B,3.224
Zn2Au2,-5.47777550758227,1.98830049396645,0.986088375033033,bridge|A_B|A,3.224
Zn2Au2,-5.47776930738393,1.98828679243649,0.986089008645059,bridge|A_B|B,3.224
Zn2Au2,-7.10221772607159,0.766834887787754,0.997700516095794,bridge|B_B|A,3.224
Zn2Au2,-5.47778045043577,1.98828963491565,0.986088982425616,bridge|B_B|B,3.224
Zn2Au2,-6.02097230448973,1.84807009969976,0.989970733562853,hollow|A_A_A|FCC,3.224
Zn2Au2,-4.93287541546544,1.97488636226817,0.982192253391717,hollow|A_A_A|HCP,3.224
Zn2Au2,-4.93286663291391,1.97488186223732,0.982192297273995,hollow|A_A_B|FCC,3.224
Zn2Au2,-4.93287541546544,1.97488636226817,0.982192253391717,hollow|A_A_B|HCP,3.224
Zn2Au2,-6.02096702914826,1.8480622672432,0.989971150237242,hollow|A_B_B|FCC,3.224
Zn2Au2,-6.02097230448973,1.84807009969976,0.989970733562853,hollow|A_B_B|HCP,3.224
Zn2Au2,-7.10221568195737,0.76682580728194,0.997700622322934,top|A,3.224
Zn2Au2,-3.83779529979659,1.41328976084887,0.974363340461468,top|B,3.224
Zn2Nb2,-3.93648405486708,4.05638882026049,0.775527468198169,4fold|A_A_B_B,16.73
Zn2Nb2,-6.84346571749744,1.34713273241028,0.995350078506156,bridge|A_A|A,16.73
Zn2Nb2,-0.286152456064648,3.30162391509991,0.49950682774035,bridge|A_A|B,16.73
Zn2Nb2,-3.93723409514828,4.05609136637051,0.775605582336952,bridge|A_B|A,16.73
Zn2Nb2,-3.9366268869793,4.05644445829701,0.775538575334914,bridge|A_B|B,16.73
Zn2Nb2,-0.286152456064648,3.30162391509991,0.49950682774035,bridge|B_B|A,16.73
Zn2Nb2,-3.93721497869147,4.05609936990057,0.775603922400658,bridge|B_B|B,16.73
Zn2Nb2,-4.97599344889382,3.62782290118061,0.854123720703115,hollow|A_A_A|FCC,16.73
Zn2Nb2,-2.81532303251713,4.19336375627384,0.690755398132584,hollow|A_A_A|HCP,16.73
Zn2Nb2,-4.97644246369038,3.62742334427502,0.854171225811,hollow|A_A_B|FCC,16.73
Zn2Nb2,-2.81532303251713,4.19336375627384,0.690755398132584,hollow|A_A_B|HCP,16.73
Zn2Nb2,-4.97644246369038,3.62742334427502,0.854171225811,hollow|A_B_B|FCC,16.73
Zn2Nb2,-4.97599344889382,3.62782290118061,0.854123720703115,hollow|A_B_B|HCP,16.73
Zn2Nb2,-6.84346619404238,1.34711340579277,0.995350627347004,top|A,16.73
Zn2Nb2,-0.285837983667221,3.30169531924075,0.499458021806637,top|B,16.73
Mn2Zn2,-4.76781718585369,2.68922136235441,0.983815470227564,4fold|A_A_B_B,6.308
Mn2Zn2,-2.3745475520447,1.53342364874313,0.968778666504451,bridge|A_A|A,6.308
Mn2Zn2,-2.3745475520447,1.53342364874313,0.968778666504451,bridge|A_A|B,6.308
Mn2Zn2,-4.76783409234696,2.68928918530548,0.983817210374492,bridge|A_B|A,6.308
Mn2Zn2,-4.76787947457156,2.68928849572676,0.98381766762685,bridge|A_B|B,6.308
Mn2Zn2,-7.11674769944268,0.939743783964615,0.998574193140362,bridge|B_B|A,6.308
Mn2Zn2,-4.76788164621156,2.68921446709095,0.98381704482468,bridge|B_B|B,6.308
Mn2Zn2,-3.97499235955092,2.62375538763474,0.97883446666325,hollow|A_A_A|FCC,6.308
Mn2Zn2,-5.55563918442152,2.51641874559787,0.988765780340087,hollow|A_A_A|HCP,6.308
Mn2Zn2,-3.97495181123913,2.62374417205929,0.978834141646471,hollow|A_A_B|FCC,6.308
Mn2Zn2,-3.97499235955092,2.62375538763474,0.97883446666325,hollow|A_A_B|HCP,6.308
Mn2Zn2,-5.55560801015877,2.51647517149117,0.988765782106148,hollow|A_B_B|FCC,6.308
Mn2Zn2,-5.55563918442152,2.51641874559787,0.988765780340087,hollow|A_B_B|HCP,6.308
Mn2Zn2,-2.37444867034484,1.5333943715128,0.968777987794427,top|A,6.308
Mn2Zn2,-7.11675424470744,0.939731600319737,0.998574362982774,top|B,6.308
Ag,-4.00355188814854,1.06194499010861,0.987274041383948,4fold|A_A_B_B,0.001824
Ag,-4.00359446354564,1.06193715728498,0.987274528230018,bridge|A_A|A,0.001824
Ag,-4.00359446354564,1.06193715728498,0.987274528230018,bridge|A_A|B,0.001824
Ag,-4.00351366430822,1.06228345038173,0.987265010997447,bridge|A_B|A,0.001824
Ag,-4.00366651465223,1.0617249454356,0.98727925126358,bridge|A_B|B,0.001824
Ag,-4.00359987741243,1.06191092490072,0.987274965246832,bridge|B_B|A,0.001824
Ag,-4.00352614161873,1.0621295948954,0.987270065396075,bridge|B_B|B,0.001824
Ag,-4.00360757157219,1.06173862359788,0.987279860994372,hollow|A_A_A|FCC,0.001824
Ag,-4.00357162392454,1.06186795647205,0.987276770268171,hollow|A_A_A|HCP,0.001824
Ag,-4.00351386105866,1.06211188222471,0.987270309874037,hollow|A_A_B|FCC,0.001824
Ag,-4.00355623195327,1.06196156496621,0.987273759490508,hollow|A_A_B|HCP,0.001824
Ag,-4.00357162392454,1.06186795647205,0.987276770268171,hollow|A_B_B|FCC,0.001824
Ag,-4.00360757157219,1.06173862359788,0.987279860994372,hollow|A_B_B|HCP,0.001824
Ag,-4.00356234223731,1.06209339876134,0.987269544441741,top|A,0.001824
Ag,-4.00373849767832,1.06135436437665,0.987289219223699,top|B,0.001824
Au,-3.23949821802337,1.40652228505807,0.97448802838526,4fold|A_A_B_B,1.182
Au,-3.2394611494063,1.40656415473464,0.97448713238658,bridge|A_A|A,1.182
Au,-3.2394611494063,1.40656415473464,0.97448713238658,bridge|A_A|B,1.182
Au,-3.23947668676607,1.40650845818007,0.974489300760634,bridge|A_B|A,1.182
Au,-3.23946297799049,1.4065419560512,0.974487957733841,bridge|A_B|B,1.182
Au,-3.23949489981158,1.40645475146531,0.974491391618859,bridge|B_B|A,1.182
Au,-3.23949319259191,1.4064769472822,0.974490603457887,bridge|B_B|B,1.182
Au,-3.23943028824957,1.4065374681545,0.974486980075562,hollow|A_A_A|FCC,1.182
Au,-3.239449459177,1.406481978066,0.974489351933805,hollow|A_A_A|HCP,1.182
Au,-3.23943528781462,1.40651804509262,0.974487944065501,hollow|A_A_B|FCC,1.182
Au,-3.23944278281249,1.40650332064599,0.974488148564725,hollow|A_A_B|HCP,1.182
Au,-3.239449459177,1.406481978066,0.974489351933805,hollow|A_B_B|FCC,1.182
Au,-3.23943028824957,1.4065374681545,0.974486980075562,hollow|A_B_B|HCP,1.182
Au,-3.23942615294591,1.40659057906234,0.974485181631938,top|A,1.182
Au,-3.23946227284099,1.4064807153051,0.974489480306001,top|B,1.182
Cd,-8.88218354128581,1.00239375726525,0.997127467245193,4fold|A_A_B_B,5.874
Cd,-8.88213496098826,1.00235069371841,0.997127640689003,bridge|A_A|A,5.874
Cd,-8.88213496098826,1.00235069371841,0.997127640689003,bridge|A_A|B,5.874
Cd,-8.88222913731859,1.00241361598269,0.997127259190014,bridge|A_B|A,5.874
Cd,-8.88225395704229,1.00242190115261,0.997127228058062,bridge|A_B|B,5.874
Cd,-8.88223991333752,1.00243887394845,0.997127007233921,bridge|B_B|A,5.874
Cd,-8.88211650469018,1.00237080941111,0.997127391036812,bridge|B_B|B,5.874
Cd,-8.88218446364233,1.00237630520527,0.997127519777538,hollow|A_A_A|FCC,5.874
Cd,-8.88217116395102,1.00238975757445,0.99712735825046,hollow|A_A_A|HCP,5.874
Cd,-8.88216883780138,1.00236718624044,0.997127594397604,hollow|A_A_B|FCC,5.874
