adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
O,Tc6Ti6,-1.780583434,hollow|A_A_B|HCP,L1_o,"['Ti', 'Tc', 'Tc']","[9, 11, 12]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.29,9.635,1.71055546533867,6.97375,0.3145,508.35,-0.995658261342356,3.74976916073849,0.697383269851504,21.19,4.88826728819628
O,Tc6Ti6,-2.205813281,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Tc']","[9, 10, 11]","['Ti', 'Ti', 'Tc', 'Tc', 'Ti', 'Ti', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.29,9.635,1.71055546533867,6.97375,0.3145,508.35,-0.719138018237117,4.17511346517751,0.592209454159206,21.19,4.88826728819628
O,Tc6V6,0.016171998,top|A,L1_o,['V'],[9],"['V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,288.25,8.475,1.7792022401735,6.95944014285714,0.539285714285714,531.342857142857,-0.714396565305748,4.04613657847657,0.523075880750885,9.693,4.88826728819628
O,Tc6V6,-0.655553802,top|B,L1_o,['Tc'],[11],"['V', 'V', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,288.25,8.475,1.74066777237083,6.90612685714286,0.535714285714286,517.457142857143,-1.63207245951486,3.98579596365321,0.779569139309778,9.693,5.25551699401914
O,Tc6V6,-1.056467965,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-0.714021159743502,4.0460639677324,0.522979759703125,9.693,5.25551699401914
O,Tc6V6,-2.071169448,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-1.63206082603919,3.98579971404697,0.77956838845379,9.693,5.25551699401914
O,Tc6V6,-1.44869462,hollow|A_A_B|HCP,L1_o,"['V', 'Tc', 'Tc']","[9, 11, 12]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-1.34493055223796,4.02730737767875,0.699313558549277,9.693,5.25551699401914
O,Tc6V6,-2.088845147,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Tc']","[9, 10, 11]","['V', 'V', 'Tc', 'Tc', 'V', 'V', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,288.25,8.475,1.75982953719956,6.9327835,0.5375,524.4,-1.03938039357587,4.04855941908875,0.613914020226767,9.693,4.52411338767864
O,Tc6W6,-1.283977719,top|B,L1_o,['W'],[11],"['Tc', 'Tc', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,295.01,9.05,2.08500548506043,7.43851571428571,0.664111428571428,685.285714285714,-1.49994208667593,5.38857605256167,0.60424019958316,6.411,4.52411338767864
O,Tc6W6,-1.747451125,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.49993076574704,5.38863568166291,0.604236886669507,6.411,4.89610180012814
O,Tc6W6,-1.088696311,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'W']","[9, 10, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.6631977246651,4.78937359162695,0.687609414553728,6.411,4.89610180012814
O,Tc6W6,-1.88927332,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'W']","[9, 10, 11]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.66318923394201,4.78937261550966,0.687607786357559,6.411,4.89610180012814
O,Tc6W6,-0.743501403,4fold|A_A_B_B,L1_o,"['Tc', 'Tc', 'W', 'W']","[9, 10, 11, 12]","['Tc', 'Tc', 'W', 'W', 'Tc', 'Tc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",5,295.01,9.05,2.11754574921063,7.491705,0.68313,704,-1.62409944499987,4.9398216382656,0.667651940050232,6.411,4.89610180012814
O,Tc6Y6,-0.943144932,top|A,L1_o,['Tc'],[9],"['Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 7, 8, 9, 10, 11, 12]",1,319.12,14.255,1.47507568312863,6.60388285714286,0.411142857142857,469.228571428571,-0.701908667358652,2.70920058321241,0.749689196300006,13.92,5.25042533078571
O,Tc6Y6,-1.912664906,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,319.12,14.255,1.52249794745346,6.66832,0.4285,482.2,-0.701732299184529,2.70915302438537,0.749622721300227,13.92,5.25042533078571
O,Tc6Y6,-1.741324618,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'Y']","[9, 10, 12]","['Tc', 'Tc', 'Y', 'Y', 'Tc', 'Tc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.12,14.255,1.52249794745346,6.66832,0.4285,482.2,-0.653023294645304,3.87369090251219,0.686706675379905,13.92,5.25042533078571
O,Tc6Zn6,0.051425978,top|A,L1_o,['Zn'],[9],"['Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,269.995,8.895,1.78852566526352,8.09430157142857,0.314285714285714,381.578571428571,-6.93330586639524,1.39425690928311,0.996045584279883,17.18,5.25042533078571
O,Tc6Zn6,-0.192943814,hollow|A_A_B|HCP,L1_o,"['Zn', 'Tc', 'Tc']","[9, 11, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-3.04296245366146,4.05991564140193,0.763814943190279,17.18,
O,Tc6Zn6,-0.395771347,hollow|A_A_B|FCC,L1_o,"['Zn', 'Zn', 'Tc']","[9, 10, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-5.02291428524915,3.58684617011111,0.882016504563397,17.18,
O,Tc6Zn6,0.665282008,hollow|A_B_B|FCC,L1_o,"['Zn', 'Tc', 'Tc']","[10, 11, 12]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-3.04300490458756,4.05991562837786,0.76381743256129,17.18,4.99129025547078
O,Tc6Zn6,0.221765431,hollow-tilt|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Tc']","[9, 10, 11]","['Zn', 'Zn', 'Tc', 'Tc', 'Zn', 'Zn', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,269.995,8.895,1.77059312096258,8.2567885,0.275,349.675,-5.02267913588481,3.58706280615605,0.881987411877521,17.18,4.99129025547078
O,Tc6Zr6,-0.462541824,top|A,L1_o,['Zr'],[9],"['Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[6, 7, 8, 9, 10, 11, 12]",1,298.35,11.325,1.63067362433849,6.911414,0.496857142857143,585,-0.672080464573258,5.84701538848047,0.51418823695853,24.13,4.99129025547078
O,Tc6Zr6,0.204901312,top|B,L1_o,['Tc'],[11],"['Zr', 'Zr', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,298.35,11.325,1.54966632334236,6.842092,0.479142857142857,589,-0.9820399116476,3.3052440631891,0.762386610694281,24.13,4.99129025547078
O,Tc6Zr6,-1.656127408,bridge|A_A|B,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.672181216011166,5.84696111341694,0.514206634461456,24.13,4.99129025547078
O,Tc6Zr6,-2.074013446,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.982209301479963,3.30519409159498,0.762423273607073,24.13,4.99129025547078
O,Tc6Zr6,-1.700765914,hollow|A_A_B|HCP,L1_o,"['Zr', 'Tc', 'Tc']","[9, 11, 12]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.904640459932528,4.09430254063362,0.700332305722053,24.13,4.24402005018772
O,Tc6Zr6,-2.22185167,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Tc']","[9, 10, 11]","['Zr', 'Zr', 'Tc', 'Tc', 'Zr', 'Zr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.35,11.325,1.58965405041474,6.876753,0.488,587,-0.804924461202059,4.92386078983541,0.620526373405498,24.13,4.24402005018772
O,Ti6V6,-2.629794669,bridge|A_B|B,L1_o,"['Ti', 'V']","[9, 11]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",2,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.604228560152149,3.71201500105242,0.596237497327798,27.79,4.24402005018772
O,Ti6V6,-3.053665443,hollow|A_A_B|HCP,L1_o,"['Ti', 'V', 'V']","[9, 11, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.621529869655688,3.61584624266603,0.610323175340152,27.79,4.36069567619848
O,Ti6V6,-3.163671816,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'V']","[9, 10, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.587666557302767,3.81098843312354,0.58191584137248,27.79,4.36069567619848
O,Ti6V6,-2.875975787,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'V']","[9, 10, 11]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.587017376744671,3.81058227170364,0.581729301868235,27.79,4.36069567619848
O,Ti6V6,-2.985457932,hollow|A_B_B|FCC,L1_o,"['Ti', 'V', 'V']","[10, 11, 12]","['Ti', 'Ti', 'V', 'V', 'Ti', 'Ti', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.04,9.48,1.58436106995849,6.7871535,0.302,459.75,-0.621830013002403,3.61601544714225,0.610410441147231,27.79,4.36069567619848
O,Ti6W6,-2.756094674,hollow|A_A_B|HCP,L1_o,"['Ti', 'W', 'W']","[9, 11, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-1.12532509896745,4.73889099486625,0.653313103848452,19.1,4.82417314891495
O,Ti6W6,-2.824138372,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'W']","[9, 10, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-0.694801449752835,4.34935337713428,0.556256842097364,19.1,4.82417314891495
O,Ti6W6,-2.431846954,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'W']","[9, 10, 11]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-0.694852539595494,4.34930631351227,0.556272015871233,19.1,4.82417314891495
O,Ti6W6,-2.457622121,hollow|A_B_B|FCC,L1_o,"['Ti', 'W', 'W']","[10, 11, 12]","['Ti', 'Ti', 'W', 'W', 'Ti', 'Ti', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.8,10.055,1.9064102391668,7.346075,0.44763,639.35,-1.12550033876897,4.73897234009545,0.653353834736136,19.1,5.16867517499172
O,Ti6Y6,-3.47983762,hollow|A_A_B|HCP,L1_o,"['Ti', 'Y', 'Y']","[9, 11, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.743015533005756,4.6029657806489,0.563887525779641,12.08,5.16867517499172
O,Ti6Y6,-3.471255149,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Y']","[9, 10, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.464061593602606,3.5938497020354,0.525630287256965,12.08,5.16867517499172
O,Ti6Y6,-3.393847878,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Y']","[9, 10, 11]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.464082276484642,3.59386652461121,0.525639252131888,12.08,5.16867517499172
O,Ti6Y6,-3.37854991,hollow|A_B_B|FCC,L1_o,"['Ti', 'Y', 'Y']","[10, 11, 12]","['Ti', 'Ti', 'Y', 'Y', 'Ti', 'Ti', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.91,15.26,1.37069325525444,6.52269,0.193,417.55,-0.74303086895219,4.60318617806589,0.563961856744884,12.08,4.73749170018384
O,Ti6Zn6,-2.607715216,bridge|A_A|B,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,0.015628624538033,2.23354252096361,0.400882331175693,15.9,4.73749170018384
O,Ti6Zn6,-1.102456972,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Zn']","[9, 10, 11]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,-2.88298400887234,3.87919467577533,0.648362598573829,15.9,4.73749170018384
O,Ti6Zn6,-1.189043596,hollow|A_B_B|FCC,L1_o,"['Ti', 'Zn', 'Zn']","[10, 11, 12]","['Ti', 'Ti', 'Zn', 'Zn', 'Ti', 'Ti', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.785,9.9,1.59405144208084,8.1111585,0.0395,285.025,-5.14498400395584,3.35043932108471,0.841472799430234,15.9,4.73749170018384
O,Ti6Zr6,-3.134630603,hollow|A_A_B|HCP,L1_o,"['Ti', 'Zr', 'Zr']","[9, 11, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.862151660382278,4.29961305151025,0.60591523578093,24.32,4.91350315801145
O,Ti6Zr6,-3.38618937,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Zr']","[9, 10, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.64088635962504,3.74616175182511,0.550683995999462,24.32,4.91350315801145
O,Ti6Zr6,-3.156539032,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Zr']","[9, 10, 11]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.640930494594896,3.74622476268518,0.550696271506029,24.32,4.91350315801145
O,Ti6Zr6,-3.359037715,hollow|A_B_B|FCC,L1_o,"['Ti', 'Zr', 'Zr']","[10, 11, 12]","['Ti', 'Ti', 'Zr', 'Zr', 'Ti', 'Ti', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.14,12.33,1.43115338101826,6.731123,0.2525,522.35,-0.861853814221941,4.29943427144213,0.605831892214045,24.32,4.91350315801145
O,V6W6,-1.602649147,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.73068413278092,5.53234129553438,0.746561930712778,17.74,5.11469558317313
O,V6W6,-2.455710657,hollow|A_A_B|HCP,L1_o,"['V', 'W', 'W']","[9, 11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.27667649276098,4.99493972620673,0.676038085849205,17.74,5.11469558317313
O,V6W6,-2.399009344,hollow|A_A_B|FCC,L1_o,"['V', 'V', 'W']","[9, 10, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-0.845962514455142,4.38169897252518,0.609141055371689,17.74,5.11469558317313
O,V6W6,-2.345540471,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'W']","[9, 10, 11]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-0.846053736135759,4.3817013603996,0.609165346284489,17.74,5.11469558317313
O,V6W6,-2.401240269,hollow|A_B_B|FCC,L1_o,"['V', 'W', 'W']","[10, 11, 12]","['V', 'V', 'W', 'W', 'V', 'V', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,309.76,8.895,1.96132608201696,7.3051085,0.67063,655.4,-1.2768041283033,4.99495730472363,0.676079459976898,17.74,4.04042379985502
O,V6Zn6,-1.961617914,bridge|A_A|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Zn', 'Zn', 'V', 'V', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-0.130077229486083,2.6825924829745,0.476980263843617,19.82,4.04042379985502
O,V6Zn6,-1.961156681,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Zn', 'Zn', 'V', 'V', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-0.130077229486083,2.6825924829745,0.476980263843617,19.82,4.96017235855207
O,V6Zn6,-1.774142091,hollow|A_A_B|HCP,L1_o,"['V', 'Zn', 'Zn']","[9, 11, 12]","['V', 'V', 'Zn', 'Zn', 'V', 'V', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-4.92241095591173,3.49489464428919,0.844808269169347,19.82,4.96017235855207
O,V6Zn6,-0.894837787,hollow|A_B_B|FCC,L1_o,"['V', 'Zn', 'Zn']","[10, 11, 12]","['V', 'V', 'Zn', 'Zn', 'V', 'V', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-4.923477837663,3.4941180999753,0.844939821184162,19.82,4.96017235855207
O,V6Zn6,-0.987040296,hollow-tilt|A_B_B|HCP,L1_o,"['V', 'V', 'Zn']","[9, 10, 11]","['V', 'V', 'Zn', 'Zn', 'V', 'V', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,284.745,8.74,1.63996951191173,8.070192,0.2625,301.075,-2.68562828893537,3.94812063293408,0.673144163624966,19.82,4.96017235855207
O,V6Zr6,-3.110507983,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Zr', 'Zr', 'V', 'V', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.398589582988943,2.86740842448329,0.5729810582904,32.44,4.50221023540003
O,V6Zr6,-2.328599888,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['V', 'V', 'Zr', 'Zr', 'V', 'V', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-1.06382509641688,5.61668182006179,0.675566915995986,32.44,4.50221023540003
O,V6Zr6,-2.883247621,hollow|A_A_B|HCP,L1_o,"['V', 'Zr', 'Zr']","[9, 11, 12]","['V', 'V', 'Zr', 'Zr', 'V', 'V', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.780980495708811,4.66200826822447,0.63196998926164,32.44,4.50221023540003
O,V6Zr6,-2.949721358,hollow|A_B_B|FCC,L1_o,"['V', 'Zr', 'Zr']","[10, 11, 12]","['V', 'V', 'Zr', 'Zr', 'V', 'V', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,313.1,11.17,1.47237902728883,6.6901565,0.4755,538.4,-0.780834809843644,4.66228257293408,0.631901658193686,32.44,4.50221023540003
O,W6Y6,-1.92135595,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Y', 'Y', 'W', 'W', 'Y', 'Y', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.23713357057263,4.46081831030145,0.724565071692166,15.25,4.36618035209998
O,W6Y6,-2.453450888,hollow|A_A_B|HCP,L1_o,"['Y', 'W', 'W']","[9, 11, 12]","['Y', 'Y', 'W', 'W', 'Y', 'Y', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.18687330193186,5.0428629695407,0.65984221671804,15.25,4.36618035209998
O,W6Y6,-2.453982462,hollow|A_A_B|FCC,L1_o,"['Y', 'Y', 'W']","[9, 10, 12]","['Y', 'Y', 'W', 'W', 'Y', 'Y', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.63,14.675,1.69682055621683,7.040645,0.56163,613.2,-1.12126160235054,5.71365876217368,0.575328431801258,15.25,4.36618035209998
O,W6Zn6,-1.132670588,top|A,L1_o,['Zn'],[9],"['Zn', 'W', 'W', 'Zn', 'Zn', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,291.505,9.315,2.02441701005864,8.51981585714286,0.466434285714286,531.292857142857,-6.81582050284655,1.46382573133525,0.995118561569935,10.58,4.36618035209998
O,W6Zn6,-1.390912335,bridge|A_A|B,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'W', 'W', 'Zn', 'Zn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-6.81582750282016,1.46383977316983,0.995118252356646,10.58,4.36647119293114
O,W6Zn6,-1.209960714,hollow|A_A_B|HCP,L1_o,"['Zn', 'W', 'W']","[9, 11, 12]","['Zn', 'Zn', 'W', 'W', 'Zn', 'Zn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-2.86537643840776,4.61058060847284,0.715986048778817,10.58,4.36647119293114
O,W6Zn6,-1.393716468,hollow|A_A_B|FCC,L1_o,"['Zn', 'Zn', 'W']","[9, 10, 12]","['Zn', 'Zn', 'W', 'W', 'Zn', 'Zn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,291.505,9.315,1.97332207203994,8.6291135,0.40813,480.675,-4.92808164451852,3.89514675866943,0.861737917060086,10.58,4.36647119293114
O,W6Zr6,-2.128635537,bridge|A_A|B,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'W', 'W', 'Zr', 'Zr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-0.864718310869626,5.42178669668689,0.544990345932767,15.17,4.134532901708
O,W6Zr6,-2.301118431,hollow|A_A_B|HCP,L1_o,"['Zr', 'W', 'W']","[9, 11, 12]","['Zr', 'Zr', 'W', 'W', 'Zr', 'Zr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-1.10986872740961,4.95968859663504,0.649821650924303,15.17,4.134532901708
O,W6Zr6,-2.25538181,hollow|A_A_B|FCC,L1_o,"['Zr', 'Zr', 'W']","[9, 10, 12]","['Zr', 'Zr', 'W', 'W', 'Zr', 'Zr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-0.997770726392635,5.1769772120879,0.601942317180062,15.17,4.134532901708
O,W6Zr6,-2.480929215,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'W']","[9, 10, 11]","['Zr', 'Zr', 'W', 'W', 'Zr', 'Zr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.86,11.745,1.77166588272168,7.249078,0.62113,718,-0.998170726987179,5.17717400254662,0.60202510528555,15.17,4.134532901708
