surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Cd6Cu6,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-4.53654018096023,3.043655732736,0.986192697407791,2.47,5.26169129483757,3,5.105211402
Cd6Fe6,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-8.61724518451776,0.795269457257542,0.998677302048523,7.565,3.61974029771614,2,2.384112336
Cd6Fe6,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-4.51234087414665,3.05396000217964,0.988708199396406,7.565,3.61974029771614,3,3.682758896
Cd6Fe6,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-6.57376425295037,3.02868245936977,0.993717191776744,7.565,3.61974029771614,3,3.628797225
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-3.74149575988227,5.1211017910778,0.668108527795664,19.77,3.61974029771614,3,3.721574302
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-6.4469414179873,4.28651688321882,0.852266435814061,19.77,4.87887892624459,3,3.592888539
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-6.44713402695293,4.28629324068853,0.85228924521443,19.77,4.87887892624459,3,1.844507192
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-3.74143461286484,5.12109908833811,0.668104529649054,19.77,4.28767242435568,3,1.892816106
Cd6Ir6,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-1.52713856220013,1.99789785896847,0.837894833449081,15.17,4.53904836316378,2,1.615074818
Cd6Ir6,340.92,10.76,1.89222837883785,8.98233428571428,0.6702,311.885714285714,-1.52708241655335,1.99792230853957,0.837892559915819,15.17,4.53904836316378,1,3.179521359
Cd6La6,337.57,17.695,1.32226558172657,7.04129428571429,0.268571428571428,277.671428571429,-8.70110531432117,1.28107441181296,0.998486220397126,15.01,4.5323638161156,1,5.838837114
Cd6La6,337.57,17.695,1.3634515026212,7.28536,0.235,256.25,-5.11396910218146,4.52919167549701,0.779797028925189,15.01,4.5323638161156,3,2.837542564
Cd6La6,337.57,17.695,1.3634515026212,7.28536,0.235,256.25,-6.40229869848802,4.08622316902715,0.858329345886109,15.01,4.52989278631158,5,1.922794344
Cd6Mn6,594.595,10.175,1.61848694773854,8.213929,0,169.75,-8.7346789602953,0.998326706809137,0.998941952718672,10.86,4.52989278631158,2,2.722961821
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-4.73484706703638,4.83822246874649,0.792377280922165,11.07,4.52989278631158,2,1.940358884
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-8.53888670965739,1.60962904872736,0.996914777962186,11.07,4.3153763147004,2,2.002342199
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-3.38338988494459,4.88228434580777,0.719730924348945,11.07,4.3153763147004,3,3.158017563
Cd6Ni6,325.17,9.795,1.79663574494108,8.316849,0.578,250.75,-8.46421281917352,1.00524294130192,0.995970205254254,5.39,4.3153763147004,2,2.707291194
Cd6Ni6,325.17,9.795,1.79663574494108,8.316849,0.578,250.75,-3.47422953661782,3.71550423652637,0.942966493555438,5.39,4.3153763147004,3,4.430241461
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-8.47508101209033,0.990539490041647,0.996969902616854,5.866,4.17951153686134,2,4.242661011
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-6.32550685422823,3.26190846561175,0.980592832241428,5.866,4.17951153686134,3,5.147967833
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-4.15779261992258,3.31990323222212,0.964080057145264,5.866,4.7986362576762,3,5.078012263
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-1.89325588355872,1.66507962640325,0.928366026107966,7.281,4.7986362576762,2,3.265591918
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-6.22360083409087,3.31503868808879,0.974025792207138,7.281,3.4143273822836,3,4.436984986
Cd6Re6,287.02,10.93,1.77699744367298,8.49654857142857,0.064285714285714,377.028571428571,-0.933612796307911,4.09471472796723,0.637021667538404,10.74,3.4143273822836,1,3.172004486
Cd6Re6,287.02,10.93,1.79192633777173,8.41367,0.075,422.15,-0.934194144413254,4.09477103893667,0.637090896240717,10.74,3.4143273822836,2,1.714999509
Cd6Re6,287.02,10.93,1.79192633777173,8.41367,0.075,422.15,-6.16859200151011,4.53467334472238,0.881350739235792,10.74,4.37586090299791,3,3.133274523
Cd6Rh6,339.14,10.64,2.00539500481739,8.11672285714286,0.649714285714286,340.814285714286,-8.06837015164144,1.40767982565008,0.996888698306315,12.2,4.69044062201975,1,3.382512704
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-8.06834002689162,1.40764237355128,0.996888834252313,12.2,4.69044062201975,2,1.717168664
Cd6Ru6,284.265,10.585,1.92821160664487,8.17716,0.525,356,-8.56840139475545,1.68276922849084,0.996793877621398,6.669,4.69044062201975,2,1.96858498
Cd6Ru6,284.265,10.585,1.96487910316803,8.06049428571428,0.6,391.671428571429,-8.56839797960145,1.68277092589613,0.996793848446629,6.669,4.51130277485904,1,3.157523404
Cd6Sc6,314.42,14,1.51604749265978,7.777655,0.094,220.15,-8.65462774327371,0.860648099776158,0.997126824521796,13.8,4.51130277485904,2,2.445798638
Cd6Sc6,314.42,14,1.51604749265978,7.777655,0.094,220.15,-5.41047497954692,4.44300253602884,0.737541468527391,13.8,4.51130277485904,5,1.61568272
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,-2.79986531213768,5.49607887458942,0.629031932246153,13.93,4.51130277485904,3,3.351637716
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,-5.68959803265514,4.9706662395466,0.817240883579768,13.93,4.51130277485904,3,3.347027971
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,-5.68962618472631,4.97064263382467,0.817243454244195,13.93,4.65090606920174,3,1.733068548
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,-2.79991044133437,5.49608536930369,0.629034668820434,13.93,4.65090606920174,3,1.540139428
Cd6Tc6,285.72,10.815,1.79192633777173,8.0566,0.275,339.65,-4.88852304438928,4.7395852993554,0.822952060605681,15.74,4.69599092263141,2,2.203771474
Cd6Tc6,285.72,10.815,1.79192633777173,8.0566,0.275,339.65,-8.61861611019826,1.68055204498466,0.996729112439805,15.74,4.69599092263141,2,2.194605592
Cd6Tc6,285.72,10.815,1.79192633777173,8.0566,0.275,339.65,-3.60260697654451,4.7735173073028,0.763025935626103,15.74,4.64351233583115,3,3.387464496
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-8.56521027605219,1.0844637802795,0.996956611409505,17.08,4.64351233583115,2,1.893439247
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-6.36732200702459,4.0131748103919,0.847478853847571,17.08,4.64351233583115,3,3.665469327
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-3.59482517402939,4.60001104316629,0.658834015313523,17.08,4.92306113363625,3,1.825249424
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-3.59499616250188,4.60000623454223,0.658848450607467,17.08,4.92306113363625,3,3.414167299
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-4.8744517845306,4.64670116175848,0.779801283212554,19.87,4.79219167681409,2,1.876658259
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-3.43811794496899,4.70383547193477,0.694913198182192,19.87,4.79219167681409,3,3.270706706
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-6.19913140183907,4.17675925573161,0.857964733225565,19.87,4.79219167681409,3,1.883740838
Cd6W6,307.23,11.235,1.99709789444584,8.428925,0.40813,470.65,-4.78735048368116,5.04887355528789,0.791338330808814,6.084,4.80168290776063,2,1.54005657
Cd6W6,307.23,11.235,1.99709789444584,8.428925,0.40813,470.65,-0.540967612082471,4.17233794122934,0.556776429029696,6.084,4.80168290776063,2,1.667920822
Cd6W6,307.23,11.235,1.99709789444584,8.428925,0.40813,470.65,-6.07760347273904,4.56117920485672,0.862612061113654,6.084,4.59577619888906,3,3.065853286
Cd6Zn6,282.215,11.08,1.66988023522647,9.1940085,0,116.325,-7.72085951646803,1.00114702225816,0.997554640719223,0.9518,4.59577619888906,3,3.616090733
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-6.39891054536734,4.15030255485315,0.857952164781109,15.6,4.03832053679908,3,3.707546154
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-3.68659361870109,4.8598832934747,0.681205518205304,15.6,4.03832053679908,3,3.528702871
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-3.68644992842381,4.8598918584578,0.681193584852211,15.6,4.61200048111826,3,1.990415177
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-6.40034194546616,4.14913569386856,0.858094399687108,15.6,4.61200048111826,3,2.045145569
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54285854253787,1.62967735342303,0.978820802470541,7.3807,4.61200048111826,3,2.416516332
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49120627316042,1.67520349956048,0.975814344034936,7.3807,4.61200048111826,3,2.494853144
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49116076152279,1.67522163648544,0.975812722459793,7.3807,4.64052348012208,3,3.249817071
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54281674777065,1.62961874932943,0.978820975378253,7.3807,4.64052348012208,3,3.253120805
Co6Fe6,268.68,6.88,1.85483152873785,7.89173905,0.4065,376,-2.63502408914399,1.86701915806778,0.993853251753944,0.0001089,4.64052348012208,5,3.160249849
Co6Hf6,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-1.18345081255055,2.34780201473967,0.848453640375486,8.647,4.33171110088437,2,0.904207891
Co6Hf6,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-0.909612262693143,6.14350611478794,0.595777502297527,8.647,4.33171110088437,3,2.110845143
Co6Hg6,275.605,10.38,1.93907194296653,9.159257,0.331,226.345,-2.16103738595833,1.41375845232022,0.969916820876232,24.893,4.33171110088437,2,2.322410523
Co6Ir6,317.305,7.595,2.01100988636651,8.34644285714286,1.04848571428571,474.685714285714,-2.28233836912928,3.35500838949418,0.867374185755246,15.361,4.33171110088437,1,3.364652784
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37640217975752,2.9257462501231,0.900123179715174,15.361,4.54319632932926,3,2.196851075
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46877998999764,2.42681329140803,0.932322814787205,15.361,4.54319632932926,3,2.430162025
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46879845590357,2.42680261506831,0.932324270641597,15.361,4.54319632932926,3,1.816983694
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37634029135778,2.92545709198418,0.900120636629066,15.361,4.79662431210447,3,2.061723289
Co6La6,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.49504821548655,2.12325314894087,0.951112921812548,15.692,4.79662431210447,2,1.125890736
Co6La6,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.13913376506659,5.20396067393909,0.674725327150069,15.692,4.79662431210447,3,2.393707342
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.17453197847907,1.78832741122808,0.968029057058472,8.4839,3.83118751138159,3,2.430450329
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.41246672277539,1.75610397165091,0.971856427335096,8.4839,3.83118751138159,3,2.532990987
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.41248962681176,1.75609638343239,0.971856752584896,8.4839,4.27702351733716,3,2.536259346
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.17448130165379,1.78848722585971,0.96802485821614,8.4839,4.20855244852424,3,2.659522834
Co6Os6,262.075,7.545,2.01100988636651,8.11981857142857,0.849714285714286,506.828571428571,-1.92307327959571,5.15478233075305,0.72449691316994,11.968,4.20855244852424,1,3.338202503
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97885429658968,4.55351987042229,0.787545844236901,11.968,4.20855244852424,3,2.002961258
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03360669496355,3.86948467244972,0.849715266792999,11.968,4.20855244852424,3,2.474146642
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03357796913175,3.86951696559118,0.849709321311393,11.968,5.04689439948633,3,1.617091861
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97851335320628,4.55355868335737,0.787529848031809,11.968,5.04689439948633,3,1.862003704
Co6Pd6,319.89,7.615,2.01100988636651,8.07636528571428,0.619142857142857,393.557142857143,-2.48508204552725,2.36756750733837,0.967550675419063,17.163,5.04689439948633,1,5.31787068
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54836599999796,2.10291285616726,0.97298365610225,17.163,5.04689439948633,3,2.502468114
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61132977118269,1.79849735006657,0.978400887723323,17.163,4.97705042151327,3,2.590702931
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61133022956147,1.7984946947217,0.978401092392932,17.163,4.32765340440029,3,2.863291744
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54823845869736,2.10282281946109,0.972983641014952,17.163,4.32765340440029,3,3.013753146
Co6Pt6,321.565,7.88,2.04203074635393,8.34293285714286,1.29028571428571,442.114285714286,-2.75887400711801,3.03661571772223,0.955837857142852,8.8254,4.67628405250939,1,4.365008018
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.74851512992041,2.64447997305296,0.964273249150708,8.8254,5.3988718092162,3,2.670372557
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73804449583513,2.18557978736891,0.972657731138018,8.8254,5.3988718092162,3,2.65449349
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73805482579125,2.18555812108363,0.972659094841606,8.8254,5.3988718092162,3,2.583624025
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.7483206461857,2.64435625450393,0.964269811321869,8.8254,5.3988718092162,3,2.822549772
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.47042797604586,5.01187479768679,0.704225055483792,18.52,5.3988718092162,3,1.840564399
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44457286078041,4.12017854679779,0.768026639878701,18.52,3.37367654931222,3,2.243575879
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44448710260758,4.12014934426616,0.76801397244372,18.52,3.37367654931222,3,1.552453804
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25803008249979,2.98647950296729,0.949373563051112,20.485,5.18694846282232,3,2.137726861
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164235661492,2.72350884982079,0.96630013755227,20.485,5.18694846282232,3,2.353089181
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164685923803,2.72352910477619,0.966300321821491,20.485,5.18694846282232,3,1.946864173
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25843649830685,2.98658188557952,0.949379031298802,20.485,5.18694846282232,3,2.225481261
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.01429241504374,3.47489635511183,0.852349501630421,23.559,5.4113133575944,2,2.303397113
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90644449608203,3.68302993068214,0.822324629810204,23.559,5.4113133575944,3,1.880955481
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.12176061295641,3.25121816619505,0.882212325205786,23.559,5.4113133575944,3,2.251206903
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.121824067252,3.25117821402398,0.882224893625927,23.559,5.4113133575944,3,1.716112046
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90664923637984,3.68313557362779,0.822334397395139,23.559,5.4113133575944,3,1.9674753
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,3.07841202
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,3.07841202
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,3.07841202
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-1.40399713596193,1.70669580386266,0.932751733034488,9.818,5.06676830562401,2,0.944078146
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-1.40399713596193,1.70669580386266,0.932751733034488,9.818,5.06676830562401,2,0.944078146
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-1.40399713596193,1.70669580386266,0.932751733034488,9.818,5.30961556228522,2,0.944078146
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.30961556228522,3,2.499090365
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.30961556228522,3,2.499090365
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.30961556228522,3,2.499090365
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-1.53573487442745,2.1384441773357,0.877631053281647,13.175,5.30961556228522,2,1.102603778
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-0.755742641575421,4.02223233631082,0.56507317390489,13.175,5.40441458399427,3,2.11152638
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-0.976606499980902,3.60722348057,0.653659848801348,13.175,5.40441458399427,5,2.283395521
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-1.69735538222956,2.45066650772378,0.88593315598993,24.431,5.40441458399427,2,1.554122814
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-0.811090350761673,3.9463892703277,0.586967646591178,24.431,5.13652100454827,3,1.577339159
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-0.810975067927324,3.9464138950424,0.586954552639608,24.431,5.13652100454827,3,1.625468886
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.47274586542943,2.78381938629752,0.863792246635128,15.251,5.13652100454827,2,1.737972856
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.19902249115595,5.30343946661846,0.670802782297402,15.251,5.13652100454827,3,1.781368074
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.34172159398639,4.18523108701998,0.771465504328647,15.251,5.20857961649472,3,1.802240838
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.19877183450916,5.30347498506111,0.670773640565916,15.251,5.20857961649472,3,1.572259746
Co6Y6,307.725,13.275,1.5144636014114,7.049135,0.4845,391.3,-1.47905290985768,1.72822057897154,0.94434989902075,7.546,5.20857961649472,2,0.782355178
Co6Y6,307.725,13.275,1.5144636014114,7.049135,0.4845,391.3,-0.79957893837558,5.48560194366829,0.603485844518138,7.546,5.20857961649472,3,2.351099893
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-2.27237304127144,1.92450248988379,0.966095252416073,7.778,5.20857961649472,2,2.332683773
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-3.87831120896492,2.85237162666023,0.976878028303056,7.778,4.16414879025344,3,3.641166704
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-5.47984417336097,2.72368842857001,0.987639808584241,7.778,4.16414879025344,3,3.754501709
Co6Zr6,286.955,10.345,1.58126531613136,7.257568,0.544,496.1,-1.02098675256423,2.26346747753556,0.818834148772679,12.475,4.16414879025344,2,0.846466967
Cr6Cu6,326.245,7.17,1.77595044975923,7.246445,0.9505,336.3,-1.99464236110879,2.18637242362102,0.840912394265005,19.34,4.16414879025344,3,1.851158471
Cr6Cu6,326.245,7.17,1.77595044975923,7.246445,0.9505,336.3,-1.25046646557281,2.59801270923312,0.696735617473065,19.34,4.16414879025344,3,1.996349844
Cr6Cu6,326.245,7.17,1.77595044975923,7.246445,0.9505,336.3,-1.25046453702447,2.59801486521961,0.696735345418431,19.34,4.16414879025344,3,2.705777016
Cr6Cu6,326.245,7.17,1.77595044975923,7.246445,0.9505,336.3,-1.99468948245841,2.18640089603347,0.840936639457388,19.34,4.16414879025344,3,2.539304572
Cr6Fe6,288.825,7.16,1.74292856996493,7.33448905,0.4085,360.15,-1.56445733236989,2.6062266237868,0.774802926720269,18.616,4.16414879025344,2,1.798877103
