adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,La6Pd6,-0.307524829,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Pd']","[9, 10, 12]","['La', 'La', 'Pd', 'Pd', 'La', 'La', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,383.135,15.475,1.5556349186104,6.9568695,0.516,401.45,-1.89281210299639,2.89769585242202,0.744401581305828,15.14,4.98222648750537
H,La6Pd6,-0.305102607,hollow|A_B_B|FCC,L1_o,"['La', 'Pd', 'Pd']","[10, 11, 12]","['La', 'La', 'Pd', 'Pd', 'La', 'La', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,383.135,15.475,1.5556349186104,6.9568695,0.516,401.45,-2.45680397612182,2.4976297291898,0.887079083420851,15.14,5.37993071802243
H,La6Pt6,0.173926866,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['La', 'La', 'Pt', 'Pt', 'La', 'La', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,384.81,15.74,1.58366663158633,7.267865,1.299,458.1,-2.81560459782387,2.53555470712464,0.969793112932453,9.414,5.37993071802243
H,La6Pt6,-0.207741637,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Pt']","[9, 10, 12]","['La', 'La', 'Pt', 'Pt', 'La', 'La', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.81,15.74,1.58366663158633,7.267865,1.299,458.1,-2.02655276511177,3.18493624379916,0.7553744579431,9.414,5.37993071802243
H,La6Re6,1.083394173,top|A,L1_o,['La'],[9],"['La', 'Re', 'Re', 'La', 'La', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,326.65,15.625,1.50323712955926,6.86639714285714,0.287142857142857,595.8,-0.971016376787252,7.09611344222371,0.51406097814432,18.3,5.37993071802243
H,La6Re6,-0.704627493,top|B,L1_o,['Re'],[11],"['La', 'La', 'Re', 'La', 'La', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,326.65,15.625,1.39033287490229,6.54402285714286,0.332857142857143,548.4,-1.16074419586012,3.66381705578415,0.769449314061623,18.3,5.37993071802243
H,La6Re6,-0.85028935,top-tilt|B,L1_o,['Re'],[11],"['La', 'La', 'Re', 'La', 'La', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,326.65,15.625,1.39033287490229,6.54402285714286,0.332857142857143,548.4,-1.16074419586012,3.66381705578415,0.769449314061623,18.3,5.37993071802243
H,La6Rh6,0.778365853,top|A,L1_o,['La'],[9],"['La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 7, 8, 9, 10, 11, 12]",1,378.77,15.335,1.66829911916689,6.65232857142857,0.851142857142857,469.342857142857,-0.968588117648952,6.76901525728326,0.446356390377217,15.02,5.37993071802243
H,La6Rh6,-0.146236018,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,378.77,15.335,1.58366663158633,6.5179,0.8035,461.45,-0.968169448008836,6.76836271289823,0.446299959368066,15.02,4.66077987056642
H,La6Rh6,-0.458281202,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,378.77,15.335,1.58366663158633,6.5179,0.8035,461.45,-1.56152684534211,2.66089175829644,0.941838631610905,15.02,4.66077987056642
H,La6Rh6,-0.746217372,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Rh']","[9, 10, 12]","['La', 'La', 'Rh', 'Rh', 'La', 'La', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,378.77,15.335,1.58366663158633,6.5179,0.8035,461.45,-1.26962560685118,5.1197392783235,0.698126363866319,15.02,4.66077987056642
H,La6Ru6,0.963893884,top|A,L1_o,['La'],[9],"['La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[6, 7, 8, 9, 10, 11, 12]",1,323.895,15.28,1.63459371805064,6.5961,0.801428571428571,520.2,-0.898272358754025,6.81063704413775,0.469385010519569,18.06,5.03746642224495
H,La6Ru6,-0.561991813,top|B,L1_o,['Ru'],[11],"['La', 'La', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,323.895,15.28,1.48049021189559,6.3413,0.718571428571428,491.7,-1.19998570657515,2.97927504855517,0.880456122452188,18.06,5.03746642224495
H,La6Ru6,0.047613255,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.895,15.28,1.5556349186104,6.4687,0.76,505.95,-0.898211030784944,6.81074464530408,0.469382226489862,18.06,5.03746642224495
H,La6Ru6,-0.605296281,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.895,15.28,1.5556349186104,6.4687,0.76,505.95,-1.19999068603513,2.97927865526901,0.880459566190002,18.06,5.03746642224495
H,La6Ru6,-0.811296389,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Ru']","[9, 10, 12]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.895,15.28,1.5556349186104,6.4687,0.76,505.95,-1.04735687421161,5.27791137023884,0.672655330713636,18.06,5.36689379656738
H,La6Sc6,-0.69954495,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,354.05,18.695,1.22311078811365,6.069195,0.329,370.1,-0.86117912116115,4.48451135748332,0.612093010820776,15.29,5.36689379656738
H,La6Sc6,-0.840083584,hollow|A_A_B|HCP,L1_o,"['Sc', 'La', 'La']","[9, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.22311078811365,6.069195,0.329,370.1,-0.668305529569322,4.08943923724547,0.554541637936629,15.29,5.36689379656738
H,La6Sc6,-0.761360779,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.22311078811365,6.069195,0.329,370.1,-0.47284541278343,3.63516061118708,0.496240110714811,15.29,5.36689379656738
H,La6Sc6,-0.706487118,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 11]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.22311078811365,6.069195,0.329,370.1,-0.472093417840187,3.63462862138889,0.495987428818762,15.29,5.36689379656738
H,La6Sc6,-0.77957295,hollow|A_B_B|FCC,L1_o,"['Sc', 'La', 'La']","[10, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.22311078811365,6.069195,0.329,370.1,-0.667839881751335,4.08901902081231,0.554380952072966,15.29,4.12236970160808
H,La6Ta6,-0.886516818,bridge|B_B|B,L1_o,"['La', 'Ta']","[10, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-0.870139619614188,5.41565089783003,0.57394307857131,18.16,4.12236970160808
H,La6Ta6,-0.057109892,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-1.07886384380768,6.26059925212612,0.513249140607097,18.16,4.12236970160808
H,La6Ta6,-0.857171789,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-0.716807983823616,4.69087327721361,0.618781294802945,18.16,4.12236970160808
H,La6Ta6,0.392296725,top-tilt|A,L1_o,['La'],[9],"['La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[6, 7, 8, 9, 10, 11, 12]",1,353.665,16.62,1.31329804817176,6.70414057142857,0.385428571428571,614.657142857143,-1.07903078295894,6.26071862099975,0.513277457410623,18.16,5.20895839751137
H,La6Ta6,-0.862257461,bridge-tilt|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-0.716807983823616,4.69087327721361,0.618781294802945,18.16,5.20895839751137
H,La6Ta6,-0.571950091,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Ta']","[9, 10, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-0.93234802570693,5.6812430127116,0.555879820580187,18.16,5.20895839751137
H,La6Ta6,-0.727723835,hollow-tilt|A_A_B|HCP,L1_o,"['La', 'Ta', 'Ta']","[9, 11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.665,16.62,1.28452325786651,6.5632355,0.396,588.6,-0.81432228200203,5.16320645838504,0.590376135152503,18.16,5.20895839751137
H,La6Tc6,0.197191103,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.4456832294801,6.34814,0.51,489.6,-0.889050340041463,6.58895954427688,0.501262260783804,13.3,4.3083845619471
H,La6Tc6,-0.591700113,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.4456832294801,6.34814,0.51,489.6,-1.12443934305887,3.38092943520799,0.798748132228212,13.3,4.3083845619471
H,La6Tc6,-0.731883503,bridge-tilt|A_B|A,L1_o,"['La', 'Tc']","[9, 12]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.4456832294801,6.34814,0.51,489.6,-1.04536644904885,4.70838490996767,0.698956496864746,13.3,4.3083845619471
H,La6Tc6,-0.735187645,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Tc']","[9, 10, 12]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.35,15.51,1.4456832294801,6.34814,0.51,489.6,-1.0062155161602,5.24483316514887,0.649335810551047,13.3,3.36511003510511
H,La6Ti6,-0.801872135,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,336.14,16.515,1.30153755228192,6.20251,0.2745,424.95,-1.17387817049494,5.35931324942108,0.682024841248793,40.74,3.36511003510511
H,La6Ti6,-0.897293614,hollow-tilt|A_A_B|HCP,L1_o,"['Ti', 'La', 'La']","[9, 11, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,336.14,16.515,1.30153755228192,6.20251,0.2745,424.95,-0.795051041989388,4.4490712638669,0.606246052346849,40.74,3.36511003510511
H,La6Ti6,-0.731337779,hollow-tilt|A_B_B|FCC,L1_o,"['Ti', 'La', 'La']","[10, 11, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,336.14,16.515,1.30153755228192,6.20251,0.2745,424.95,-0.795317820357845,4.44912630325296,0.606361821192221,40.74,3.36511003510511
H,La6V6,0.069056506,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'La', 'La', 'V', 'V', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.1,15.355,1.33902949930164,6.1615435,0.4975,441,-0.458032123734286,2.82033330860379,0.580900176792375,29.4,3.5089794433838
H,La6W6,-0.161114658,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,1.61121072488983,6.720465,0.64313,620.6,-1.70205113191634,6.81751688967092,0.575478756480849,0.0001874,3.5089794433838
H,La6W6,-0.843988282,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,1.61121072488983,6.720465,0.64313,620.6,-1.36613277720172,4.80816921688703,0.754643001892058,0.0001874,3.5089794433838
H,La6W6,-0.856283338,bridge-tilt|B_B|A,L1_o,"['W', 'W']","[11, 12]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,1.61121072488983,6.720465,0.64313,620.6,-1.36613277720172,4.80816921688703,0.754643001892058,0.0001874,3.5089794433838
H,La6Y6,-0.34171811,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,370.97,21.135,1.15844723660597,5.89708,0.3885,398.8,-0.722414602867277,4.10913026920859,0.58258231642214,19.11,3.5089794433838
H,La6Y6,-0.789961848,hollow|A_A_B|HCP,L1_o,"['La', 'Y', 'Y']","[9, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.15844723660597,5.89708,0.3885,398.8,-0.703320948778235,4.1764722466751,0.545181222554088,19.11,3.6551094244139
H,La6Y6,-0.762216713,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Y']","[9, 10, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.15844723660597,5.89708,0.3885,398.8,-0.712835310731515,4.14175105161125,0.564256306879052,19.11,3.6551094244139
H,La6Y6,-0.787398264,hollow|A_B_B|HCP,L1_o,"['La', 'La', 'Y']","[9, 10, 11]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.15844723660597,5.89708,0.3885,398.8,-0.713178213206891,4.14218911255652,0.564370009638762,19.11,3.6551094244139
H,La6Y6,-0.846777041,hollow|A_B_B|FCC,L1_o,"['La', 'Y', 'Y']","[10, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.15844723660597,5.89708,0.3885,398.8,-0.703045367139758,4.17623252940057,0.545092116479158,19.11,3.6551094244139
H,La6Zn6,-0.395414741,bridge|A_A|B,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.845,15.775,1.34721935853075,7.4855485,0.235,266.275,-7.10911756298941,1.11787536971015,0.99851952801145,14.37,3.6551094244139
H,La6Zn6,-0.229008422,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.845,15.775,1.34721935853075,7.4855485,0.235,266.275,-0.581934823989676,2.86027050245632,0.500277765991447,14.37,3.6551094244139
H,La6Zn6,-0.445903968,hollow|A_A_B|FCC,L1_o,"['Zn', 'Zn', 'La']","[9, 10, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.845,15.775,1.34721935853075,7.4855485,0.235,266.275,-6.02503564362003,2.88131343816239,0.915760852192063,14.37,3.6551094244139
H,La6Zn6,-0.225682646,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'La', 'La']","[9, 10, 11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",5,321.845,15.775,1.34721935853075,7.4855485,0.235,266.275,-5.24891647143698,3.45064365235584,0.856520863914298,14.37,3.6551094244139
H,La6Zr6,-0.87913505,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,350.2,18.205,1.20954536913669,6.105513,0.448,503.6,-0.625640795012124,3.74725598920703,0.591212018286625,25.49,3.23674460852629
H,La6Zr6,-0.799880534,hollow|A_A_B|HCP,L1_o,"['La', 'Zr', 'Zr']","[9, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.20954536913669,6.105513,0.448,503.6,-0.743584154908902,4.17617323075385,0.59504349601253,25.49,3.23674460852629
H,La6Zr6,-0.625478148,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Zr']","[9, 10, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.20954536913669,6.105513,0.448,503.6,-0.88651189023825,4.63859477368376,0.599756301531998,25.49,3.23674460852629
H,La6Zr6,-0.828079282,hollow|A_B_B|HCP,L1_o,"['La', 'La', 'Zr']","[9, 10, 11]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.20954536913669,6.105513,0.448,503.6,-0.88673002850519,4.63874056668467,0.599820779917856,25.49,3.23674460852629
H,La6Zr6,-0.879774517,hollow|A_B_B|FCC,L1_o,"['La', 'Zr', 'Zr']","[10, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.20954536913669,6.105513,0.448,503.6,-0.743865173648924,4.17634412279225,0.595141015331448,25.49,3.23674460852629
H,Mn6Mo6,-0.65083426,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mo', 'Mo']","[9, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.82975408183723,7.263234,0.374,434.6,-1.83015544674621,4.59985930995107,0.791677747686771,17.164,3.7746447359661
H,Mn6Mo6,-0.611014618,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.82975408183723,7.263234,0.374,434.6,-2.03282154353285,3.69122566307579,0.87925306982674,17.164,3.26725389328577
H,Mn6Mo6,-0.636446105,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 11]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.82975408183723,7.263234,0.374,434.6,-2.03278903177029,3.69122139647443,0.879245433903408,17.164,3.26725389328577
H,Mn6Mo6,-0.559846876,hollow|A_B_B|FCC,L1_o,"['Mn', 'Mo', 'Mo']","[10, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.82975408183723,7.263234,0.374,434.6,-1.83006886160542,4.59971773160881,0.791668179221272,17.164,3.26725389328577
H,Mn6Nb6,-0.580273917,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.645,9.09,1.57480157480236,7.096444,0.458,475,-1.69909502088025,2.90548640436073,0.860859667946708,17.191,3.26725389328577
H,Mn6Nb6,-0.762061472,hollow|A_B_B|FCC,L1_o,"['Mn', 'Nb', 'Nb']","[10, 11, 12]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.645,9.09,1.57480157480236,7.096444,0.458,475,-1.36216222397806,4.98505394852279,0.672823724794186,17.191,3.26725389328577
H,Mn6Rh6,1.481918496,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,635.795,7.815,1.87989361401118,7.446469,0.5685,374.95,-1.81678298427051,3.03425269662501,0.912779390736971,20.739,3.26725389328577
H,Mn6Rh6,1.350974323,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,1.87989361401118,7.446469,0.5685,374.95,-2.25601824711493,2.7123244317311,0.955599722943373,20.739,3.26623091354357
H,Mn6Rh6,1.439444247,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 11]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,1.87989361401118,7.446469,0.5685,374.95,-2.25609680945943,2.71227905799924,0.955615161208448,20.739,3.26623091354357
H,Mn6Rh6,1.352422649,hollow|A_B_B|FCC,L1_o,"['Mn', 'Rh', 'Rh']","[10, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,1.87989361401118,7.446469,0.5685,374.95,-2.03888560877656,2.8846153174933,0.934435767878598,20.739,3.65393870258793
H,Mn6Ru6,0.609511461,top|A,L1_o,['Mn'],[9],"['Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 7, 8, 9, 10, 11, 12]",1,580.92,7.76,1.89339327878327,7.39201628571429,0.6,446.057142857143,-2.40966726989994,2.76572582644896,0.948272358441793,12.865,3.65393870258793
H,Mn6Ru6,0.140705712,top|B,L1_o,['Ru'],[11],"['Mn', 'Mn', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,580.92,7.76,1.80099931599595,7.40252171428571,0.45,392.842857142857,-1.56113271344861,3.89464801261158,0.763139155096389,12.865,3.65393870258793
H,Mn6Ru6,0.048324288,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,1.84661853126194,7.397269,0.525,419.45,-2.40972685947831,2.76555731086046,0.948290137069304,12.865,3.50263266774118
H,Mn6Ru6,-0.064537375,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,1.84661853126194,7.397269,0.525,419.45,-1.56097923136773,3.89477963149247,0.763090453212793,12.865,3.50263266774118
H,Mn6Ru6,-0.213722699,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Ru']","[9, 10, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.84661853126194,7.397269,0.525,419.45,-2.13958382634709,3.19349647594676,0.889335420550697,12.865,3.50263266774118
H,Mn6Ru6,-0.130516409,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mn', 'Ru']","[9, 10, 11]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.84661853126194,7.397269,0.525,419.45,-2.13967637040772,3.1934720998572,0.889366575634221,12.865,3.50263266774118
H,Mn6Ta6,-0.632565898,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.52479506819769,7.4918045,0.161,502.1,-1.25216324314025,3.46207237105922,0.788376500115878,12.405,3.55025367033934
H,Mn6Ta6,-0.506966993,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.52479506819769,7.4918045,0.161,502.1,-0.560217230989477,7.12628894583878,0.436830691828039,12.405,3.55025367033934
H,Mn6Ta6,-0.838457568,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ta', 'Ta']","[10, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.69,9.1,1.52479506819769,7.4918045,0.161,502.1,-0.816732646731542,6.04322476930856,0.567117285466215,12.405,3.55025367033934
H,Mn6W6,0.05002051,top|A,L1_o,['Mn'],[9],"['Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 7, 8, 9, 10, 11, 12]",1,603.885,8.41,1.97089415218771,7.67974771428571,0.466434285714286,577.085714285714,-1.44389549023719,3.42164602529466,0.754302918140236,19.723,3.55025367033934
