surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-8.06834002689162,1.40764237355128,0.996888834252313,12.2,4.69044062201975,2,0.755444072
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-4.51758083471974,3.94516016837567,0.936345423044066,12.2,4.69044062201975,2,1.417697589
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-3.31530656364071,3.80119565752778,0.915842535173,12.2,4.51130277485904,3,1.235581049
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-3.3153111412281,3.8012206802751,0.91584223715784,12.2,4.51130277485904,3,0.721732024
Cd6Rh6,339.14,10.64,1.96295695317039,8.22636,0.5685,311.5,-4.51815411662425,3.9451794759116,0.936350624930582,12.2,4.51130277485904,5,1.637444072
Cd6Sc6,314.42,14,1.51604749265978,7.777655,0.094,220.15,-8.65462774327371,0.860648099776158,0.997126824521796,13.8,4.51130277485904,2,-2.971840404
Cd6Ta6,314.035,11.925,1.60578965792091,8.37485614285714,0.138,391.171428571428,0.273999747466484,4.21050242212696,0.428835381979432,13.93,4.51130277485904,1,-1.224046007
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,-8.41173713940962,2.06077600906231,0.99453319517593,13.93,4.65090606920174,2,-2.286633132
Cd6Ta6,314.035,11.925,1.59216833280907,8.2716955,0.161,438.65,0.274035121916825,4.21039690845432,0.428833048567736,13.93,4.65090606920174,2,-2.289746114
Cd6Ta6,314.035,11.925,1.60578965792091,8.37485614285714,0.138,391.171428571428,0.273999747466484,4.21050242212696,0.428835381979432,13.93,4.64351233583115,1,-1.326918099
Cd6Tc6,285.72,10.815,1.80698065235423,7.92271142857143,0.314285714285714,372.985714285714,-8.61864540370178,1.68050747769407,0.996730005300104,15.74,4.64351233583115,1,0.481163526
Cd6Tc6,285.72,10.815,1.79192633777173,8.0566,0.275,339.65,-4.8881022314869,4.73997030329538,0.822893176415131,15.74,4.64351233583115,2,0.435261459
Cd6Tc6,285.72,10.815,1.79192633777173,8.0566,0.275,339.65,-4.88852304438928,4.7395852993554,0.822952060605681,15.74,4.92306113363625,2,0.39931182
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-8.56521027605219,1.0844637802795,0.996956611409505,17.08,4.92306113363625,2,-2.739338449
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-3.59499616250188,4.60000623454223,0.658848450607467,17.08,4.92306113363625,3,-1.179526278
Cd6Ti6,296.51,11.82,1.61325757397881,7.91097,0.0395,275,-6.36732200702459,4.0131748103919,0.847478853847571,17.08,4.92306113363625,3,-1.283942072
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-4.8744517845306,4.64670116175848,0.779801283212554,19.87,4.79219167681409,2,-2.011007936
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-8.56358819683098,1.14911283223891,0.997519417402891,19.87,4.80168290776063,2,-2.006093968
Cd6V6,300.47,10.66,1.6554489404477,7.70945828571429,0.3,317.442857142857,-8.56362529988503,1.14913418811234,0.997519253538611,19.87,4.80168290776063,1,-0.986876211
Cd6V6,300.47,10.66,1.65972889352448,7.8700035,0.2625,291.05,-3.43811794496899,4.70383547193477,0.694913198182192,19.87,4.80168290776063,3,-0.777885708
Cd6W6,307.23,11.235,1.95002600894554,8.50962428571429,0.349825714285714,418.6,-0.541002074618788,4.17234963586091,0.556782464472365,6.084,4.80168290776063,1,-1.071517629
Cd6W6,307.23,11.235,1.99709789444584,8.428925,0.40813,470.65,-4.78735048368116,5.04887355528789,0.791338330808814,6.084,4.80168290776063,2,-1.470453931
Cd6W6,307.23,11.235,1.99709789444584,8.428925,0.40813,470.65,-0.540967612082471,4.17233794122934,0.556776429029696,6.084,4.03832053679908,2,-1.462704946
Cd6Zn6,282.215,11.08,1.66988023522647,9.1940085,0,116.325,-8.24822461904176,1.04761101116178,0.99732212109043,0.9518,4.61200048111826,3,0.482898796
Cd6Zn6,282.215,11.08,1.66988023522647,9.1940085,0,116.325,-7.72086673214845,1.00114693783803,0.997554743341222,0.9518,4.61200048111826,3,0.607710611
Cd6Zn6,282.215,11.08,1.66988023522647,9.1940085,0,116.325,-7.72085951646803,1.00114702225816,0.997554640719223,0.9518,4.61200048111826,3,0.134888054
Cd6Zn6,282.215,11.08,1.66988023522647,9.1940085,0,116.325,-8.24820198880864,1.0476095382861,0.997322161767794,0.9518,4.61200048111826,3,0.326952805
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-8.5153879483687,1.41906252319627,0.995904800808568,15.6,4.64052348012208,2,-2.738200741
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-5.1314286990499,4.69523539140956,0.77532368850815,15.6,4.64052348012208,2,-0.006902031
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-3.68659361870109,4.8598832934747,0.681205518205304,15.6,4.64052348012208,3,-1.125139701
Cd6Zr6,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-6.39891054536734,4.15030255485315,0.857952164781109,15.6,4.33171110088437,3,-1.178505987
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.43944778870304,1.71816307102673,0.972802365909765,7.3807,4.33171110088437,2,0.062586591
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54285854253787,1.62967735342303,0.978820802470541,7.3807,4.33171110088437,3,-0.079230978
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49120627316042,1.67520349956048,0.975814344034936,7.3807,4.54319632932926,3,-0.097794856
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49116076152279,1.67522163648544,0.975812722459793,7.3807,4.54319632932926,3,0.513194183
Co6Cu6,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54281674777065,1.62961874932943,0.978820975378253,7.3807,4.54319632932926,3,0.423933905
Co6Fe6,268.68,6.88,1.85483152873785,7.89173905,0.4065,376,-2.59977536017215,1.67777047443569,0.993773705195428,0.0001089,4.54319632932926,3,1.174589589
Co6Fe6,268.68,6.88,1.85483152873785,7.89173905,0.4065,376,-2.63502408914399,1.86701915806778,0.993853251753944,0.0001089,4.79662431210447,5,1.080796439
Co6Hf6,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-0.909612262693143,6.14350611478794,0.595777502297527,8.647,4.79662431210447,3,-2.702924719
Co6Hf6,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-0.98935077274735,5.3265096261925,0.669386896994168,8.647,4.79662431210447,5,-1.766781004
Co6Hg6,275.605,10.38,1.94766097070603,9.34186371428572,0.283714285714286,202.794285714286,-2.1580470693938,1.41390912669144,0.969841867108114,24.893,3.83118751138159,1,1.065374795
Co6Hg6,275.605,10.38,1.93052079214639,8.97665028571429,0.378285714285714,249.895714285714,-6.76104025406098,1.5860103697831,0.99530263100376,24.893,3.83118751138159,1,3.657370267
Co6Hg6,275.605,10.38,1.94766097070603,9.34186371428572,0.283714285714286,202.794285714286,-2.1580470693938,1.41390912669144,0.969841867108114,24.893,3.83118751138159,1,1.080803377
Co6Ir6,317.305,7.595,2.01100988636651,8.34644285714286,1.04848571428571,474.685714285714,-2.28233836912928,3.35500838949418,0.867374185755246,15.361,3.83118751138159,1,1.358237858
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37640217975752,2.9257462501231,0.900123179715174,15.361,3.83118751138159,3,0.374171766
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46877998999764,2.42681329140803,0.932322814787205,15.361,4.27702351733716,3,0.353940647
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46879845590357,2.42680261506831,0.932324270641597,15.361,4.27702351733716,3,0.290400977
Co6Ir6,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37634029135778,2.92545709198418,0.900120636629066,15.361,4.27702351733716,3,0.367625252
Co6La6,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-0.771178066597832,7.12471485118364,0.381860691730054,15.692,4.27702351733716,2,-1.707129705
Co6La6,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.13913376506659,5.20396067393909,0.674725327150069,15.692,4.20855244852424,3,-1.999080914
Co6La6,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.26318421305933,4.40837271682515,0.768801276729382,15.692,4.20855244852424,5,-1.935813222
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.17453197847907,1.78832741122808,0.968029057058472,8.4839,4.20855244852424,3,-0.032668627
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.41246672277539,1.75610397165091,0.971856427335096,8.4839,4.20855244852424,3,-0.073014946
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.41248962681176,1.75609638343239,0.971856752584896,8.4839,5.04689439948633,3,0.181381153
Co6Ni6,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.17448130165379,1.78848722585971,0.96802485821614,8.4839,5.04689439948633,3,0.183127715
Co6Os6,262.075,7.545,2.05667810389183,8.19942142857143,0.912285714285714,545.371428571429,-2.08818973034059,3.046937808227,0.91105447411318,11.968,5.04689439948633,1,1.652553737
Co6Os6,262.075,7.545,2.01100988636651,8.11981857142857,0.849714285714286,506.828571428571,-1.92307327959571,5.15478233075305,0.72449691316994,11.968,5.04689439948633,1,0.42683491
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97885429658968,4.55351987042229,0.787545844236901,11.968,5.04689439948633,3,-0.017137185
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03360669496355,3.86948467244972,0.849715266792999,11.968,4.97705042151327,3,0.215091295
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03357796913175,3.86951696559118,0.849709321311393,11.968,4.97705042151327,3,-0.380181265
Co6Os6,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97851335320628,4.55355868335737,0.787529848031809,11.968,4.32765340440029,3,-0.334788731
Co6Pd6,319.89,7.615,2.05667810389183,8.14148371428571,0.604857142857143,394.342857142857,-2.67431539863301,1.42919012202759,0.98379950272492,17.163,4.32765340440029,1,1.212888115
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54836599999796,2.10291285616726,0.97298365610225,17.163,4.67628405250939,3,0.175269884
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61132977118269,1.79849735006657,0.978400887723323,17.163,4.67628405250939,3,0.158548625
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61133022956147,1.7984946947217,0.978401092392932,17.163,4.67628405250939,3,0.871470963
Co6Pd6,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54823845869736,2.10282281946109,0.972983641014952,17.163,5.3988718092162,3,0.84923314
Co6Pt6,321.565,7.88,2.09908690535312,8.49690714285714,1.49971428571429,459.085714285714,-2.72799969694424,1.60417362834453,0.981004319847509,8.8254,5.3988718092162,1,1.49989039
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.74851512992041,2.64447997305296,0.964273249150708,8.8254,5.3988718092162,3,0.624480715
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73804449583513,2.18557978736891,0.972657731138018,8.8254,5.3988718092162,3,0.425774074
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73805482579125,2.18555812108363,0.972659094841606,8.8254,5.3988718092162,3,1.085054476
Co6Pt6,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.7483206461857,2.64435625450393,0.964269811321869,8.8254,3.37367654931222,3,1.147464873
Co6Re6,263.405,7.765,1.88854551979035,7.86065714285714,0.442571428571428,539.828571428571,-1.50882711920012,5.78719032511029,0.640555657166512,18.52,3.37367654931222,1,-0.482876483
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.47042797604586,5.01187479768679,0.704225055483792,18.52,3.37367654931222,3,-0.461726299
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44457286078041,4.12017854679779,0.768026639878701,18.52,5.18694846282232,3,-0.194360711
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44448710260758,4.12014934426616,0.76801397244372,18.52,5.18694846282232,3,-1.164200146
Co6Re6,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.48211919140629,5.01064135276055,0.706263143330822,18.52,5.18694846282232,3,-0.920002603
Co6Rh6,315.525,7.475,2.09908690535312,7.63980428571429,0.933428571428572,462.914285714286,-2.70278469534362,2.41412268106869,0.983093283893255,20.485,5.18694846282232,1,1.285948912
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25803008249979,2.98647950296729,0.949373563051112,20.485,5.4113133575944,3,0.091649437
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164235661492,2.72350884982079,0.96630013755227,20.485,5.4113133575944,3,0.163127484
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164685923803,2.72352910477619,0.966300321821491,20.485,5.4113133575944,3,0.224054181
Co6Rh6,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25843649830685,2.98658188557952,0.949379031298802,20.485,5.4113133575944,3,0.317961483
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90644449608203,3.68302993068214,0.822324629810204,23.559,5.4113133575944,3,-0.198616163
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.12176061295641,3.25121816619505,0.882212325205786,23.559,5.4113133575944,3,0.044027747
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.121824067252,3.25117821402398,0.882224893625927,23.559,5.06676830562401,3,-0.363146258
Co6Ru6,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90664923637984,3.68313557362779,0.822334397395139,23.559,5.06676830562401,3,-0.298040709
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,0.050415347
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,0.050415347
Co6Sc6,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401,1,0.050415347
Co6Sc6,290.805,10.835,1.63641174871614,7.31550142857143,0.458857142857143,366.685714285714,0.218627050523803,6.04818755328009,0.2577063094565,9.818,5.30961556228522,1,0.604218574
Co6Sc6,290.805,10.835,1.63641174871614,7.31550142857143,0.458857142857143,366.685714285714,0.218627050523803,6.04818755328009,0.2577063094565,9.818,5.30961556228522,1,0.604218574
Co6Sc6,290.805,10.835,1.63641174871614,7.31550142857143,0.458857142857143,366.685714285714,0.218627050523803,6.04818755328009,0.2577063094565,9.818,5.30961556228522,1,0.604218574
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,0.219552545576928,6.04694568420522,0.257580726880377,9.818,5.30961556228522,2,-1.810907664
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,0.219552545576928,6.04694568420522,0.257580726880377,9.818,5.30961556228522,2,-1.810907664
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,0.219552545576928,6.04694568420522,0.257580726880377,9.818,5.40441458399427,2,-1.810907664
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.40441458399427,3,-2.176317229
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.40441458399427,3,-2.176317229
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.524793090982592,4.66674693790405,0.567336068051399,9.818,5.40441458399427,3,-2.176317229
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.801731342936135,4.00098669591614,0.68230649424368,9.818,5.40441458399427,5,-2.28698824
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.801731342936135,4.00098669591614,0.68230649424368,9.818,5.13652100454827,5,-2.28698824
Co6Sc6,290.805,10.835,1.59899968730454,7.22125,0.425,362.6,-0.801731342936135,4.00098669591614,0.68230649424368,9.818,5.13652100454827,5,-2.28698824
Co6Ti6,272.895,8.655,1.67745515555621,7.27935857142857,0.328857142857143,421.2,-1.53458973233999,2.13854579681506,0.877499343679358,13.175,5.13652100454827,1,0.766308897
Co6Ti6,272.895,8.655,1.7259477789378,7.42977142857143,0.412142857142857,413.7,-0.243908269350738,4.80884641534586,0.36017132138159,13.175,5.13652100454827,1,-0.566314749
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-0.243862806885982,4.80903421350196,0.360158300283392,13.175,5.13652100454827,2,-2.233408073
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-0.755742641575421,4.02223233631082,0.56507317390489,13.175,5.20857961649472,3,-2.535144496
Co6Ti6,272.895,8.655,1.70152872441226,7.354565,0.3705,417.45,-0.976606499980902,3.60722348057,0.653659848801348,13.175,5.20857961649472,5,-1.607921217
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-0.811090350761673,3.9463892703277,0.586967646591178,24.431,5.20857961649472,3,-1.339338327
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-1.28022092144292,3.27180500893905,0.745221095485729,24.431,5.20857961649472,3,-2.130721834
Co6V6,276.855,7.495,1.75054277297071,7.3135985,0.5935,433.5,-0.810975067927324,3.9464138950424,0.586954552639608,24.431,4.16414879025344,3,-2.131296675
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.19902249115595,5.30343946661846,0.670802782297402,15.251,4.16414879025344,3,-0.907964831
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.34171461887627,4.18521204958697,0.771465919743925,15.251,4.16414879025344,3,-0.776859839
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.34172159398639,4.18523108701998,0.771465504328647,15.251,4.16414879025344,3,-1.607730329
Co6W6,283.615,8.07,2.10637128730905,7.87252,0.73913,613.1,-1.19877183450916,5.30347498506111,0.670773640565916,15.251,4.16414879025344,3,-1.503300113
Co6Y6,307.725,13.275,1.46840108179636,6.93029571428571,0.459142857142857,391.314285714286,-1.47874841817301,1.72818614039289,0.944339400679075,7.546,4.16414879025344,1,-0.18960661
Co6Y6,307.725,13.275,1.56197106392358,7.16797428571428,0.509857142857143,391.285714285714,-0.172519803342642,7.3665415351588,0.289168192930422,7.546,4.16414879025344,1,0.696978236
Co6Y6,307.725,13.275,1.5144636014114,7.049135,0.4845,391.3,-0.172862770296871,7.36694203771052,0.289200377843395,7.546,4.16414879025344,2,-1.729924409
Co6Y6,307.725,13.275,1.5144636014114,7.049135,0.4845,391.3,-0.79957893837558,5.48560194366829,0.603485844518138,7.546,4.16414879025344,3,-2.155700388
Co6Y6,307.725,13.275,1.5144636014114,7.049135,0.4845,391.3,-1.01974934622335,4.62656454047688,0.713986101220275,7.546,4.16414879025344,5,-2.372213342
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-2.27237304127144,1.92450248988379,0.966095252416073,7.778,4.16414879025344,2,0.247652301
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-5.47973097518242,2.72394600961233,0.987630447605937,7.778,4.16414879025344,3,0.108090147
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-3.87828575532684,2.85236712016473,0.976877812420039,7.778,4.16414879025344,3,0.149780981
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-3.87831120896492,2.85237162666023,0.976878028303056,7.778,4.16414879025344,3,0.633955719
Co6Zn6,258.6,7.915,1.76124955642294,8.6376035,0.331,258.775,-5.47984417336097,2.72368842857001,0.987639808584241,7.778,4.16414879025344,3,0.564899757
Co6Zr6,286.955,10.345,1.54265420523571,7.16850485714286,0.527142857142857,511.085714285714,-1.02104318425792,2.26344131686634,0.818842444608516,12.475,4.47156860088974,1,0.59128582
Co6Zr6,286.955,10.345,1.62084282499198,7.34663114285714,0.560857142857143,481.114285714286,-0.52020430837268,6.0162483031866,0.429097957873151,12.475,4.47156860088974,1,-0.480626782
Co6Zr6,286.955,10.345,1.58126531613136,7.257568,0.544,496.1,-0.520242161650984,6.01604142868446,0.429117275930877,12.475,4.47156860088974,2,-2.309373413
Co6Zr6,286.955,10.345,1.58126531613136,7.257568,0.544,496.1,-0.810889117364264,4.26783237180538,0.655352945107354,12.475,4.47156860088974,5,-1.87085203
Cr6Cu6,326.245,7.17,1.77595044975923,7.246445,0.9505,336.3,-0.454760542637778,2.76235708045482,0.542565643687508,19.34,4.47156860088974,2,-1.525893725
