LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.06951613371291412,-0.5602072640327036,1.4415338160401103,0.790725799740735,-0.24637586942418968,0.6091099983307102,-0.014283718785134392,0.28371961590338163,0.900962494490616
-0.2209254120312717,-1.1893437388552455,-0.5057884761692527,-1.0491360275980277,-0.0014414910343166854,-0.9167639469769001,-0.9816109917215519,0.28371961590338163,0.900962494490616
1.210285316993833,-0.007099366227991932,3.2541203834739125,-1.065750859100397,-1.1138909181708974,1.8340698255883374,-1.8749306895143931,0.28371961590338163,0.900962494490616
1.0847659999229153,-0.2085750953252413,2.8760356550879123,0.09382592283579662,0.05148960666629577,1.5000464398910567,-1.4092996959027262,-0.9830157204857538,0.2402476512002018
0.35566025957836467,0.504192814216913,0.5010141277928036,0.5138119413679126,0.01340517232342647,-0.11743234323912914,-0.6886643401115627,0.28371961590338163,-1.2189781791684868
-0.3337988074367743,-0.9365487202709615,0.724282896516199,1.139175738193201,0.11156710885602202,0.2632189276127822,-0.9333451818453065,-0.9830157204857538,0.2402476512002018
-0.6025246428268606,-0.22948295400514437,0.46752381248429475,1.396705626479926,0.3614992277856411,-0.2900674207477783,-1.1304305721733083,0.28371961590338163,-1.2189781791684868
-0.17273419703603843,-0.7141651324938094,0.7500983478998344,0.8061868234998819,-0.09109538047912856,0.4504184851062033,0.20827529342199677,0.28371961590338163,0.900962494490616
-0.32328902118781366,0.46617852570799817,-0.4293747400736702,1.9295340422989669,0.4580571572540683,-0.09595679950621139,0.1908459731889083,0.28371961590338163,0.900962494490616
-0.7175341736488186,-0.4480651129314047,-0.1482863373999393,1.436858135943985,0.1320980597321743,0.037303034892262554,-1.1738698010619293,2.8171902886816524,1.3494114816544382
-0.6020119703269117,-0.18956795107078359,-0.4269466922138032,0.5299652497729919,0.32797219352899637,0.5051529580460622,-2.0333655566878153,-0.9830157204857538,0.2402476512002018
0.414617597072533,-0.1648586635399891,1.0763707676439693,0.28881943143999445,-0.048302804023932826,0.2674004158423437,-0.09070458442252291,0.28371961590338163,-1.2189781791684868
0.5323613812275533,-1.0163787261396828,1.1260271372378496,-0.2606238158814159,0.0751795011411037,-1.3086584385571882,0.3305486784418187,0.28371961590338163,-1.2189781791684868
-0.1321476241233862,-0.6799522728357861,2.1052420939645216,-0.9533699849107622,-0.9265031181555018,-0.9960861956334767,-0.7434996629987414,0.28371961590338163,0.900962494490616
-0.35815075118436485,-0.9840665809071051,0.7487029180953269,0.08113403766037808,0.024969767993680954,0.8338945871536191,0.5152994729125578,0.28371961590338163,-1.2189781791684868
0.7428134424567373,-0.6837537016866775,1.0452317515560714,-1.2958201230984814,-0.8937796929814631,-1.0222270072113966,-0.7897543974634766,0.28371961590338163,-1.2189781791684868
-0.5109271561692535,0.15065993108400455,-0.5190450593122035,0.16651581065866247,0.7991962810220877,-0.14765619597951946,1.1280071149526723,0.28371961590338163,-1.2189781791684868
-0.7157398198989957,0.21908565040005124,0.6196256611771078,0.7563423289927744,0.3191584516273966,0.9556329174565158,-1.75627724023529,-0.9830157204857538,0.2402476512002018
0.551757490808969,0.12214921470231865,0.8777801750135255,-0.5536909826593175,-1.1448116020625447,1.1333868793966648,-0.6028584558871265,0.28371961590338163,0.900962494490616
-0.6686593953203191,0.3502349457558079,-1.406538414987696,1.386667499113911,0.5563948566380449,-0.04415989288769691,0.576972452198871,-0.9830157204857538,0.2402476512002018
-0.05892090204729536,-0.8529172855513485,0.2721636398513253,0.41043076757538793,0.4106333207605973,-1.7662684964852706,-0.5906579317239645,0.28371961590338163,-1.2189781791684868
-0.23579291452980122,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7272830807692569,-0.4727526075215756,2.500901262543651,-2.249751056874889,0.900962494490616
0.34087820249649325,-1.2843794601275327,0.951737954653164,-1.07982731356768,-0.08986746485061235,-1.0473192216711242,-1.178160095273151,0.28371961590338163,-1.2189781791684868
0.25440744083837946,-0.47847654373853665,-0.27205398391194846,-0.13832019510008395,-0.27039276475005014,0.9969510144897689,0.38524992963489646,0.28371961590338163,0.900962494490616
-1.1228017848587328,-0.463270828334971,-1.264204574926532,1.672234915560884,0.5884160364600288,-0.10977192351141132,-0.264997786753409,-0.9830157204857538,0.2402476512002018
0.2469736895891147,0.07463135406617503,1.6984743059465945,-0.8322201718726524,-1.1340727615046942,1.0157037929550554,1.6709974760604325,0.28371961590338163,0.900962494490616
-0.8785133386328963,-0.18196509336900077,-1.264204574926532,1.672234915560884,0.27896967239176196,0.6455292236141634,-0.2381834479332726,-0.9830157204857538,0.2402476512002018
-0.31107032660568834,-0.8529172855513485,-0.5071839059737724,0.6917290953724513,0.14702906713646194,0.5434902439572044,0.6694819211283415,0.28371961590338163,0.900962494490616
0.008751867946010737,-0.19527009434712103,-0.21553907682883922,-2.07769794029158,-3.06029610377462,1.9288878487278471,-1.5508794048730457,2.8171902886816524,1.3494114816544382
0.291405306251387,3.2184130137534366,-0.9879094736313316,-0.9579852158836379,1.0206898817395553,-0.9679234480696041,0.016552770858022186,0.28371961590338163,0.900962494490616
4.560856440412426,-0.6913565593884603,-0.7239011317649404,0.2606665225054222,0.358114602328588,-1.881373970282318,0.6108925908063435,2.8171902886816524,1.3494114816544382
-0.39241436326430906,0.6448456816998984,-1.3535120824158904,-1.1670551789551187,-3.0038176634902776,0.913275305591596,-0.16578473311890465,0.28371961590338163,0.900962494490616
0.14982225084872397,-0.47847654373853665,0.5617153242894704,0.5938861987473827,0.2688874784712733,0.22112977900255273,-1.1093813161995012,0.28371961590338163,0.900962494490616
-0.30842151868928414,0.5593135325548394,-0.4618324373268344,0.8045714926593761,0.8233114246239913,-0.3433093654129358,1.2138129991771085,0.28371961590338163,-1.2189781791684868
-1.145017593189869,-0.5069872601202232,-1.194433084700472,-1.5314276642640288,-2.489554084923945,1.2925708621870973,0.2699482727083104,0.28371961590338163,-1.2189781791684868
-0.9133750686294474,-0.8301087124459997,-0.7241732405768221,0.36208622313446825,0.20515367763780032,0.08365425286994509,-0.27974567310448395,2.8171902886816524,1.3494114816544382
0.25440744083837946,-0.47847654373853665,-0.1422790120914754,0.4138921908050482,0.1884142711499792,0.33417384897923175,0.38524992963489646,0.28371961590338163,0.900962494490616
-0.0690034612129653,-0.5202922610983435,0.6740474235534353,0.3845854741272601,-0.0020776338311960167,0.39084756869291026,0.5555209811427619,0.28371961590338163,0.900962494490616
-0.42975401034394917,1.4545500269397853,-1.2809497325807866,-1.7661583115447201,-2.6593197396012673,1.128453294691017,0.3155326487025421,0.28371961590338163,-1.2189781791684868
-1.339747697753941,-0.879527287507589,-1.1162890156472827,-1.9509521596988548,-2.575396210765522,-0.9838488773618196,-0.8640301159952543,0.28371961590338163,0.900962494490616
0.8015144437009312,-0.6495408420286541,1.695083411521608,0.619962253744159,-0.4695876753130897,0.9639908696720288,0.2820147251773717,0.28371961590338163,0.900962494490616
-0.5809923978289905,-0.7255694190464836,-0.4792753098833488,-0.14293542607296642,0.8838307551879481,-0.24239152405113343,-0.38298087756200866,0.28371961590338163,0.900962494490616
0.6051608762203534,-0.9080380038892752,2.1978567700906018,-0.17108833500753903,-0.14281290181819373,-1.098198155649533,1.1337721977990018,0.28371961590338163,0.900962494490616
0.5527828358088676,1.7187493320767437,0.20622958158769794,-0.9470240423230496,-0.3268247416441605,1.0260318108186501,-0.5894512864770584,2.8171902886816524,1.3494114816544382
0.29661747666753824,0.29321351299243537,-0.9753506053906408,0.20528375083085776,-0.3314435946297625,0.46317804949245117,0.0514114113241996,2.8171902886816524,1.3494114816544382
0.291405306251387,3.2184130137534366,-0.9879094736313316,-0.9579852158836379,1.0201098356360376,-0.9664438024708246,0.016552770858022186,0.28371961590338163,-1.2189781791684868
0.8438953703634062,-0.5868172659889441,2.184600186947657,0.1092869465949436,-0.2612009629453798,1.200380781964672,1.0958299083685088,0.28371961590338163,0.900962494490616
-1.0634172202812737,-0.6039236958179558,0.06145373936862113,1.3168621306490975,0.016149249843542986,0.3007106708013098,0.4147457023370467,0.28371961590338163,-1.2189781791684868
-0.7929824765580219,-0.3644336782117924,-1.0562855340528718,-1.3860478886182972,-2.392650248215403,1.179179826613269,-1.0719753135454113,0.28371961590338163,0.900962494490616
0.22578322625787717,-0.4689729716113085,1.1735136134857134,1.1945585098677656,-0.21978005731961603,0.7528477171040827,-1.3100866422682218,0.28371961590338163,0.900962494490616
0.05190180335841,-0.8871301452093722,-0.25670425606221586,-0.8622191731963728,0.29830739262152806,0.2594848312949437,1.747418341697821,0.28371961590338163,-1.2189781791684868
-0.9355908769605835,-0.8738251442312519,-0.18414190622711188,-0.9480624692919475,0.6575810109099156,-0.4260118818373921,0.06884073155728807,-2.249751056874889,0.900962494490616
0.11538774793546347,-0.13824866158374854,1.4464178203559275,-0.0591689839151879,-0.48279710523420855,0.8258855329366436,1.2661009598763744,0.28371961590338163,0.900962494490616
-0.4820466053387769,1.1371307178903463,-1.5684082723121562,-1.4335847676389604,-3.5881160592725934,1.1184951091743334,0.6171939604290756,0.28371961590338163,0.900962494490616
-0.34994799118517683,-0.24849009825960208,0.0663377436844467,0.9693352383912058,0.6297992388383774,-0.11258851565008714,0.9228774229786297,0.28371961590338163,-1.2189781791684868
-0.3303809907704449,1.443145740387111,0.6196256611771078,0.7563423289927744,0.7187609836681412,1.0361200352372424,0.25654110329824203,-0.9830157204857538,0.2402476512002018
0.18494031709525052,2.741333692966555,-1.184665076068823,-1.1245950540046217,1.188899858621736,-1.3195927678515267,0.48446298326940107,-0.9830157204857538,0.2402476512002018
-0.6195282807418454,0.5155971007695879,0.6196256611771078,0.7563423289927744,0.5464161538121898,1.1089859434711478,0.30212547929247424,-0.9830157204857538,0.2402476512002018
0.948651451186378,2.307970803964925,1.329861057358782,-0.8452581993710371,-1.2262275162981318,1.057529332737113,-0.5907920034180651,2.8171902886816524,1.3494114816544382
0.27747770333609795,0.5346042450240449,-0.6697514782004946,-2.3317087149614855,-4.198694885048525,1.947311755899893,-0.959221018806738,0.28371961590338163,-1.2189781791684868
-0.7774314107262273,-0.34732724838278073,-0.4391427487053195,0.7084593076491377,-0.8253522998792806,0.3203360631759326,-0.6149249083561878,0.28371961590338163,-1.2189781791684868
0.31464645958242177,-0.36633439263723777,2.0096551523548323,-0.7581457147579225,-1.0581093500630476,1.0588286735748402,1.1467771521267676,0.28371961590338163,-1.2189781791684868
-0.24997685369506467,-0.04701436916235273,0.1047120633087796,1.152559908014552,0.5420432805768783,-0.026997627159022243,-0.42856525355624037,0.28371961590338163,0.900962494490616
-0.8762917577997817,0.22288707925094264,-0.4269466922138032,0.5299652497729919,0.6403515586235766,-0.1236802243980975,0.07688503320332903,-0.9830157204857538,0.2402476512002018
0.05190180335841,-0.8871301452093722,-0.32926660589731754,-0.7763758771007976,-0.2531274666103176,0.9886892373057751,1.747418341697821,0.28371961590338163,-1.2189781791684868
-0.33884008701960827,0.4490720958789865,-0.7806881476599312,1.0336023296885626,0.7003457858482008,-0.1596178893998259,-0.235502014051259,2.8171902886816524,1.3494114816544382
-1.1099849723600006,-0.6951579882393517,-0.07808924108349892,0.6054242761795857,0.3292578588389923,0.14249517830788194,0.44156004115718295,0.28371961590338163,-1.2189781791684868
0.15298373126507797,2.1502115066529277,-0.40043352592789955,-0.09447550085772251,0.22864666057796973,-0.07270122716234571,0.5246844914996052,0.28371961590338163,0.900962494490616
-0.6056861232432146,-1.3680108948471454,0.49682783837924005,-0.7101473126399619,0.16629537488561869,-1.0269805389537492,-0.8959525863606264,0.28371961590338163,-1.2189781791684868
-0.572447856163169,0.6467463961253438,-1.2111782423547266,-0.19231839748278398,0.6424665889313672,-0.6407126673418544,0.366479892460801,0.28371961590338163,0.900962494490616
-0.6242277786580469,0.1639649320621248,-0.8455756335701677,-0.9955993483126178,-1.2671324705696403,0.1969384676373332,0.630601129839144,0.28371961590338163,-1.2189781791684868
-0.6619092074043205,-0.08883008652215957,-0.299962580002372,0.16293900665467795,-0.7867554207075805,0.17259811542322048,0.20961601036300379,0.28371961590338163,-1.2189781791684868
0.06864910502341952,-0.2960079588957457,0.09773491428617406,-0.17778041991821106,-0.10599624996846123,0.5737388958487446,-0.8134850873192971,0.28371961590338163,-1.2189781791684868
-0.9011563740473231,0.13545421568043892,0.6196256611771078,0.7563423289927744,0.3726917700010173,0.3872212066803503,-1.1392793039839535,-2.249751056874889,0.900962494490616
0.34130542957978494,-0.21047580975068667,1.2431036978371937,0.9217983593705356,-0.05104252654128942,0.8104725940598893,-0.038416623723257035,0.28371961590338163,0.900962494490616
-0.6700265219868503,0.8121085511391237,-1.5230568036652181,-2.1291462275617663,-2.626552262255315,1.081157419366785,0.40401996680899194,0.28371961590338163,0.900962494490616
-0.43582063492668277,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.220564633188971,-1.5675482078568284,2.3212451924487376,0.28371961590338163,0.900962494490616
-0.3337988074367743,-0.9365487202709615,0.8184744083213809,0.3363563104606576,-0.1263869290288311,0.7853743657328104,-0.9333451818453065,0.28371961590338163,0.900962494490616
-1.0277864815347975,-1.0391872992450315,-0.19251448505423915,-0.7286082365314859,0.29058659905869483,-1.23479445086199,1.2421021266323524,-0.9830157204857538,0.2402476512002018
-1.1455302656898187,-0.546902263054584,-0.8106898884571367,-1.328357501457288,-2.6717771625172926,1.4130312837403918,-0.7814419524292344,0.28371961590338163,0.900962494490616
-0.5680046944969419,-0.7141651324938094,0.025535376200245163,1.2464798583126697,0.3621583643183112,0.01384364104802585,-0.6403985302353172,0.28371961590338163,0.900962494490616
-0.9012418194639812,-0.2655965280886138,0.724282896516199,1.139175738193201,0.009322267760190076,1.0540290628430198,-0.980672489862847,-0.9830157204857538,0.2402476512002018
-0.29235778035753973,-0.9935701530343336,-0.3320574655063613,-0.7032244661806413,-0.2167429049290336,-1.0169834301884957,0.2676690539085989,0.28371961590338163,0.900962494490616
-0.08122215579508964,-0.9555558645254189,0.5114798513267128,-0.8938335053606056,-0.26128899786833354,1.04709200536832,-0.06254952866137992,0.28371961590338163,-1.2189781791684868
-0.1837566557849479,-1.162733736899005,0.21285787315917437,-1.0551358278627743,0.42029725469320506,0.20761011916962283,0.5595431319657825,0.28371961590338163,-1.2189781791684868
1.2224185661592992,0.015709206877356517,1.147098127286127,-1.5932717593006236,-1.7032840663061226,1.9089075854776683,-2.033158885171359,-2.249751056874889,0.900962494490616
-0.20776681786590687,0.7246756875686193,-0.9195334132097914,1.2425569119857194,0.6024316286091898,-0.4271712406897042,0.425471437865101,0.28371961590338163,0.900962494490616
0.1775920112626439,1.948735777555679,-0.5106724804850762,0.023674412048017363,0.7194875888044969,-0.5594269759037728,0.8357308218131864,0.28371961590338163,0.900962494490616
-0.4388112245097205,0.24759636678173783,-0.4792753098833488,-0.14293542607296642,1.1088269497944743,-0.579529255662218,1.4605049163223625,-0.9830157204857538,0.2402476512002018
0.7138474462096025,1.9411329198538962,0.8017292506671263,0.14020899411324467,0.18024860317928118,1.64311413654549,-0.01964658654916178,-2.249751056874889,0.900962494490616
