LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
0.07178926694789835,-1.7368482851395728,1.4356326794117933,-0.5278898152828797,1.7899876303930928,-1.3356155855069503,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.27377305214098,0.2338458342192448,-1.5364300478159751,-0.5636845225365922,-0.4585540815365767,0.5581717630692375,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.8642706748328941,0.6878155010711607,0.32137458402384145,0.5853961843470165,0.20251288039970466,0.613833658533777,0.4647601532172468,-1.4832496310465633,0.20562044846745708
-0.44354302447959254,-0.38398859519907486,-0.7711512184661037,-1.7133964814956715,0.5312989293822474,0.03954039760611883,2.663764211495146,1.2529943974508504,-0.1849470149633161
-0.411067942209162,-0.37409049068980255,-0.1659320069054672,0.09205472994657027,0.4081721833201014,0.03572575998727468,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.5097454820737766,1.129781325094577,-0.9118472943584537,1.4116789880425,1.3249018865338955,0.8701496899022712,0.4647601532172468,-1.4832496310465633,1.1796818631431176
0.32152722356275915,-0.7875658767910666,-1.2831900578594748,-1.3021774288948045,-0.8565653207178149,-2.0382857606733826,2.663764211495146,1.2529943974508504,-0.5355455373361213
-0.8425443873984508,-0.37409049068980255,0.44881711069076047,-0.24545361470903804,0.08960189056105555,0.9016808700191654,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.6172008587801581,-0.43622211831839136,0.3370960421370256,0.06040596793640665,1.3087717451283742,0.42239373490449733,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
-0.5444749703153912,-0.26776616487981875,0.882759791969111,0.016322991052500863,-2.02744119587239,0.1379978060209374,0.4647601532172468,0.7752375049006897,-0.4874576974440963
-0.8757055629562851,0.5112226239799602,-1.0415891188708273,-0.8674487291757176,-0.4959222424593678,1.0448664018485403,0.4647601532172468,0.7752375049006897,0.5082995425615416
0.1517572512241466,-1.467443124302152,1.3109787462198286,-0.9133960628505334,0.8840113547829798,-1.1295085586331195,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
0.41559823652452327,-1.7368482851395728,0.5258234958839914,-0.555616697937924,1.0009548799730095,-2.0620478950196826,0.4647601532172468,-1.4832496310465633,-1.560543929083844
-0.1062138248395561,-1.1634026171488918,0.7172281021382926,-1.192465811769572,1.0668196240455545,-0.6588525839588427,0.4647601532172468,0.7752375049006897,-1.3301189136043867
-0.804046930716368,-0.42579409612304475,0.048154348406776584,1.2091286746095342,0.6366825198983198,-0.053563524461443766,0.4647601532172468,0.7752375049006897,0.9066799694150985
-0.8955260357034965,-0.37409049068980255,-0.46311098748058244,-0.4364481983077657,-0.3848931024513627,0.19115793332270783,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-1.0198613858985024,1.2983849843167348,0.4714431798031144,0.6152089209023873,-0.4144650283614852,0.8756932355168284,0.4647601532172468,-1.4832496310465633,0.5082995425615416
0.24514217089850698,1.1744979120940282,0.023047867860140396,-0.14788898985263887,0.17562931139050258,0.9726072256490863,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.8425443873984508,1.2983849843167348,0.9709111706575875,0.8983482245971494,0.08960189056105555,0.9016808700191654,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.7116530346793681,-1.3032435323601,0.5549452306148704,-2.6374301705583467,-0.707764766251881,-1.0262199386349506,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.5383763633162487,-0.5707850174360871,1.1265436750225606,-0.2616773607434317,0.5506550990688728,-0.30375267835270997,0.4647601532172468,0.7752375049006897,-1.0805028769526317
-0.1920517183524783,-1.0860408366026681,1.4709841008044084,-0.5736840102087499,0.24014987701258786,-0.10925050792383059,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.6500571039880346,-1.39615883652713,-0.5188898435323875,-0.9239157736673642,-0.2114940823420088,-0.85029853910866,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.641595286776726,0.6262637265213375,1.178370754152855,0.4725811617423717,-0.16175947967498466,0.6817816758703416,0.4647601532172468,-1.4832496310465633,-0.050536554827556944
0.2460569619483783,-1.1417587960335902,0.8019551243338143,0.22714267409708888,1.0184291998289907,-1.95183989356765,0.4647601532172468,-1.4832496310465633,-1.0569198486890823
0.6010721218859258,-1.7368482851395728,-0.3026795706009735,-1.5673452395143321,-1.4148026311938982,-2.071515232955029,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.37996504651353796,-0.622655475167794,0.5355071808655101,0.07960386874395348,-0.6389428295883234,-0.19572275588574647,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.21652237893653548,0.9057634458390179,1.132996333083194,0.1940686349306113,-1.3693693995683462,0.28879248195629287,0.4647601532172468,-1.4832496310465633,-0.46562251815073846
-0.9847181630659472,0.30728840653508255,-1.3621595217850673,-0.9388647057054365,-0.2565240604324223,-0.46721815879374307,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.1649129172062964,-1.0522275955310287,1.079696359895162,-0.5271543113671947,-2.0274582400551417,-0.3319881861882604,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.15606993705754088,1.2983849843167348,-0.1309920945865128,0.7199454112120562,-0.21014990389154872,1.169707192157404,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.0936354479038261,-0.2811751865227727,-1.617679593771295,2.0202344536438432,-0.6241568666332622,-1.6316654594481952,-0.6347418759217028,0.07134234753046909,2.16337431987785
-0.9754940199797447,0.36923194264643583,0.6420626393396783,0.34621060148940463,1.615244431833279,0.7013229696006948,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.1304121267271503,-0.46700579485683247,-0.6468811319044563,-0.6168335536804264,0.5977013448349767,0.25851720915728893,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.5970754556829898,1.2983849843167348,0.188069751818397,1.0725026833699132,-1.3252803463932548,-0.16768020761151464,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.49034983319800657,-1.1472534611965854,1.8919087620186068,0.09277925914110122,0.37456772205859873,-0.22118005662537857,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
-0.24267015644535597,1.106382591513943,-1.128258996118935,-0.7226402315067443,-0.8411879192445513,1.0566580717772067,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.45924693750238255,-1.0076424927259293,0.6869682226027878,-0.37104460126580474,2.331691545928517,-0.36835655122132566,0.4647601532172468,0.7752375049006897,-1.1467752347547668
0.48489365855227334,0.4621472468134657,-1.1848177397476378,1.9410631249897645,-0.5932407622726796,-0.10497525997414663,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.7418411393251209,-0.02881087443566023,-1.1677087065533927,-1.002200163275328,0.47484343446292265,0.6332314631724364,0.4647601532172468,0.7752375049006897,0.20562044846745708
0.26999399442001015,0.06104331270119471,0.9011031245315794,0.10287594919754939,-0.5206551259478337,0.09035778741234532,0.4647601532172468,-1.4832496310465633,-0.2852252337169623
0.837621840865143,1.5461591287621463,-1.0504162144664912,1.5316529734598754,-0.8470216537195482,2.2153048498569117,-1.7342439050606524,0.7752375049006897,1.335836931219696
0.6018344477608187,1.129781325094577,-1.2608609214314432,1.6996816205904743,-0.7890875625047176,1.3401787973913826,0.4647601532172468,-1.4832496310465633,1.469401943471437
-0.6188017431174331,-0.21751127604819354,0.7202728943747327,0.21013162132696656,-0.6201243312818817,-0.41150044858006257,2.663764211495146,1.2529943974508504,-0.46122081524872194
-0.43744441748045015,-0.7194877943717106,0.6018331587493774,1.2483782507849215,0.6299616276460192,-0.7512329254005281,0.4647601532172468,0.7752375049006897,0.640844258165812
-1.1294076141205889,0.34851122202352675,0.07266204378238499,-1.423933965371395,0.46193932133850557,1.2290374049529913,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-1.0289330638097256,-0.159002014866934,0.11311664220049555,1.4069812199340497,0.28181940897685104,0.26863930437789446,0.4647601532172468,0.7752375049006897,1.3468414695948467
-0.7148548033539173,0.6000656414670116,0.5396834954989083,0.542752866577608,-1.0635688020886715,0.24985911871413413,0.4647601532172468,-1.4832496310465633,0.32604531456525515
0.36276905339445603,-0.869638779580628,0.7464792236879014,-1.043608646008297,0.27644269517501074,0.5191822868658879,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.3792789532261343,-0.8287048183560808,1.0306759759534039,-0.45432310315585317,0.4256465031760827,0.009707051425707021,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
0.7246451462060388,0.4310136029507047,-1.3618809962488543,1.9484032107552578,-1.5025774840089432,0.10855273556570141,0.4647601532172468,0.7752375049006897,1.749605625548773
0.09892806809408027,-1.5130051010969305,0.43268441049702644,-0.3128068562775901,1.88139176502438,-1.4186169816104726,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.9778572301919118,0.6639436121439474,1.200683388030233,0.33185005869858814,0.21326630800338578,1.058356287570581,0.4647601532172468,0.7752375049006897,0.22636227950320628
0.7455328751781,1.5461591287621463,-0.45310780610110113,1.3230585740089862,1.109833334460278,1.5958675851729167,0.4647601532172468,0.7752375049006897,1.1930428084974818
-0.411067942209162,-0.37409049068980255,-0.16597981404894793,0.09157762063346539,0.4081721833201014,0.03572575998727468,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.719994958369193,1.462582484049203,-0.8204144473201762,1.2538107163940229,1.9486006875473856,1.0769441882868642,0.4647601532172468,0.7752375049006897,1.0551765988251096
0.05700014497497968,-0.25857588722006597,-0.8980144546527254,-1.4380654756116524,-0.7869368769839814,0.061467875054569916,0.4647601532172468,-1.4832496310465633,-0.19527057320746524
-0.11543796792575764,-1.4317764331115443,0.8231666317917605,-0.29183023888761056,-0.4037116007578043,-1.5515650519785078,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
0.4858084496021447,-2.1085095018076916,-0.2676009637479427,-0.796446283343369,-0.5797989777680786,-2.6787104984217627,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.18618180911580437,-1.3661210083209763,0.7522705062630947,-0.6931283304829113,2.288677835513793,-0.9455976873541366,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
0.023229108717230912,0.36923194264643583,-1.1036614862177196,1.8526079192282172,-0.3338143213338787,0.7597033333778497,-0.6347418759217028,0.07134234753046909,1.749605625548773
-0.5970754556829898,-0.21751127604819354,1.0517007720533393,0.2227428843543281,-1.3252803463932548,-0.16768020761151464,2.663764211495146,1.2529943974508504,-0.46122081524872194
-0.27201970262872655,-1.4890741406941599,1.6338019741026635,-0.24190217892220514,-0.016588207025292918,-0.37274866010872426,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
-0.8109840961778917,-0.399791026208993,0.524125739109663,-0.140577069867858,0.8208349676113549,0.010295507444206271,0.4647601532172468,0.7752375049006897,-0.8073671764808541
-0.12237513338728218,0.176622468732237,-0.648360306590722,1.8918812819768491,-1.7633481033982041,0.8582276703957521,0.4647601532172468,-1.4832496310465633,1.8706049757695817
-0.5235110087558408,-1.4890741406941599,-0.551043911986073,-1.946448989635319,-0.02882023092448005,-0.4441683493868194,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.7192326324943001,0.9671524188647235,-1.4302180144731644,1.9150790333944265,-1.6162949809178682,0.7396426797245383,0.4647601532172468,-1.4832496310465633,1.749605625548773
0.47948114484053467,-0.5599210990238617,0.05348389225665159,-0.5397845331585934,-0.907912937525391,0.06323507602314898,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
1.0778307240438445,1.0352115311960055,-1.536317028653474,1.9478312275145155,-1.933185050613839,0.5388897810812161,0.4647601532172468,-1.4832496310465633,1.749605625548773
-0.6277209558536777,1.284329125672209,1.5530229615698317,0.3039588542940646,-0.23568929445029074,0.882522367821663,0.4647601532172468,0.7752375049006897,-0.1883381484358602
0.9348946225014563,1.2983849843167348,-1.4826502956953094,1.7330821670571444,-1.7390184734448761,0.556506276048295,-0.6347418759217028,0.07134234753046909,1.335836931219696
0.0736950816351302,0.36923194264643583,0.4958336826762556,0.049295245688336216,0.9633178833601261,0.93081948213439,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.5280087314177073,0.6123952507105633,0.6914856929260976,0.32487496385403375,1.2496278933081293,0.4312400553385999,0.4647601532172468,-1.4832496310465633,-0.31923784609661265
-0.39620258764875327,0.6856065586717304,-1.2684234265215844,-1.0583771814011864,2.338412438180817,0.9483463389234686,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.9556735472325334,0.36923194264643583,0.9943427628791279,0.3432222783779438,1.1394052603704001,0.8694937543157442,0.4647601532172468,0.7752375049006897,0.09453084823246453
1.0778307240438445,1.0352115311960055,-1.536320982527899,1.947832081994021,-1.933185050613839,0.5388897810812161,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.10689991812695894,-1.068764387637633,0.47245817997612244,-0.4897045413965448,1.6407838223920208,-0.8343003300138601,0.4647601532172468,0.7752375049006897,-1.3301189136043867
-0.6889357236075644,-0.1404572562973016,-0.8903065913836843,-0.627931549524356,-1.0106081711405432,-0.3611634347447868,0.4647601532172468,0.7752375049006897,1.5356729673528517
-0.9764088110296161,1.2983849843167348,1.357800923456548,0.563033307471161,-1.51480950790813,1.4108039679431432,0.4647601532172468,-1.4832496310465633,0.5082995425615416
-0.586097963084534,-0.5616856662606566,0.13335265188507167,-0.043374755002947955,1.7079927449150263,-0.21312164515663448,0.4647601532172468,0.7752375049006897,-0.8813058607746913
0.42733805499787114,-1.39615883652713,-0.0165131444539008,-0.9590030466571611,0.34230743924755586,-0.8016087431695614,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.3036887980902689,-0.5707850174360871,-0.5306169099675532,0.07784634859376421,-1.5441125981281605,-0.4229114180969553,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
0.23477453899996564,0.48022899648730877,-0.5758680410271482,1.9913129231916205,-1.870747961589967,-0.17174854003963688,0.4647601532172468,-1.4832496310465633,2.0214323622417703
4.1126500319918335,-1.39615883652713,0.9420048224846543,-2.1808633191469746,0.6928691791275523,-0.7437878451992906,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.35747643320420186,-0.869638779580628,0.548786566916466,-1.0130882562286367,-0.15503858742268425,-0.21186158105371444,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.21583628564913176,-0.11204064799460066,1.586474534768817,-0.5172655428770125,-0.2370334729007508,0.5135841993584971,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
0.16692753613451217,1.7939332732075592,1.6542548674636264,-0.38415917942461725,-0.2934889678200754,0.9490285589927738,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.3541984319421635,0.3795378059609841,-0.6990218713267478,-1.3340437841111414,0.8774248803757253,1.2166581845521718,0.4647601532172468,0.7752375049006897,0.4601927928032138
-0.5235110087558408,0.15242956625670012,-1.409430406805833,-0.7141247717974274,-0.02882023092448005,-0.4441683493868194,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.4001992538516901,-1.4890741406941599,0.29513349039035697,-1.059439294086505,0.14605738548038036,-0.5691957549774854,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
4.548243036905543,-0.05574631638235036,-1.2168979482614504,-0.7049906048398861,0.7602125194956039,0.10559053709034073,0.4647601532172468,-1.4832496310465633,0.3476176881642233
